[[1]]
                        Prob          Low          Med          Up
cc14            1.000000e+00 -0.7555260412 -0.351982790 -0.074598227
cc15            1.000000e+00 -0.0830873544  0.158779017  0.428936629
cc16            1.000000e+00 -0.1489155332  0.088372923  0.319598695
cc17            1.000000e+00 -0.0959855239  0.146463689  0.434309425
cc18            1.000000e+00 -0.1475737956  0.125065703  0.565459943
cc19            1.000000e+00 -0.7390630087 -0.459947532 -0.054711079
cc20            1.000000e+00 -0.0835862930  0.182207025  0.561288184
cc21            1.000000e+00 -0.2120294417  0.152214339  0.515489462
cc22            1.000000e+00 -0.4586112780 -0.228444252  0.010470020
cc23            1.000000e+00 -0.0565237116  0.176474874  0.637418801
cc24            1.000000e+00 -0.4743121196 -0.137515144  0.158355581
cc25            1.000000e+00 -0.4818282082 -0.218003463  0.134128389
cc26            1.000000e+00 -0.7612539763 -0.504727071 -0.258321573
cc27            1.000000e+00 -0.6023987632 -0.358330602 -0.020596273
cc28            1.000000e+00 -0.6307420564 -0.345139914  0.039373411
cc29            1.000000e+00 -0.0866529262  0.190517226  0.495461054
cc30            1.000000e+00 -0.5743870343 -0.338286799 -0.075412321
cc31            1.000000e+00 -0.0501454035  0.168488573  0.463281362
cc32            1.000000e+00 -0.1720947776  0.201619844  0.554018299
cc33            1.000000e+00 -0.2186436332  0.141514832  0.520255019
cc34            1.000000e+00 -0.6293657421 -0.279665360  0.103137106
cc35            1.000000e+00 -0.5729711323 -0.272111738  0.036465325
cc36            1.000000e+00 -0.0712826510  0.142037303  0.358263834
cc37            1.000000e+00 -0.6266966078 -0.367051506 -0.053353627
cc38            1.000000e+00 -0.6830627112 -0.334384851  0.190530191
cc39            1.000000e+00 -0.6283408616 -0.367101890 -0.010568143
cc40            1.000000e+00 -0.0625156489  0.211729142  0.504967047
cc41            1.000000e+00 -0.5927969513 -0.324917892  0.180417131
cc42            1.000000e+00 -0.6268989679 -0.348814034  0.058156843
cc43            1.000000e+00 -0.1163510205  0.162065830  0.548043495
cc44            1.000000e+00 -0.0105467531  0.251071352  0.509104293
cc45            1.000000e+00 -0.6425559736 -0.289289753  0.098003296
cc46            1.000000e+00 -0.0089775512  0.416146445  0.855509979
cc47            1.000000e+00 -0.0345406678  0.274017154  0.546215257
cc48            1.000000e+00 -0.0618580013  0.246224431  0.583439637
cc49            1.000000e+00 -0.5472672554 -0.306573694 -0.041199643
cc50            1.000000e+00 -0.1564324315  0.184672686  0.485215631
cc51            1.000000e+00 -0.6387016374 -0.353051055  0.235909846
cc52            1.000000e+00 -0.0740815908  0.165868234  0.458094643
cc53            1.000000e+00 -0.2931031637  0.226633267  0.510872524
cc54            1.000000e+00 -0.0086443111  0.200840421  0.432319192
cc55            1.000000e+00 -0.1684736310  0.264296499  0.601677810
cc56            1.000000e+00 -0.5678377532 -0.149748604  0.179251167
cc57            1.000000e+00 -0.6664982133 -0.396111439  0.130985590
cc58            1.000000e+00 -0.6834345826 -0.427011516 -0.150948810
cc59            1.000000e+00 -0.1080953779  0.219034480  0.549152167
cc60            1.000000e+00 -0.0730157032  0.222661056  0.555380545
cc61            1.000000e+00 -0.7057878111 -0.447065400 -0.205950419
cc62            1.000000e+00 -0.1898603322  0.068545958  0.354005758
cc63            1.000000e+00 -0.1072928134  0.119002331  0.467083378
cc64            1.000000e+00 -0.6958264943 -0.300903943  0.059820304
cc65            1.000000e+00 -0.1886169168  0.070169942  0.317425863
cc66            1.000000e+00 -0.2198031899  0.034028558  0.288089048
cc67            1.000000e+00  0.0174626397  0.236551453  0.593164945
cc68            1.000000e+00 -0.6091510542 -0.355603779 -0.062600200
cc69            1.000000e+00 -0.1234025650  0.290286532  0.808008278
cc70            1.000000e+00 -0.1235405522  0.233935353  0.584485980
cc71            1.000000e+00 -0.0684886695  0.211768186  0.492900183
cc72            1.000000e+00 -0.6777739935 -0.370192876  0.795863997
cc73            1.000000e+00 -0.7476143959 -0.416128383 -0.049184981
cc74            1.000000e+00 -0.7087104451 -0.459649949 -0.218665582
cc75            1.000000e+00 -0.6193363739 -0.382063459 -0.088548577
cc76            1.000000e+00 -0.1365770117  0.185630280  0.577196234
cc77            1.000000e+00 -0.1620073470  0.252264027  0.750730441
cc78            1.000000e+00 -0.7355383147 -0.475229130 -0.226851638
cc79            1.000000e+00 -0.6105320758 -0.333441473  0.074177078
cc80            1.000000e+00 -0.5215485797 -0.240197286  0.051709340
cc81            1.000000e+00 -0.8458861210 -0.451555547 -0.043431707
cc82            1.000000e+00 -0.5874019707 -0.218933657  0.302132798
cc83            1.000000e+00 -0.0299584626  0.200906867  0.486830340
cc84            1.000000e+00 -0.6754162748 -0.431523084 -0.180665896
cc85            1.000000e+00 -0.1032428415  0.223232750  0.574553730
cc86            1.000000e+00 -0.5991208644 -0.343095542  0.096344613
cc87            1.000000e+00 -0.0474724268  0.264212967  0.587143653
cc88            1.000000e+00 -0.2624146622  0.035467527  0.331948655
cc89            1.000000e+00 -0.1992778079  0.068282265  0.341237530
cc90            1.000000e+00  0.0325844256  0.275387391  0.517648923
cc91            1.000000e+00  0.0068754648  0.365154576  0.698880479
1               1.000000e+00 -0.5196655915  0.475521868  1.395145409
lcentralization 1.388889e-03  0.0000000000  0.000000000  0.000000000
lwarfare        1.076667e-02  0.0000000000  0.000000000  0.000000000
larea           2.615556e-01  0.0000000000  0.000000000  0.160761227
lpopulation     2.496556e-01 -0.1380082394  0.000000000  0.033865178
ldepend15       1.374444e-01 -0.0039507199  0.000000000  0.000000000
ldepend64       6.555556e-03  0.0000000000  0.000000000  0.000000000
lurban          6.488889e-03  0.0000000000  0.000000000  0.000000000
lpop_growth     3.155556e-03  0.0000000000  0.000000000  0.000000000
ltrade          9.874444e-02 -0.0023442160  0.000000000  0.000000000
lgini_gross     3.352222e-02  0.0000000000  0.000000000  0.000000000
ldebt           1.489778e-01 -0.0006660201  0.000000000  0.000267535
lfdi_liab       2.133111e-01 -0.0678756064  0.000000000  0.000000000
linflation      3.333333e-05  0.0000000000  0.000000000  0.000000000
ldemocracy      8.627667e-01 -0.0086536356 -0.002100244  0.003351887
lpol_comp       4.111111e-04  0.0000000000  0.000000000  0.000000000
lpresidential   1.000000e+00  0.2779248329  0.385431042  0.487832727
lplurality      9.591778e-01 -0.2223705419 -0.091946984  0.030058656
lpol_rights     7.333333e-04  0.0000000000  0.000000000  0.000000000
lgdppercap      1.922222e-03  0.0000000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.874496e-02 3.732531e-02 -1.844360e-02 3.732531e-02
per04            3.411477e-02 4.326135e-02  3.405021e-02 4.326135e-02
per05            1.697448e-02 4.819198e-02  1.661471e-02 4.819198e-02
per06            3.419191e-02 5.641443e-02  3.356375e-02 5.641443e-02
per07            5.948453e-02 6.764364e-02  5.914733e-02 6.764364e-02
per08            1.223282e-01 8.256049e-02  1.218246e-01 8.256049e-02
cc2              2.863995e-02 1.959385e-01  3.171457e-02 1.959385e-01
cc3              4.065434e-02 1.495785e-01  4.215894e-02 1.495785e-01
cc4             -4.432533e-01 1.722118e-01 -4.399825e-01 1.722118e-01
cc5             -4.174331e-01 1.446973e-01 -4.173648e-01 1.446973e-01
cc6             -4.106508e-01 2.381518e-01 -4.101443e-01 2.381518e-01
cc7             -3.862479e-01 2.357783e-01 -3.860009e-01 2.357783e-01
cc8              5.010040e-02 1.897484e-01  5.090503e-02 1.897484e-01
cc9              1.767051e-01 1.275695e-01  1.783494e-01 1.275695e-01
cc10            -4.242439e-01 1.630322e-01 -4.226945e-01 1.630322e-01
cc11             1.275552e-01 1.391030e-01  1.290928e-01 1.391030e-01
cc12             1.621037e-01 2.210312e-01  1.617844e-01 2.210312e-01
cc13             1.832116e-01 1.271615e-01  1.844160e-01 1.271615e-01
cc14            -3.682039e-01 1.666463e-01 -3.658274e-01 1.666463e-01
cc15             1.632483e-01 1.296756e-01  1.630092e-01 1.296756e-01
cc16             8.911646e-02 1.194202e-01  8.863807e-02 1.194202e-01
cc17             1.540368e-01 1.336049e-01  1.525200e-01 1.336049e-01
cc18             1.459601e-01 1.748044e-01  1.434188e-01 1.748044e-01
cc19            -4.462217e-01 1.687505e-01 -4.453086e-01 1.687505e-01
cc20             1.967937e-01 1.630026e-01  1.968931e-01 1.630026e-01
cc21             1.555173e-01 1.847656e-01  1.554360e-01 1.847656e-01
cc22            -2.295579e-01 1.187147e-01 -2.261956e-01 1.187147e-01
cc23             2.065948e-01 1.742850e-01  2.068436e-01 1.742850e-01
cc24            -1.431916e-01 1.583178e-01 -1.411470e-01 1.583178e-01
cc25            -2.068867e-01 1.528247e-01 -2.069071e-01 1.528247e-01
cc26            -5.075354e-01 1.274800e-01 -5.073330e-01 1.274800e-01
cc27            -3.495058e-01 1.436148e-01 -3.468502e-01 1.436148e-01
cc28            -3.312244e-01 1.707870e-01 -3.318930e-01 1.707870e-01
cc29             1.913314e-01 1.481923e-01  1.929633e-01 1.481923e-01
cc30            -3.367009e-01 1.274661e-01 -3.357061e-01 1.274661e-01
cc31             1.768477e-01 1.301134e-01  1.776433e-01 1.301134e-01
cc32             1.996446e-01 1.858793e-01  1.993577e-01 1.858793e-01
cc33             1.488704e-01 1.891312e-01  1.478117e-01 1.891312e-01
cc34            -2.794786e-01 1.811051e-01 -2.762484e-01 1.811051e-01
cc35            -2.750906e-01 1.520411e-01 -2.718332e-01 1.520411e-01
cc36             1.405571e-01 1.102337e-01  1.429913e-01 1.102337e-01
cc37            -3.632921e-01 1.457098e-01 -3.614750e-01 1.457098e-01
cc38            -3.123547e-01 2.164755e-01 -3.115546e-01 2.164755e-01
cc39            -3.577957e-01 1.526875e-01 -3.569285e-01 1.526875e-01
cc40             2.124330e-01 1.443302e-01  2.140344e-01 1.443302e-01
cc41            -2.950545e-01 1.922370e-01 -2.926058e-01 1.922370e-01
cc42            -3.326135e-01 1.706216e-01 -3.315461e-01 1.706216e-01
cc43             1.742988e-01 1.649444e-01  1.749501e-01 1.649444e-01
cc44             2.460225e-01 1.312267e-01  2.491331e-01 1.312267e-01
cc45            -2.844948e-01 1.864897e-01 -2.816739e-01 1.864897e-01
cc46             4.182919e-01 2.192090e-01  4.189792e-01 2.192090e-01
cc47             2.683324e-01 1.487786e-01  2.713055e-01 1.487786e-01
cc48             2.499736e-01 1.641879e-01  2.485011e-01 1.641879e-01
cc49            -3.042370e-01 1.300409e-01 -3.034069e-01 1.300409e-01
cc50             1.820714e-01 1.610758e-01  1.810582e-01 1.610758e-01
cc51            -3.140214e-01 2.122671e-01 -3.128271e-01 2.122671e-01
cc52             1.713316e-01 1.340819e-01  1.732215e-01 1.340819e-01
cc53             1.945613e-01 1.997792e-01  1.961341e-01 1.997792e-01
cc54             2.048778e-01 1.116323e-01  2.048472e-01 1.116323e-01
cc55             2.534405e-01 1.933670e-01  2.546798e-01 1.933670e-01
cc56            -1.634616e-01 1.848762e-01 -1.609097e-01 1.848762e-01
cc57            -3.621297e-01 1.981459e-01 -3.614818e-01 1.981459e-01
cc58            -4.251565e-01 1.346985e-01 -4.237444e-01 1.346985e-01
cc59             2.184679e-01 1.682856e-01  2.205212e-01 1.682856e-01
cc60             2.258248e-01 1.576106e-01  2.282651e-01 1.576106e-01
cc61            -4.512742e-01 1.268178e-01 -4.501719e-01 1.268178e-01
cc62             7.124138e-02 1.375634e-01  7.262885e-02 1.375634e-01
cc63             1.326525e-01 1.420566e-01  1.336661e-01 1.420566e-01
cc64            -3.076567e-01 1.953384e-01 -3.037795e-01 1.953384e-01
cc65             6.814433e-02 1.296969e-01  6.914479e-02 1.296969e-01
cc66             3.375171e-02 1.282687e-01  3.557698e-02 1.282687e-01
cc67             2.519472e-01 1.392486e-01  2.523797e-01 1.392486e-01
cc68            -3.532328e-01 1.388832e-01 -3.523015e-01 1.388832e-01
cc69             3.003940e-01 2.327558e-01  3.021717e-01 2.327558e-01
cc70             2.328127e-01 1.797486e-01  2.337975e-01 1.797486e-01
cc71             2.117500e-01 1.414343e-01  2.130815e-01 1.414343e-01
cc72            -2.342770e-01 3.924113e-01 -2.349964e-01 3.924113e-01
cc73            -4.109250e-01 1.743160e-01 -4.136643e-01 1.743160e-01
cc74            -4.620458e-01 1.262862e-01 -4.599699e-01 1.262862e-01
cc75            -3.766021e-01 1.318446e-01 -3.766040e-01 1.318446e-01
cc76             1.931950e-01 1.769135e-01  1.919971e-01 1.769135e-01
cc77             2.639575e-01 2.286431e-01  2.611950e-01 2.286431e-01
cc78            -4.770760e-01 1.284807e-01 -4.770744e-01 1.284807e-01
cc79            -3.170844e-01 1.719609e-01 -3.175985e-01 1.719609e-01
cc80            -2.405514e-01 1.487838e-01 -2.379056e-01 1.487838e-01
cc81            -4.560776e-01 2.024366e-01 -4.506407e-01 2.024366e-01
cc82            -1.992465e-01 2.226984e-01 -1.979263e-01 2.226984e-01
cc83             2.077808e-01 1.310497e-01  2.087898e-01 1.310497e-01
cc84            -4.317570e-01 1.252840e-01 -4.308833e-01 1.252840e-01
cc85             2.249969e-01 1.723481e-01  2.256964e-01 1.723481e-01
cc86            -3.225754e-01 1.714387e-01 -3.202311e-01 1.714387e-01
cc87             2.644733e-01 1.576551e-01  2.664677e-01 1.576551e-01
cc88             3.452901e-02 1.513309e-01  3.470013e-02 1.513309e-01
cc89             6.898678e-02 1.376214e-01  6.945734e-02 1.376214e-01
cc90             2.756093e-01 1.249899e-01  2.764047e-01 1.249899e-01
cc91             3.636168e-01 1.811402e-01  3.650029e-01 1.811402e-01
1                4.727355e-01 4.069171e-01  4.741804e-01 4.069171e-01
lcentralization  1.356966e-06 1.048544e-04  1.115139e-03 2.339594e-03
lwarfare         4.661772e-05 1.023192e-03  5.834782e-03 8.027086e-03
larea            2.364613e-02 4.846029e-02  8.860826e-02 5.620591e-02
lpopulation     -1.342096e-02 4.013294e-02 -5.363855e-02 6.586244e-02
ldepend15       -3.084226e-04 1.045509e-03 -2.201547e-03 1.908708e-03
ldepend64       -2.439430e-05 7.200307e-04 -7.315490e-04 7.553236e-03
lurban          -1.432504e-05 2.449146e-04 -2.147234e-03 2.687775e-03
lpop_growth      5.577462e-05 1.263923e-03  1.670360e-02 1.773891e-02
ltrade          -1.696419e-04 5.860051e-04 -1.745563e-03 8.773445e-04
lgini_gross     -2.378756e-05 5.078475e-04 -8.096170e-04 2.531892e-03
ldebt           -2.766000e-05 1.928348e-04 -1.895357e-04 4.606760e-04
lfdi_liab       -9.301072e-03 2.013252e-02 -4.336099e-02 2.023035e-02
linflation       4.894699e-10 0.000000e+00           NaN           NA
ldemocracy      -2.433404e-03 3.099087e-03 -2.758268e-03 3.179173e-03
lpol_comp       -4.930992e-07 1.374981e-04 -1.709678e-03 6.547748e-03
lpresidential    3.836746e-01 5.334133e-02  3.849087e-01 5.334133e-02
lplurality      -9.163850e-02 6.692973e-02 -9.583450e-02 6.553252e-02
lpol_rights      2.815400e-06 1.931555e-04  4.279402e-03 8.111754e-03
lgdppercap      -3.265039e-09 1.416316e-07 -1.147196e-06 3.111683e-06

[[17]]
                        Prob          Low           Med           Up
per03           1.000000e+00 -0.078106840 -0.0322606462  0.014797565
per04           1.000000e+00 -0.077714009 -0.0280370567  0.019190303
per05           1.000000e+00 -0.095967105 -0.0456922102  0.003406024
per06           1.000000e+00 -0.109914027 -0.0585836130 -0.006576691
per07           1.000000e+00 -0.124130874 -0.0674647798 -0.010912242
per08           1.000000e+00 -0.146391705 -0.0798498491 -0.014503652
cc2             1.000000e+00 -0.160944502  0.0715749429  0.312065762
cc3             1.000000e+00  0.061997331  0.2468055173  0.449146441
cc4             1.000000e+00  0.351599932  0.5283957626  0.810009412
cc5             1.000000e+00 -0.280700943  0.0331798798  0.235606963
cc6             1.000000e+00 -0.003906225  0.3015775489  0.577306704
cc7             1.000000e+00 -0.318204912  0.1317645769  0.380143304
cc8             1.000000e+00 -0.235952159  0.0955884542  0.366064814
cc9             1.000000e+00  0.313066773  0.4666964378  0.626323608
cc10            1.000000e+00  0.217123591  0.4021047726  0.592756944
cc11            1.000000e+00  0.352507947  0.5341812513  0.813553837
cc12            1.000000e+00 -0.925531109 -0.4702447946 -0.184799223
cc13            1.000000e+00  0.215384447  0.3984303869  0.581087284
cc14            1.000000e+00  0.253564466  0.4400994659  0.746935439
cc15            1.000000e+00  0.370976528  0.5245458053  0.686445960
cc16            1.000000e+00  0.021355596  0.1705406194  0.335432491
cc17            1.000000e+00 -0.299183787  0.0703988238  0.251846737
cc18            1.000000e+00 -0.507601551  0.0837527457  0.294252634
cc19            1.000000e+00 -0.261485074  0.1350905264  0.337341350
cc20            1.000000e+00  0.068913283  0.4634434782  0.664488617
cc21            1.000000e+00 -0.171090360  0.0925391606  0.335682556
cc22            1.000000e+00  0.235309326  0.3931501372  0.549499290
cc23            1.000000e+00 -0.243098005  0.2418160637  0.426663726
cc24            1.000000e+00  0.124215254  0.3063945241  0.492602233
cc25            1.000000e+00 -0.112172496  0.3752140165  0.574642586
cc26            1.000000e+00 -0.063333542  0.1402526705  0.318961578
cc27            1.000000e+00  0.265088290  0.4270708598  0.591638074
cc28            1.000000e+00  0.168247847  0.3689385000  0.563458697
cc29            1.000000e+00  0.176851425  0.4195880696  0.626861220
cc30            1.000000e+00  0.109426990  0.3749071782  0.556079870
cc31            1.000000e+00  0.120150553  0.4085219068  0.583230733
cc32            1.000000e+00  0.101782653  0.3591928562  0.605875778
cc33            1.000000e+00  0.055870897  0.3865338847  0.639886992
cc34            1.000000e+00  0.134235458  0.3384137216  0.564959443
cc35            1.000000e+00 -0.128542276  0.0555964561  0.244956980
cc36            1.000000e+00  0.452757843  0.5980628475  0.745318363
cc37            1.000000e+00 -0.329778037  0.0073814844  0.204858453
cc38            1.000000e+00 -0.294107905  0.1933019215  0.440480064
cc39            1.000000e+00  0.100221757  0.2976628830  0.466510993
cc40            1.000000e+00  0.162783827  0.3853349090  0.581294061
cc41            1.000000e+00 -0.150054246  0.3939703505  0.600022037
cc42            1.000000e+00  0.279250399  0.4692964402  0.646422687
cc43            1.000000e+00  0.168030440  0.5037310488  0.708682475
cc44            1.000000e+00  0.124751621  0.3074020944  0.488745773
cc45            1.000000e+00 -0.182758888  0.2485872841  0.487032083
cc46            1.000000e+00  0.360447438  0.7236317925  1.025749766
cc47            1.000000e+00  0.144324660  0.3311816551  0.522012364
cc48            1.000000e+00 -0.085600381  0.2234876102  0.452594599
cc49            1.000000e+00  0.176154670  0.3678287585  0.543417709
cc50            1.000000e+00  0.191031615  0.3952303270  0.590438930
cc51            1.000000e+00 -0.354347989  0.3955474259  0.592654774
cc52            1.000000e+00  0.472642047  0.6276636559  0.792797142
cc53            1.000000e+00  0.191217629  0.3588224078  0.534504710
cc54            1.000000e+00  0.245381584  0.4110182174  0.564398423
cc55            1.000000e+00 -0.213718215  0.0022024668  0.213341020
cc56            1.000000e+00  0.019820614  0.2967893516  0.504649986
cc57            1.000000e+00 -0.372613603  0.0445458411  0.236604917
cc58            1.000000e+00  0.290868787  0.5065539867  0.686548724
cc59            1.000000e+00 -0.232045631  0.0743750168  0.300982675
cc60            1.000000e+00  0.161613444  0.3623545348  0.555023706
cc61            1.000000e+00 -0.115155221  0.0860962454  0.263756590
cc62            1.000000e+00  0.192303718  0.3552113354  0.516557171
cc63            1.000000e+00  0.032047488  0.3670563080  0.544237249
cc64            1.000000e+00 -0.030025744  0.2233290981  0.476687562
cc65            1.000000e+00 -0.079488498  0.1050281343  0.282470309
cc66            1.000000e+00  0.038394811  0.2041360153  0.378574104
cc67            1.000000e+00  0.196731647  0.3934520241  0.554696677
cc68            1.000000e+00 -0.298958982  0.0008319617  0.196144111
cc69            1.000000e+00 -0.406470232  0.0626140392  0.356761861
cc70            1.000000e+00  0.125885474  0.4124886201  0.658411965
cc71            1.000000e+00 -0.280657088  0.0531433858  0.250951926
cc72            1.000000e+00 -0.413926689  0.4844635462  0.713576460
cc73            1.000000e+00 -0.355570935  0.0237651600  0.268481104
cc74            1.000000e+00 -0.077964271  0.0937077225  0.270709888
cc75            1.000000e+00  0.288283532  0.4540514064  0.608222642
cc76            1.000000e+00 -0.538749249 -0.1978315756  0.028549889
cc77            1.000000e+00 -0.222616507  0.2884619765  0.576321300
cc78            1.000000e+00 -0.064073080  0.1229096330  0.300603037
cc79            1.000000e+00 -0.025692110  0.3725232099  0.575436249
cc80            1.000000e+00  0.097788339  0.3008341840  0.493869741
cc81            1.000000e+00 -0.599708555 -0.2174865254  0.061279854
cc82            1.000000e+00 -0.445653755  0.1769671553  0.458344887
cc83            1.000000e+00  0.165601975  0.4220351040  0.593607316
cc84            1.000000e+00 -0.019636122  0.1407189964  0.303523517
cc85            1.000000e+00  0.039135254  0.3048114206  0.524598996
cc86            1.000000e+00  0.212562756  0.4244762864  0.595755523
cc87            1.000000e+00  0.235669442  0.4182374655  0.711847952
cc88            1.000000e+00 -0.040178986  0.2322181238  0.452994424
cc89            1.000000e+00  0.060047393  0.2304317349  0.409353949
cc90            1.000000e+00  0.148006422  0.3156387422  0.483585901
cc91            1.000000e+00  0.103046772  0.3565528531  0.596093407
1               1.000000e+00 -0.205724997 -0.0151037865  1.676957359
lcentralization 2.388889e-03  0.000000000  0.0000000000  0.000000000
lwarfare        6.666667e-03  0.000000000  0.0000000000  0.000000000
larea           3.477222e-01 -0.127490308  0.0000000000  0.000000000
lpopulation     1.544444e-03  0.000000000  0.0000000000  0.000000000
ldepend15       2.201111e-02  0.000000000  0.0000000000  0.000000000
ldepend64       2.105556e-02  0.000000000  0.0000000000  0.000000000
lurban          2.244444e-02  0.000000000  0.0000000000  0.000000000
lpop_growth     5.555556e-05  0.000000000  0.0000000000  0.000000000
ltrade          7.477778e-03  0.000000000  0.0000000000  0.000000000
lgini_gross     8.544444e-03  0.000000000  0.0000000000  0.000000000
ldebt           5.555556e-05  0.000000000  0.0000000000  0.000000000
lfdi_liab       6.666667e-05  0.000000000  0.0000000000  0.000000000
linflation      1.555556e-04  0.000000000  0.0000000000  0.000000000
ldemocracy      5.222222e-04  0.000000000  0.0000000000  0.000000000
lpol_comp       7.222222e-04  0.000000000  0.0000000000  0.000000000
lpresidential   8.973889e-01 -0.035899572  0.0248197789  0.091295879
lplurality      1.000000e+00  0.589547016  0.6699859277  0.754867116
lpol_rights     8.555556e-04  0.000000000  0.0000000000  0.000000000
lgdppercap      2.111111e-04  0.000000000  0.0000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -3.221975e-02 2.363855e-02 -3.221845e-02 2.363855e-02
per04           -2.820992e-02 2.474770e-02 -2.811016e-02 2.474770e-02
per05           -4.635413e-02 2.521171e-02 -4.640028e-02 2.521171e-02
per06           -5.867732e-02 2.636155e-02 -5.866386e-02 2.636155e-02
per07           -6.742469e-02 2.853948e-02 -6.758461e-02 2.853948e-02
per08           -8.032160e-02 3.418607e-02 -8.015075e-02 3.418607e-02
cc2              7.496344e-02 1.213684e-01  7.364909e-02 1.213684e-01
cc3              2.472035e-01 9.969561e-02  2.481551e-01 9.969561e-02
cc4              5.444292e-01 1.173319e-01  5.448870e-01 1.173319e-01
cc5              1.389877e-02 1.344078e-01  1.534666e-02 1.344078e-01
cc6              2.957487e-01 1.505318e-01  2.966437e-01 1.505318e-01
cc7              9.967473e-02 1.804297e-01  1.004452e-01 1.804297e-01
cc8              8.619470e-02 1.520886e-01  8.681729e-02 1.520886e-01
cc9              4.676370e-01 7.987777e-02  4.676298e-01 7.987777e-02
cc10             4.011205e-01 9.614657e-02  4.015710e-01 9.614657e-02
cc11             5.493517e-01 1.180419e-01  5.490264e-01 1.180419e-01
cc12            -4.974688e-01 1.938942e-01 -5.011590e-01 1.938942e-01
cc13             3.977339e-01 9.252511e-02  3.975497e-01 9.252511e-02
cc14             4.591828e-01 1.268438e-01  4.600324e-01 1.268438e-01
cc15             5.273352e-01 8.066761e-02  5.267125e-01 8.066761e-02
cc16             1.714023e-01 8.105054e-02  1.718728e-01 8.105054e-02
cc17             3.592866e-02 1.463164e-01  3.594519e-02 1.463164e-01
cc18             1.200074e-02 2.163130e-01  1.130974e-02 2.163130e-01
cc19             9.978020e-02 1.578448e-01  1.009449e-01 1.578448e-01
cc20             4.285472e-01 1.557534e-01  4.287030e-01 1.557534e-01
cc21             8.966809e-02 1.316637e-01  9.028379e-02 1.316637e-01
cc22             3.944021e-01 7.983430e-02  3.943982e-01 7.983430e-02
cc23             1.852098e-01 1.831607e-01  1.853593e-01 1.831607e-01
cc24             3.085652e-01 9.517059e-02  3.075090e-01 9.517059e-02
cc25             3.202856e-01 1.851631e-01  3.199200e-01 1.851631e-01
cc26             1.349329e-01 9.672500e-02  1.364536e-01 9.672500e-02
cc27             4.279125e-01 8.268460e-02  4.278211e-01 8.268460e-02
cc28             3.702407e-01 9.978768e-02  3.689090e-01 9.978768e-02
cc29             4.136991e-01 1.139999e-01  4.147856e-01 1.139999e-01
cc30             3.616538e-01 1.157029e-01  3.612981e-01 1.157029e-01
cc31             3.886079e-01 1.218176e-01  3.892379e-01 1.218176e-01
cc32             3.574051e-01 1.319655e-01  3.564866e-01 1.319655e-01
cc33             3.782931e-01 1.504800e-01  3.769736e-01 1.504800e-01
cc34             3.412614e-01 1.091507e-01  3.409089e-01 1.091507e-01
cc35             5.716049e-02 9.681987e-02  5.766291e-02 9.681987e-02
cc36             5.987809e-01 7.530461e-02  5.991937e-01 7.530461e-02
cc37            -1.605901e-02 1.376453e-01 -1.510909e-02 1.376453e-01
cc38             1.503857e-01 1.940701e-01  1.512968e-01 1.940701e-01
cc39             2.942728e-01 9.446312e-02  2.942985e-01 9.446312e-02
cc40             3.825838e-01 1.062772e-01  3.826487e-01 1.062772e-01
cc41             3.287517e-01 2.069814e-01  3.283926e-01 2.069814e-01
cc42             4.674813e-01 9.509359e-02  4.679307e-01 9.509359e-02
cc43             4.847932e-01 1.392785e-01  4.839105e-01 1.392785e-01
cc44             3.084980e-01 9.233258e-02  3.084879e-01 9.233258e-02
cc45             2.138386e-01 1.774573e-01  2.143279e-01 1.774573e-01
cc46             7.144412e-01 1.700605e-01  7.140370e-01 1.700605e-01
cc47             3.318264e-01 9.735639e-02  3.320683e-01 9.735639e-02
cc48             2.111271e-01 1.401150e-01  2.091739e-01 1.401150e-01
cc49             3.647091e-01 9.475485e-02  3.647800e-01 9.475485e-02
cc50             3.950890e-01 1.009912e-01  3.936172e-01 1.009912e-01
cc51             2.859001e-01 2.701576e-01  2.865343e-01 2.701576e-01
cc52             6.284950e-01 8.203108e-02  6.293765e-01 8.203108e-02
cc53             3.612331e-01 8.798595e-02  3.598120e-01 8.798595e-02
cc54             4.090108e-01 8.149363e-02  4.091874e-01 8.149363e-02
cc55             1.359053e-03 1.097878e-01  1.698979e-03 1.097878e-01
cc56             2.866336e-01 1.258760e-01  2.869435e-01 1.258760e-01
cc57             4.142809e-03 1.616866e-01  4.963465e-03 1.616866e-01
cc58             5.008137e-01 9.877381e-02  5.014205e-01 9.877381e-02
cc59             6.321942e-02 1.383638e-01  6.259146e-02 1.383638e-01
cc60             3.613196e-01 1.013862e-01  3.615712e-01 1.013862e-01
cc61             8.288953e-02 9.748990e-02  8.289708e-02 9.748990e-02
cc62             3.553496e-01 8.312586e-02  3.550949e-01 8.312586e-02
cc63             3.397478e-01 1.336312e-01  3.399569e-01 1.336312e-01
cc64             2.223540e-01 1.279175e-01  2.225701e-01 1.279175e-01
cc65             1.037778e-01 9.204295e-02  1.039339e-01 9.204295e-02
cc66             2.051783e-01 8.598427e-02  2.062133e-01 8.598427e-02
cc67             3.891636e-01 9.161351e-02  3.889881e-01 9.161351e-02
cc68            -1.766174e-02 1.295314e-01 -1.629780e-02 1.295314e-01
cc69             3.196236e-02 2.024277e-01  3.022483e-02 2.024277e-01
cc70             4.039315e-01 1.355756e-01  4.053472e-01 1.355756e-01
