[[1]]
                        Prob          Low          Med          Up
cc72            1.000000000 -3.771123017 -2.558971499 -1.2273339867
cc73            1.000000000 -0.869044645  0.204889579  1.2727687647
cc74            1.000000000 -2.833935198 -1.949723640 -1.0613531193
cc75            1.000000000 -0.633017742  0.224962347  1.0726662323
cc76            1.000000000 -1.611254230 -0.670529158  0.3365800064
cc77            1.000000000 -1.022545210  0.298882894  1.5722377446
cc78            1.000000000 -0.524099288  0.325820570  1.2443768690
cc79            1.000000000 -0.611835543  0.387319714  1.3452245690
cc80            1.000000000 -0.516787952  0.401780684  1.3430635243
cc81            1.000000000  0.545793559  1.812142768  3.0661481817
cc82            1.000000000 -0.577134831  0.623812312  1.8598103854
cc83            1.000000000 -0.602921989  0.257678159  1.1053325621
cc84            1.000000000 -1.883155536 -1.034085441 -0.1976218555
cc85            1.000000000 -0.771892894  0.343436822  1.4713845285
cc86            1.000000000 -1.043100982 -0.150991527  0.7321957921
cc87            1.000000000 -1.305663902 -0.356058320  0.5524832512
cc88            1.000000000 -0.714216775  0.254153412  1.1814301487
cc89            1.000000000 -1.256746516 -0.288814301  0.6485114607
cc90            1.000000000 -0.861803946  0.007389619  0.8863658581
cc91            1.000000000 -1.576993765 -0.341645953  0.8925922071
1               1.000000000  0.211288570  2.037055841  4.1754830139
lcentralization 0.007088889  0.000000000  0.000000000  0.0000000000
lwarfare        0.110244444 -0.030487584  0.000000000  0.0645843713
larea           0.631022222 -0.151899530  0.000000000  0.1612248837
lpopulation     0.967600000  0.000000000  0.286464720  0.4695439027
ldepend15       0.578644444 -0.005296034  0.000000000  0.0151815820
ldepend64       0.042944444  0.000000000  0.000000000  0.0000000000
lurban          0.040722222 -0.004313504  0.000000000  0.0000000000
lpop_growth     0.022633333  0.000000000  0.000000000  0.0000000000
ltrade          0.144922222 -0.004220866  0.000000000  0.0003068924
lgini_gross     0.182477778 -0.011993646  0.000000000  0.0076123780
ldebt           0.013966667  0.000000000  0.000000000  0.0000000000
lfdi_liab       0.004744444  0.000000000  0.000000000  0.0000000000
linflation      0.009877778  0.000000000  0.000000000  0.0000000000
ldemocracy      0.018866667  0.000000000  0.000000000  0.0000000000
lpol_comp       0.022355556  0.000000000  0.000000000  0.0000000000
lpresidential   0.047133333  0.000000000  0.000000000  0.2903575151
lplurality      0.908811111 -0.607623962 -0.087721587  0.3772812969
lpol_rights     0.999988889 -1.036937372 -0.890588762 -0.6832701443
lgdp_pc         0.996633333  0.150104168  0.374316600  0.6414741296
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1    -2.525190e-01 4.161170e-01 -0.2553783686 0.4161170307
EV_NN8_CG7_2     3.142431e-02 7.366904e-01  0.0322663416 0.7366903687
per03           -3.081297e-01 2.488409e-01 -0.3116965762 0.2488409481
per04           -6.027209e-02 2.516446e-01 -0.0640119881 0.2516446202
per05            4.767390e-01 2.446662e-01  0.4735028387 0.2446661695
per06            7.629708e-01 2.519496e-01  0.7591068298 0.2519495595
per07            6.198642e-01 2.596632e-01  0.6180497459 0.2596632335
per08            5.088897e-01 2.837640e-01  0.5042905181 0.2837639689
EV_NN8_CG7_2.1   3.064727e-02 7.326665e-01  0.0376858939 0.7326664577
cc1              4.355447e-01 5.470893e-01  0.4419168108 0.5470892569
cc2              2.218933e+00 6.407832e-01  2.2203639497 0.6407831572
cc3             -2.441436e-01 5.015904e-01 -0.2444383952 0.5015904347
cc4             -4.829658e-02 4.808765e-01 -0.0486162539 0.4808765040
cc5              4.620131e-01 4.716331e-01  0.4630967742 0.4716331419
cc6             -2.047488e-01 6.521448e-01 -0.2073324499 0.6521447553
cc7             -6.195989e-01 5.699753e-01 -0.6259944808 0.5699753091
cc8              3.528372e-01 6.221537e-01  0.3419087153 0.6221536588
cc9             -4.888167e-01 4.700927e-01 -0.4783039690 0.4700927034
cc10             5.808634e-01 5.472951e-01  0.5834405954 0.5472951419
cc11            -7.918739e-01 4.933191e-01 -0.7884969101 0.4933191485
cc12             9.787250e-01 6.385942e-01  0.9707373707 0.6385941614
cc13             1.051044e+00 5.089389e-01  1.0592476624 0.5089388701
cc14             1.790922e-01 4.761097e-01  0.1812919187 0.4761097479
cc15            -5.765505e-01 4.728267e-01 -0.5709412005 0.4728267477
cc16            -6.264915e-01 4.424853e-01 -0.6266719285 0.4424852798
cc17             5.748207e-01 4.291830e-01  0.5725491667 0.4291830307
cc18             6.345066e-01 5.005907e-01  0.6322387629 0.5005906681
cc19             2.972861e-01 4.438317e-01  0.2961366681 0.4438316880
cc20            -1.877516e-01 4.817826e-01 -0.1880252744 0.4817825894
cc21            -4.183469e-01 6.289415e-01 -0.4204865163 0.6289414987
cc22            -9.135011e-01 4.384680e-01 -0.9100018715 0.4384680234
cc23             1.409997e-01 4.460461e-01  0.1470549360 0.4460460686
cc24             3.983189e-01 5.097889e-01  0.4034078690 0.5097889228
cc25             2.141886e-01 5.052227e-01  0.2152466375 0.5052227039
cc26             5.151420e-01 4.426706e-01  0.5131154244 0.4426705824
cc27             1.592732e-01 4.425148e-01  0.1598160048 0.4425148104
cc28            -2.131753e-01 5.139307e-01 -0.2223945835 0.5139307421
cc29             5.238264e-01 5.451691e-01  0.5256416838 0.5451690542
cc30             8.355779e-01 4.350222e-01  0.8348507373 0.4350221516
cc31             2.832762e-01 4.238630e-01  0.2760562956 0.4238629758
cc32             1.018953e+00 6.091039e-01  1.0149419473 0.6091039411
cc33             3.192668e-01 6.191726e-01  0.3145906903 0.6191725973
cc34            -1.205433e+00 5.727173e-01 -1.1956807178 0.5727173144
cc35            -5.648418e-01 5.208818e-01 -0.5576944031 0.5208817794
cc36            -1.517003e+00 4.510503e-01 -1.5163962603 0.4510502948
cc37             7.791488e-01 4.487414e-01  0.7755622361 0.4487413982
cc38            -2.423500e-01 5.291289e-01 -0.2434411213 0.5291289169
cc39             1.334489e-01 4.355019e-01  0.1277553488 0.4355019344
cc40            -6.442153e-02 5.409426e-01 -0.0675338363 0.5409426461
cc41             5.313290e-01 4.952336e-01  0.5271015541 0.4952335676
cc42            -1.276610e-01 4.787683e-01 -0.1347851176 0.4787683057
cc43             1.807804e+00 5.009827e-01  1.8130586218 0.5009827314
cc44             1.539651e-01 4.609735e-01  0.1551723189 0.4609734531
cc45             4.060679e-02 5.539305e-01  0.0395103806 0.5539305307
cc46             6.002896e-01 6.348798e-01  0.6139515816 0.6348797603
cc47             7.958654e-01 5.096140e-01  0.8021207926 0.5096140374
cc48             3.527292e-01 5.271995e-01  0.3575988465 0.5271994966
cc49            -5.954503e-01 4.303122e-01 -0.5939077600 0.4303122130
cc50             3.087597e-01 5.652926e-01  0.3160108471 0.5652926057
cc51             1.083815e+00 4.762911e-01  1.0760116425 0.4762910820
cc52             1.347983e-01 4.706802e-01  0.1357392285 0.4706802221
cc53             8.321474e-02 5.458903e-01  0.0898705012 0.5458903195
cc54            -1.348664e+00 4.363578e-01 -1.3462702061 0.4363578004
cc55             1.075855e+00 5.859479e-01  1.0647000035 0.5859479301
cc56            -2.533059e-01 5.428427e-01 -0.2579554923 0.5428426967
cc57             2.836318e-01 4.657301e-01  0.2819094094 0.4657301240
cc58             2.122532e-01 4.662838e-01  0.2109017582 0.4662837899
cc59            -1.254590e+00 5.541695e-01 -1.2371448412 0.5541695423
cc60            -7.933472e-01 5.408761e-01 -0.7899187150 0.5408760546
cc61             5.870519e-01 4.500061e-01  0.5867419100 0.4500061015
cc62            -1.313952e+00 4.586263e-01 -1.3073312010 0.4586262726
cc63             7.220656e-01 4.553666e-01  0.7146622420 0.4553666438
cc64            -1.862804e+00 6.088773e-01 -1.8672074031 0.6088772553
cc65            -4.360822e-01 4.904746e-01 -0.4272792005 0.4904746133
cc66            -7.062833e-01 4.841593e-01 -0.7077382405 0.4841593024
cc67            -6.081818e-01 4.474408e-01 -0.6102375116 0.4474408397
cc68             9.814643e-01 4.498671e-01  0.9795883827 0.4498670756
cc69            -2.122173e-01 6.620836e-01 -0.2168803027 0.6620836041
cc70             1.292338e-01 6.168239e-01  0.1242204916 0.6168239048
cc71            -2.387306e-01 4.904215e-01 -0.2376714231 0.4904215229
cc72            -2.556232e+00 6.424582e-01 -2.5540949830 0.6424581970
cc73             1.998988e-01 5.551186e-01  0.2033985944 0.5551186415
cc74            -1.948582e+00 4.526697e-01 -1.9476204750 0.4526696959
cc75             2.320560e-01 4.365862e-01  0.2265542408 0.4365862211
cc76            -6.655617e-01 4.969400e-01 -0.6603550767 0.4969400400
cc77             2.807442e-01 6.580736e-01  0.2937105504 0.6580735871
cc78             3.396330e-01 4.534100e-01  0.3372061012 0.4534099924
cc79             3.711125e-01 5.037901e-01  0.3763529099 0.5037901482
cc80             4.109842e-01 4.696457e-01  0.4056869747 0.4696456667
cc81             1.791545e+00 6.358876e-01  1.8006610846 0.6358875569
cc82             6.304305e-01 6.168412e-01  0.6233154995 0.6168412118
cc83             2.538863e-01 4.355739e-01  0.2485770256 0.4355738887
cc84            -1.042927e+00 4.345117e-01 -1.0398688702 0.4345117293
cc85             3.421418e-01 5.801100e-01  0.3434703675 0.5801100015
cc86            -1.540094e-01 4.498153e-01 -0.1465808518 0.4498153474
cc87            -3.628665e-01 4.709120e-01 -0.3642848317 0.4709120487
cc88             2.577683e-01 4.805139e-01  0.2456405917 0.4805139059
cc89            -2.923812e-01 4.863210e-01 -0.2933426356 0.4863209985
cc90             3.592558e-03 4.530949e-01  0.0034836779 0.4530948796
cc91            -3.300031e-01 6.297760e-01 -0.3443217641 0.6297759627
1                2.075779e+00 9.864860e-01  2.0755469456 0.9864859962
lcentralization  2.096762e-05 4.948828e-04  0.0028526541 0.0045705866
lwarfare         2.123013e-03 2.041090e-02  0.0174432464 0.0609648111
larea            4.337184e-03 7.086549e-02  0.0050213718 0.0896054881
lpopulation      2.795023e-01 1.048618e-01  0.2894194711 0.0933134460
ldepend15        2.818441e-03 5.127682e-03  0.0048340315 0.0059517581
ldepend64       -9.021023e-06 4.884801e-03  0.0018970615 0.0238173402
lurban          -2.922664e-04 2.613621e-03 -0.0073500727 0.0105539838
lpop_growth      1.217041e-03 1.174353e-02  0.0641235822 0.0550869128
ltrade          -2.762869e-04 1.206070e-03 -0.0020404304 0.0025479555
lgini_gross     -3.573088e-04 3.918107e-03 -0.0022988320 0.0089703102
ldebt            2.940723e-05 3.271696e-04  0.0020469075 0.0021703724
lfdi_liab       -9.472350e-04 1.385835e-02 -0.1817148764 0.0760202289
linflation       1.159449e-06 2.054725e-05  0.0001249164 0.0001679172
ldemocracy       6.323900e-04 5.792404e-03  0.0273977687 0.0331394332
lpol_comp        4.845245e-03 3.199374e-02  0.2137517980 0.0560307970
lpresidential    1.325284e-02 7.481606e-02  0.2961135990 0.1733663168
lplurality      -1.108038e-01 2.453361e-01 -0.1215116887 0.2545193175
lpol_rights     -8.817884e-01 9.319511e-02 -0.8821396132 0.0931951052
lgdp_pc          3.767896e-01 1.238969e-01  0.3791354119 0.1226472045

[[16]]
                        Prob          Low           Med           Up
EV_NN8_CG7_1    1.000000e+00 -0.138242548  0.0002268828  0.138195863
EV_NN8_CG7_2    1.000000e+00 -1.358678725  0.0082894041  1.391874104
per03           1.000000e+00 -0.092387946 -0.0240330383  0.048666382
per04           1.000000e+00 -0.062072734  0.0091166161  0.083915253
per05           1.000000e+00 -0.088790220 -0.0187075152  0.058533326
per06           1.000000e+00 -0.076392163 -0.0051853884  0.076633608
per07           1.000000e+00 -0.065892899  0.0081305825  0.093818614
per08           1.000000e+00 -0.044990260  0.0417178929  0.141248426
EV_NN8_CG7_2.1  1.000000e+00 -1.361474359  0.0256590384  1.385749791
cc1             1.000000e+00 -0.064777734  0.2519971079  0.562509808
cc2             1.000000e+00 -0.291745107  0.1045716792  0.515119710
cc3             1.000000e+00 -0.160182284  0.1652075720  0.472767048
cc4             1.000000e+00 -0.624639841 -0.3384643548 -0.060163328
cc5             1.000000e+00 -0.662416740 -0.3803495237 -0.103745660
cc6             1.000000e+00 -0.800578786 -0.4029620618 -0.020370272
cc7             1.000000e+00 -0.721458098 -0.3797253990 -0.015411384
cc8             1.000000e+00 -0.224289435  0.1661474180  0.533985039
cc9             1.000000e+00  0.017079500  0.2790416823  0.546872826
cc10            1.000000e+00 -0.602925611 -0.3121365352 -0.023882270
cc11            1.000000e+00 -0.084629500  0.2187370816  0.511612908
cc12            1.000000e+00 -0.209855763  0.1878304099  0.582259387
cc13            1.000000e+00 -0.002223866  0.2842894574  0.570558732
cc14            1.000000e+00 -0.601242332 -0.3119676779 -0.045587561
cc15            1.000000e+00 -0.016464639  0.2666918940  0.548754657
cc16            1.000000e+00 -0.101551232  0.1882596861  0.468863332
cc17            1.000000e+00 -0.047913946  0.2161119101  0.486728221
cc18            1.000000e+00 -0.080515329  0.2098713047  0.520231521
cc19            1.000000e+00 -0.676111285 -0.3920929245 -0.101959707
cc20            1.000000e+00 -0.002454059  0.2704124383  0.559481446
cc21            1.000000e+00 -0.169073284  0.2055312442  0.592136205
cc22            1.000000e+00 -0.421990930 -0.1633374158  0.090420776
cc23            1.000000e+00  0.027261226  0.2777111880  0.547538565
cc24            1.000000e+00 -0.377250044 -0.0811544747  0.211277596
cc25            1.000000e+00 -0.417968582 -0.1442886556  0.143808774
cc26            1.000000e+00 -0.673859078 -0.4029522528 -0.130902898
cc27            1.000000e+00 -0.554038185 -0.3058851222 -0.044504282
cc28            1.000000e+00 -0.591781711 -0.3085330291 -0.009903908
cc29            1.000000e+00 -0.031336542  0.2836060742  0.584837118
cc30            1.000000e+00 -0.550981852 -0.2952192906 -0.035732832
cc31            1.000000e+00  0.015458029  0.2546849264  0.509060416
cc32            1.000000e+00 -0.093959356  0.2801773188  0.639127226
cc33            1.000000e+00 -0.137280755  0.2341107549  0.614774907
cc34            1.000000e+00 -0.580424779 -0.2837609362 -0.012361820
cc35            1.000000e+00 -0.517601852 -0.2277034900  0.052886763
cc36            1.000000e+00  0.020060432  0.2775467176  0.534945929
cc37            1.000000e+00 -0.653287921 -0.3643930880 -0.079373683
cc38            1.000000e+00 -0.567364244 -0.2570271957  0.068136228
cc39            1.000000e+00 -0.607532828 -0.3538992484 -0.101623460
cc40            1.000000e+00 -0.020764403  0.2788735999  0.589263005
cc41            1.000000e+00 -0.566336194 -0.2935088160  0.001893784
cc42            1.000000e+00 -0.595651458 -0.3290493098 -0.054517700
cc43            1.000000e+00  0.005014054  0.2790267844  0.578138305
cc44            1.000000e+00  0.037862939  0.3225246977  0.596597600
cc45            1.000000e+00 -0.547177645 -0.2371906422  0.094865758
cc46            1.000000e+00 -0.054412981  0.3385340514  0.727941468
cc47            1.000000e+00  0.010428689  0.3156114614  0.607359190
cc48            1.000000e+00 -0.010166559  0.2936510808  0.591057676
cc49            1.000000e+00 -0.546787287 -0.2887962814 -0.028062064
cc50            1.000000e+00 -0.028818118  0.2929770652  0.613003255
cc51            1.000000e+00 -0.559846209 -0.2990334985  0.022864395
cc52            1.000000e+00 -0.013616720  0.2684410493  0.530527609
cc53            1.000000e+00  0.046494743  0.3500200324  0.647463716
cc54            1.000000e+00  0.057369295  0.3099496663  0.557138089
cc55            1.000000e+00  0.033532316  0.3657126635  0.691973516
cc56            1.000000e+00 -0.432552616 -0.1190724872  0.170355268
cc57            1.000000e+00 -0.644136515 -0.3736293312 -0.090472354
cc58            1.000000e+00 -0.587558804 -0.3298763452 -0.060236903
cc59            1.000000e+00 -0.111660534  0.2225132449  0.538700528
cc60            1.000000e+00 -0.058237520  0.2473927560  0.541684396
cc61            1.000000e+00 -0.664187386 -0.3945885497 -0.116667342
cc62            1.000000e+00 -0.153541169  0.1062927246  0.366879324
cc63            1.000000e+00 -0.075857082  0.1767021722  0.453611184
cc64            1.000000e+00 -0.626424838 -0.2747695146  0.067921432
cc65            1.000000e+00 -0.100538775  0.1802242029  0.456322748
cc66            1.000000e+00 -0.154482304  0.1508922643  0.448789825
cc67            1.000000e+00  0.053510004  0.3003823054  0.549567624
cc68            1.000000e+00 -0.598277132 -0.3209459010 -0.054470574
cc69            1.000000e+00 -0.091097185  0.3239009612  0.745147767
cc70            1.000000e+00 -0.072660022  0.3028454084  0.693214873
cc71            1.000000e+00  0.006819793  0.2850708117  0.562398123
cc72            1.000000e+00 -0.642824845 -0.3381584405  0.239023759
cc73            1.000000e+00 -0.722239921 -0.3904348810 -0.070492505
cc74            1.000000e+00 -0.677083201 -0.4029490074 -0.133088298
cc75            1.000000e+00 -0.570846037 -0.3299445439 -0.079836528
cc76            1.000000e+00 -0.100821651  0.1801913393  0.449838061
cc77            1.000000e+00 -0.063955508  0.3549083224  0.791702692
cc78            1.000000e+00 -0.663703135 -0.3980025805 -0.121065020
cc79            1.000000e+00 -0.570573454 -0.2965176124 -0.005277555
cc80            1.000000e+00 -0.498436521 -0.2286340786  0.038494196
cc81            1.000000e+00 -0.777212605 -0.3953835549 -0.012678027
cc82            1.000000e+00 -0.594262442 -0.2129156445  0.187747464
cc83            1.000000e+00  0.041490976  0.2989525704  0.563586660
cc84            1.000000e+00 -0.634358197 -0.3595284828 -0.095501647
cc85            1.000000e+00 -0.049552746  0.3020556330  0.625360840
cc86            1.000000e+00 -0.561831520 -0.3116529510 -0.052941267
cc87            1.000000e+00  0.007687675  0.3057664790  0.573236743
cc88            1.000000e+00 -0.125773844  0.1792934874  0.485406507
cc89            1.000000e+00 -0.123421547  0.1867017507  0.496719854
cc90            1.000000e+00  0.048184808  0.3141635894  0.573365750
cc91            1.000000e+00  0.099871487  0.4772697232  0.847054076
1               1.000000e+00 -0.220696442  0.4066564081  0.800009520
lcentralization 1.288889e-03  0.000000000  0.0000000000  0.000000000
lwarfare        8.877778e-03  0.000000000  0.0000000000  0.000000000
larea           7.014444e-02  0.000000000  0.0000000000  0.056906302
lpopulation     3.666667e-04  0.000000000  0.0000000000  0.000000000
ldepend15       1.184444e-02  0.000000000  0.0000000000  0.000000000
ldepend64       1.042222e-02  0.000000000  0.0000000000  0.000000000
lurban          1.168889e-02  0.000000000  0.0000000000  0.000000000
lpop_growth     0.000000e+00  0.000000000  0.0000000000  0.000000000
ltrade          2.977778e-02 -0.001052575  0.0000000000  0.000000000
lgini_gross     4.011111e-03  0.000000000  0.0000000000  0.000000000
ldebt           0.000000e+00  0.000000000  0.0000000000  0.000000000
lfdi_liab       0.000000e+00  0.000000000  0.0000000000  0.000000000
linflation      2.222222e-05  0.000000000  0.0000000000  0.000000000
ldemocracy      5.444444e-04  0.000000000  0.0000000000  0.000000000
lpol_comp       9.111111e-04  0.000000000  0.0000000000  0.000000000
lpresidential   1.000000e+00  0.283771498  0.3827441377  0.482554918
lplurality      9.564444e-01 -0.253972375 -0.0946269302  0.065445993
lpol_rights     1.566667e-03  0.000000000  0.0000000000  0.000000000
lgdp_pc         8.488889e-02 -0.043376035  0.0000000000  0.000000000
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1     4.000660e-04 7.025065e-02 -0.0004098375 0.0702506522
EV_NN8_CG7_2     1.691177e-02 6.968037e-01  0.0099106460 0.6968037047
per03           -2.375335e-02 3.588661e-02 -0.0239333758 0.0358866110
per04            9.827356e-03 3.769556e-02  0.0095874166 0.0376955581
per05           -1.745406e-02 3.754788e-02 -0.0180580130 0.0375478760
per06           -3.963483e-03 3.877932e-02 -0.0042508880 0.0387793184
per07            9.919628e-03 4.057842e-02  0.0094936499 0.0405784179
per08            4.422831e-02 4.643598e-02  0.0439448585 0.0464359792
EV_NN8_CG7_2.1   1.716391e-02 6.961466e-01  0.0240067662 0.6961466042
cc1              2.530270e-01 1.607337e-01  0.2507379314 0.1607336980
cc2              1.097652e-01 2.079447e-01  0.1081465113 0.2079447293
cc3              1.644153e-01 1.607077e-01  0.1624733247 0.1607077037
cc4             -3.368264e-01 1.438293e-01 -0.3394756839 0.1438293490
cc5             -3.781158e-01 1.447801e-01 -0.3801352920 0.1447800740
cc6             -4.043735e-01 1.996060e-01 -0.4048959188 0.1996059724
cc7             -3.795296e-01 1.798440e-01 -0.3799362191 0.1798440262
cc8              1.619747e-01 1.959129e-01  0.1638068008 0.1959128878
cc9              2.822336e-01 1.371452e-01  0.2798720356 0.1371452478
cc10            -3.099207e-01 1.473572e-01 -0.3117101999 0.1473571809
cc11             2.197356e-01 1.508643e-01  0.2175624866 0.1508642788
cc12             1.870430e-01 2.034779e-01  0.1881822605 0.2034779027
cc13             2.849914e-01 1.464907e-01  0.2823398904 0.1464907492
cc14            -3.133008e-01 1.417481e-01 -0.3153345215 0.1417480550
cc15             2.683569e-01 1.447903e-01  0.2664364655 0.1447903311
cc16             1.860127e-01 1.444332e-01  0.1839666366 0.1444331709
cc17             2.199621e-01 1.357202e-01  0.2183647250 0.1357202197
cc18             2.126381e-01 1.522814e-01  0.2114155063 0.1522814316
cc19            -3.923264e-01 1.445901e-01 -0.3920677426 0.1445900953
cc20             2.720111e-01 1.424976e-01  0.2712201584 0.1424975724
cc21             2.099592e-01 1.942791e-01  0.2085119203 0.1942791269
cc22            -1.634515e-01 1.303452e-01 -0.1652583647 0.1303451681
cc23             2.807761e-01 1.319518e-01  0.2795152875 0.1319517772
cc24            -8.298936e-02 1.490826e-01 -0.0835627208 0.1490826269
cc25            -1.439607e-01 1.411407e-01 -0.1428667194 0.1411407380
cc26            -4.009714e-01 1.397298e-01 -0.4039213126 0.1397298222
cc27            -3.033240e-01 1.300384e-01 -0.3047906679 0.1300384346
cc28            -3.046634e-01 1.477042e-01 -0.3078923817 0.1477042302
cc29             2.823113e-01 1.563871e-01  0.2798957530 0.1563871457
cc30            -2.948968e-01 1.307428e-01 -0.2942957992 0.1307428364
cc31             2.569971e-01 1.253615e-01  0.2548634672 0.1253614508
cc32             2.809120e-01 1.896177e-01  0.2774263720 0.1896177055
cc33             2.385786e-01 1.904874e-01  0.2337308669 0.1904874073
cc34            -2.864611e-01 1.438396e-01 -0.2882616968 0.1438395521
cc35            -2.268523e-01 1.446193e-01 -0.2282630924 0.1446192782
cc36             2.804896e-01 1.324557e-01  0.2779550455 0.1324557308
cc37            -3.647117e-01 1.435768e-01 -0.3644549264 0.1435768230
cc38            -2.542906e-01 1.592511e-01 -0.2549987172 0.1592511091
cc39            -3.517867e-01 1.284436e-01 -0.3532143234 0.1284435507
cc40             2.793549e-01 1.555356e-01  0.2782583631 0.1555355510
cc41            -2.913418e-01 1.442531e-01 -0.2915496645 0.1442530577
cc42            -3.265364e-01 1.377754e-01 -0.3279213591 0.1377754157
cc43             2.830652e-01 1.459167e-01  0.2814822562 0.1459167265
cc44             3.230267e-01 1.403182e-01  0.3219333270 0.1403182138
cc45            -2.344663e-01 1.633089e-01 -0.2338742757 0.1633088587
cc46             3.400941e-01 2.013154e-01  0.3401838982 0.2013153811
cc47             3.144486e-01 1.511539e-01  0.3139053921 0.1511538661
cc48             2.924637e-01 1.551730e-01  0.2936513082 0.1551730090
cc49            -2.867810e-01 1.301186e-01 -0.2877706006 0.1301186028
cc50             2.920388e-01 1.635341e-01  0.2916943498 0.1635341215
cc51            -2.920398e-01 1.486110e-01 -0.2924082004 0.1486110265
cc52             2.673603e-01 1.390065e-01  0.2670324925 0.1390065099
cc53             3.520569e-01 1.531806e-01  0.3502832420 0.1531805616
cc54             3.101317e-01 1.286863e-01  0.3088079594 0.1286862635
cc55             3.704658e-01 1.679592e-01  0.3662044493 0.1679592068
cc56            -1.171131e-01 1.561430e-01 -0.1192621709 0.1561429580
cc57            -3.717164e-01 1.415726e-01 -0.3712564689 0.1415726345
cc58            -3.281078e-01 1.339014e-01 -0.3297623994 0.1339013873
cc59             2.195842e-01 1.679315e-01  0.2208090802 0.1679314789
cc60             2.488133e-01 1.529394e-01  0.2457745239 0.1529394330
cc61            -3.924717e-01 1.397002e-01 -0.3935570597 0.1397002433
cc62             1.067004e-01 1.318101e-01  0.1047370810 0.1318100531
cc63             1.795887e-01 1.338813e-01  0.1786612534 0.1338813358
cc64            -2.710433e-01 1.771466e-01 -0.2741832232 0.1771465513
cc65             1.791169e-01 1.429651e-01  0.1794591109 0.1429650801
cc66             1.508951e-01 1.525810e-01  0.1480016169 0.1525809583
cc67             3.001834e-01 1.259674e-01  0.2986031490 0.1259674320
cc68            -3.215785e-01 1.364682e-01 -0.3229450465 0.1364681853
cc69             3.277516e-01 2.127303e-01  0.3247141940 0.2127302752
cc70             3.065335e-01 1.923274e-01  0.3056044285 0.1923274127
cc71             2.833791e-01 1.410068e-01  0.2831134418 0.1410067695
cc72            -3.169515e-01 2.094048e-01 -0.3151817187 0.2094048467
cc73            -3.893189e-01 1.688403e-01 -0.3907874227 0.1688403466
cc74            -4.019244e-01 1.422547e-01 -0.4038240032 0.1422547454
cc75            -3.268915e-01 1.264795e-01 -0.3280797023 0.1264795363
cc76             1.775406e-01 1.411375e-01  0.1776621713 0.1411374528
cc77             3.523367e-01 2.169880e-01  0.3549701659 0.2169880091
cc78            -3.965807e-01 1.395597e-01 -0.3981247390 0.1395596656
cc79            -2.954507e-01 1.437676e-01 -0.2957714210 0.1437675871
cc80            -2.286926e-01 1.374674e-01 -0.2293460799 0.1374674013
cc81            -3.958708e-01 1.956834e-01 -0.3947688219 0.1956833612
cc82            -2.081010e-01 1.967774e-01 -0.2106934515 0.1967774417
cc83             3.017744e-01 1.323204e-01  0.2997604380 0.1323203581
cc84            -3.583710e-01 1.363499e-01 -0.3600705271 0.1363498649
cc85             3.001334e-01 1.720657e-01  0.2994143376 0.1720656983
cc86            -3.089576e-01 1.288668e-01 -0.3090987196 0.1288667782
cc87             3.039254e-01 1.420199e-01  0.3011789795 0.1420198843
cc88             1.799090e-01 1.550382e-01  0.1797593403 0.1550381523
cc89             1.856717e-01 1.557416e-01  0.1838430817 0.1557416230
cc90             3.125051e-01 1.338243e-01  0.3112228524 0.1338243070
cc91             4.799300e-01 1.930623e-01  0.4781827329 0.1930622641
1                3.957341e-01 2.477816e-01  0.3916695893 0.2477816201
lcentralization  4.527680e-07 4.770903e-05  0.0004058616 0.0011989759
lwarfare         2.518663e-05 7.530819e-04  0.0030098015 0.0074332068
larea            2.544739e-03 1.590044e-02  0.0409711468 0.0450108364
lpopulation     -2.010404e-05 1.143269e-03 -0.0808413086           NA
ldepend15       -3.021938e-05 3.741470e-04 -0.0025260219 0.0023344753
ldepend64       -3.353530e-05 1.020541e-03 -0.0040866016 0.0089215404
lurban          -5.262033e-05 7.207726e-04 -0.0040307752 0.0051930420
lpop_growth      0.000000e+00 0.000000e+00           NaN           NA
ltrade          -5.847386e-05 3.705212e-04 -0.0019634794 0.0009335275
lgini_gross     -3.980627e-07 1.233782e-04 -0.0001214081 0.0023280169
ldebt            0.000000e+00 0.000000e+00           NaN           NA
lfdi_liab        0.000000e+00 0.000000e+00           NaN           NA
linflation      -5.364477e-10 0.000000e+00           NaN           NA
ldemocracy      -1.545302e-06 0.000000e+00           NaN           NA
lpol_comp       -4.551851e-06 1.315201e-04 -0.0023167108 0.0038620422
lpresidential    3.826455e-01 5.111927e-02  0.3830679102 0.0511192652
lplurality      -9.243237e-02 8.319784e-02 -0.0970875751 0.0825933410
lpol_rights      1.037370e-05 4.517295e-04  0.0056807938 0.0128584390
lgdp_pc         -1.925970e-03 1.353439e-02 -0.0212712086 0.0418298805

[[17]]
                        Prob          Low          Med          Up
EV_NN8_CG7_1    1.000000e+00 -0.263765631 -0.152395987 -0.03755565
EV_NN8_CG7_2    1.000000e+00 -1.424359643 -0.023410347  1.32554666
per03           1.000000e+00 -0.039113001  0.032828398  0.10492159
per04           1.000000e+00 -0.029719817  0.058836889  0.14406514
per05           1.000000e+00 -0.043322368  0.056889210  0.15621607
per06           1.000000e+00 -0.042367621  0.075335961  0.18942552
per07           1.000000e+00 -0.049312291  0.078218180  0.20377135
per08           1.000000e+00 -0.066241227  0.079305201  0.22167292
