[[1]]
                       Prob           Low          Med          Up
cc17             4.916627e-01 1.136366e-01  0.4917452636 0.1136366436
cc18             2.224326e-01 1.100878e-01  0.2223688372 0.1100878492
cc19             2.678015e-01 1.527711e-01  0.2668488366 0.1527710765
cc20             6.053624e-01 1.315723e-01  0.6062874333 0.1315723453
cc21            -3.374444e-01 1.147016e-01 -0.3370823486 0.1147016097
cc22             5.465018e-01 1.149221e-01  0.5478056520 0.1149220886
cc23             4.482518e-01 1.393115e-01  0.4496530608 0.1393115469
cc24             4.277035e-01 1.213522e-01  0.4284566940 0.1213522004
cc25             5.914844e-01 1.151807e-01  0.5911093254 0.1151807348
cc26             3.612496e-01 1.454723e-01  0.3625617235 0.1454723185
cc27            -5.122626e-01 1.209096e-01 -0.5119394360 0.1209095782
cc28             7.239763e-01 1.131972e-01  0.7241687264 0.1131972428
cc29            -5.818875e-01 1.243943e-01 -0.5807077870 0.1243942942
cc30            -2.115990e-01 1.307194e-01 -0.2131450789 0.1307193866
cc31             2.658027e-02 1.192672e-01  0.0262609420 0.1192672304
cc32             5.439919e-01 1.583983e-01  0.5448379785 0.1583983440
cc33             5.370480e-01 1.443759e-01  0.5352508005 0.1443759444
cc34             7.275291e-01 1.276066e-01  0.7283564604 0.1276065725
cc35             7.161328e-01 1.209316e-01  0.7176160248 0.1209316074
cc36             3.564093e-01 1.403647e-01  0.3544830287 0.1403646980
cc37             2.047651e-01 1.911237e-01  0.2053396738 0.1911236993
cc38             3.644136e-01 1.526273e-01  0.3643063768 0.1526273362
cc39             3.276793e-01 1.630890e-01  0.3270513309 0.1630889773
cc40             5.604292e-01 1.180539e-01  0.5612413966 0.1180538525
cc41             4.252929e-01 1.741220e-01  0.4245644651 0.1741220472
cc42             5.227865e-01 1.269497e-01  0.5238063739 0.1269496640
cc43             7.939264e-01 1.213376e-01  0.7952770548 0.1213375636
cc44             5.000668e-01 1.324999e-01  0.5014297528 0.1324999079
cc45             6.009848e-01 1.082423e-01  0.6017868692 0.1082422847
cc46            -4.836881e-01 1.837590e-01 -0.4840254578 0.1837589881
cc47             2.759940e-01 1.643236e-01  0.2770245904 0.1643236379
cc48            -4.850134e-01 1.164606e-01 -0.4857293519 0.1164605606
cc49             7.712823e-01 1.183095e-01  0.7705739059 0.1183095164
cc50            -2.902588e-01 1.705636e-01 -0.2898226179 0.1705635915
cc51             1.690345e-01 1.439508e-01  0.1699274119 0.1439507900
cc52            -4.564872e-01 1.181993e-01 -0.4570945504 0.1181992562
cc53             4.150452e-01 1.242828e-01  0.4149135791 0.1242828026
cc54             6.114292e-01 1.142109e-01  0.6138578288 0.1142109015
cc55             2.668739e-01 1.917929e-01  0.2654121210 0.1917929021
cc56            -3.164658e-01 1.246047e-01 -0.3171888262 0.1246046575
cc57            -1.533305e-01 1.261989e-01 -0.1533203224 0.1261989139
cc58             6.079280e-01 1.175135e-01  0.6081780821 0.1175134936
cc59            -5.992382e-01 1.261810e-01 -0.6003686271 0.1261810347
cc60             9.218560e-02 1.376276e-01  0.0910013613 0.1376276122
cc61             7.923989e-01 1.358045e-01  0.7931685749 0.1358044689
cc62            -5.714410e-01 1.729624e-01 -0.5709933260 0.1729623797
cc63            -2.572307e-01 1.275885e-01 -0.2571498877 0.1275884643
cc64             5.822131e-01 1.154147e-01  0.5822798959 0.1154147012
cc65            -7.102049e-01 1.527690e-01 -0.7118836894 0.1527689935
cc66            -4.214120e-01 1.213764e-01 -0.4221784642 0.1213763629
cc67             5.338124e-01 1.393929e-01  0.5347255014 0.1393928727
cc68             3.935489e-01 1.373656e-01  0.3945813001 0.1373655626
cc69             1.946336e-01 1.896750e-01  0.1945781745 0.1896750063
cc70             6.294767e-01 1.109479e-01  0.6288745581 0.1109478567
cc71            -2.690383e-01 1.094682e-01 -0.2684840136 0.1094681772
cc72             2.526463e-01 1.903658e-01  0.2525844333 0.1903657997
cc73             5.596120e-01 1.163451e-01  0.5603932565 0.1163450827
cc74             6.594836e-01 1.144662e-01  0.6618261781 0.1144661573
cc75            -1.721497e-01 1.346850e-01 -0.1741212165 0.1346850369
cc76            -5.829404e-02 1.347921e-01 -0.0572736008 0.1347921290
cc77             4.995766e-01 1.280973e-01  0.4998879291 0.1280972785
1                1.489687e-01 3.220352e-01  0.3636583111 0.4077454397
lcentralization  9.125570e-07 7.206722e-05  0.0006000762 0.0018160831
lwarfare         2.119600e-04 1.808629e-03  0.0097364841 0.0079708257
larea           -1.356088e-06 0.000000e+00           NaN           NA
lpopulation      1.292910e-04 4.092015e-03  0.0102804857 0.0369084591
ldepend15        5.190762e-06 2.164916e-04  0.0002056803 0.0023250468
ldepend64       -2.469847e-08 0.000000e+00           NaN           NA
lurban          -5.332971e-05 6.272501e-04 -0.0048137194 0.0034358382
lpop_growth      5.275165e-04 4.028387e-03  0.0169801308 0.0153530634
ltrade          -1.321814e-06 5.657004e-05 -0.0010149119 0.0006849864
lgini_gross      4.589385e-08 0.000000e+00           NaN           NA
ldebt            2.909626e-06 5.528886e-05  0.0002964415 0.0004790928
lfdi_liab        3.303493e-04 3.109548e-03  0.0194251194 0.0179746631
linflation       0.000000e+00 0.000000e+00           NaN           NA
ldemocracy       1.466285e-06 2.047876e-04  0.0039994086 0.0069694079
lpol_comp       -2.776124e-04 2.205259e-03 -0.0088366262 0.0093804299
lpresidential    3.316196e-06 2.622664e-03  0.0531150502 0.0591236084
lplurality       2.007939e-03 3.170645e-02  0.7047795379 0.0871031704
lpol_rights      6.691079e-05 2.878800e-03  0.0058346103 0.0185213188
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[18]]
                        Prob          Low           Med            Up
per03           1.000000e+00 -0.652559958  0.1334556242  0.9564525141
per04           1.000000e+00 -0.642964064  0.1504508166  0.9669030458
per05           1.000000e+00 -0.495637216  0.2881037851  1.0948621623
per06           1.000000e+00 -0.667739263  0.1227243047  0.9259725736
per07           1.000000e+00 -0.606310836  0.1695249225  0.9729900701
per08           1.000000e+00 -0.517280736  0.2499201377  1.0704630839
cc2             1.000000e+00 -0.889616443 -0.1869436424  0.5382259785
cc3             1.000000e+00 -0.644090149 -0.0420731553  0.5402677070
cc4             1.000000e+00 -0.503427470  0.1777520012  0.8315486514
cc5             1.000000e+00 -1.113398192 -0.2036204531  0.7180886574
cc6             1.000000e+00 -0.422949321  0.1855704680  0.7996092588
cc7             1.000000e+00 -0.577325358  0.2198661951  1.0272606716
cc8             1.000000e+00 -0.628357261  0.0675019713  0.7831131159
cc9             1.000000e+00 -0.047183163  0.6988001512  1.4718855118
cc10            1.000000e+00 -1.014778499 -0.4415501229  0.1404459159
cc11            1.000000e+00 -0.766465402 -0.1293739501  0.4938480880
cc12            1.000000e+00 -0.355711102  0.2474697555  0.8719058805
cc13            1.000000e+00 -0.909782604 -0.3897446651  0.1423817784
cc14            1.000000e+00 -0.341447583  0.3802524307  1.0592320314
cc15            1.000000e+00 -0.088055042  0.5714379781  1.1913479925
cc16            1.000000e+00 -0.802697775 -0.1566281546  0.4796529825
cc17            1.000000e+00 -0.735905498 -0.1573631167  0.4332609453
cc18            1.000000e+00 -0.570051887 -0.0436314216  0.4722231639
cc19            1.000000e+00 -1.079269788 -0.3436177322  0.4378391747
cc20            1.000000e+00  0.429989240  1.1549667165  1.8643259539
cc21            1.000000e+00 -0.182084654  0.4183372815  0.9964640869
cc22            1.000000e+00 -0.629190075  0.0114281594  0.6342683102
cc23            1.000000e+00 -1.089274878 -0.2880625205  0.4606204430
cc24            1.000000e+00 -0.655895449 -0.0155706759  0.5655116394
cc25            1.000000e+00 -0.410631154  0.1587998447  0.7282298636
cc26            1.000000e+00 -1.782286330 -1.0188956351 -0.1905434387
cc27            1.000000e+00 -1.537710793 -0.8513811764 -0.1634256902
cc28            1.000000e+00 -0.211059320  0.4056842687  1.0383663281
cc29            1.000000e+00 -0.563153912  0.0579387397  0.6530638697
cc30            1.000000e+00 -0.326763907  0.3672537475  1.0824581551
cc31            1.000000e+00 -0.886766949 -0.2536598221  0.3917410547
cc32            1.000000e+00 -0.126216009  0.7407326035  1.6390407366
cc33            1.000000e+00 -0.311733196  0.4518540025  1.2199869484
cc34            1.000000e+00 -1.527382646 -0.7490399670  0.0839170737
cc35            1.000000e+00 -0.393511007  0.3015318613  0.9694811620
cc36            1.000000e+00 -0.701025560 -0.0338753322  0.6371163088
cc37            1.000000e+00 -0.694824868  0.4172680544  1.3930482814
cc38            1.000000e+00 -1.129618377 -0.3654715288  0.4057198366
cc39            1.000000e+00 -0.928449912 -0.1045228513  0.7416171189
cc40            1.000000e+00 -0.242291909  0.3117794807  0.8617260849
cc41            1.000000e+00 -1.157166230 -0.2342821701  0.7503101688
cc42            1.000000e+00 -0.851567385 -0.2373239065  0.3725161314
cc43            1.000000e+00 -1.095947288 -0.4572334064  0.2029338030
cc44            1.000000e+00 -0.359239510  0.4118952226  1.1688848119
cc45            1.000000e+00 -1.020777728 -0.4833455599  0.0705332432
cc46            1.000000e+00 -0.969990618  0.0342422046  0.9716842400
cc47            1.000000e+00 -1.001618608 -0.2222833471  0.5403196272
cc48            1.000000e+00 -0.407470650  0.1986475476  0.7796913109
cc49            1.000000e+00 -0.337029667  0.2755993480  0.8659145939
cc50            1.000000e+00 -0.786000703  0.1352237932  1.1249856737
cc51            1.000000e+00 -1.086954753 -0.2872405366  0.5479843693
cc52            1.000000e+00 -0.296320283  0.3798558043  0.9919114494
cc53            1.000000e+00 -1.018448423 -0.4030655322  0.2700096063
cc54            1.000000e+00 -0.670803528 -0.1039819584  0.4633183597
cc55            1.000000e+00 -1.367302142 -0.4245571446  0.5006913318
cc56            1.000000e+00 -0.233096035  0.4341494746  1.1150677688
cc57            1.000000e+00 -0.660409464 -0.0102070925  0.6366919348
cc58            1.000000e+00 -0.985136772 -0.4028941880  0.1638805394
cc59            1.000000e+00 -0.670986653  0.0154818318  0.6324839324
cc60            1.000000e+00 -0.909081800 -0.1360574911  0.6331780908
cc61            1.000000e+00 -0.889645253 -0.1209132343  0.6813613004
cc62            1.000000e+00 -1.109758717 -0.2033052360  0.7202819059
cc63            1.000000e+00 -0.470321452  0.1672645166  0.8251338337
cc64            1.000000e+00 -0.933563466 -0.3450562636  0.2476929808
cc65            1.000000e+00 -0.975062737 -0.2786643253  0.3748637082
cc66            1.000000e+00 -0.298534795  0.4608929673  1.1343957661
cc67            1.000000e+00 -0.993613577 -0.2386149821  0.5635762358
cc68            1.000000e+00 -1.428100356 -0.7686034363 -0.1222965753
cc69            1.000000e+00 -1.357378459 -0.4949493468  0.3532983414
cc70            1.000000e+00 -0.164613735  0.4035552543  0.9727199975
cc71            1.000000e+00 -0.516597937  0.0580693690  0.6578877477
cc72            1.000000e+00 -0.988260303  0.0097316220  1.0008034617
cc73            1.000000e+00 -0.556859990  0.0894522977  0.7267673942
cc74            1.000000e+00 -1.271410329 -0.6321975030  0.0408008623
cc75            1.000000e+00 -0.570860194  0.1082137112  0.7915153650
cc76            1.000000e+00 -0.611544846  0.0830719740  0.7917278117
cc77            1.000000e+00 -0.802154034 -0.1590298263  0.4673285712
1               6.819667e-01 -0.538443058  0.3955384467  2.4622221102
lcentralization 8.633333e-03  0.000000000  0.0000000000  0.0000000000
lwarfare        6.754444e-02 -0.040094766  0.0000000000  0.0000000000
larea           2.111111e-04  0.000000000  0.0000000000  0.0000000000
lpopulation     9.426222e-01 -0.001835803  0.1059463517  0.2075915136
ldepend15       7.955000e-01 -0.009199411  0.0004717873  0.0151022608
ldepend64       9.641111e-01 -0.176697419 -0.1198251672  0.0000000000
lurban          4.888889e-04  0.000000000  0.0000000000  0.0000000000
lpop_growth     4.240889e-01 -0.158978321  0.0000000000  0.0875590342
ltrade          1.858889e-02  0.000000000  0.0000000000  0.0000000000
lgini_gross     1.560667e-01 -0.027642851  0.0000000000  0.0055662506
ldebt           7.777778e-05  0.000000000  0.0000000000  0.0000000000
lfdi_liab       4.644444e-03  0.000000000  0.0000000000  0.0000000000
linflation      4.070000e-02  0.000000000  0.0000000000  0.0003148256
ldemocracy      1.822222e-03  0.000000000  0.0000000000  0.0000000000
lpol_comp       1.766667e-03  0.000000000  0.0000000000  0.0000000000
lpresidential   1.755556e-03  0.000000000  0.0000000000  0.0000000000
lplurality      6.700000e-02  0.000000000  0.0000000000  0.2287636225
lpol_rights     1.000000e+00  0.426640318  0.5646093713  0.7527949850
lgdp_pc         0.000000e+00  0.000000000  0.0000000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03            1.266646e-01 4.159981e-01  0.1371290766 0.4159981118
per04            1.398787e-01 4.129158e-01  0.1500307028 0.4129157678
per05            2.806569e-01 4.123693e-01  0.2919160650 0.4123693198
per06            1.173480e-01 4.106305e-01  0.1284645258 0.4106305384
per07            1.586307e-01 4.112123e-01  0.1697057742 0.4112123063
per08            2.502999e-01 4.141325e-01  0.2606663416 0.4141325413
cc2             -1.860029e-01 3.669847e-01 -0.1825284604 0.3669846734
cc3             -4.679443e-02 3.036815e-01 -0.0479262388 0.3036814612
cc4              1.803381e-01 3.447872e-01  0.1791847668 0.3447872420
cc5             -2.174988e-01 4.691083e-01 -0.2044303405 0.4691083324
cc6              1.899805e-01 3.154993e-01  0.1902966181 0.3154993366
cc7              2.176187e-01 4.199087e-01  0.2192617435 0.4199087238
cc8              7.472369e-02 3.634793e-01  0.0703699176 0.3634793049
cc9              7.081392e-01 3.860484e-01  0.7042737901 0.3860483580
cc10            -4.396871e-01 2.976999e-01 -0.4351659259 0.2976999036
cc11            -1.300625e-01 3.184665e-01 -0.1332018108 0.3184665378
cc12             2.427951e-01 3.131953e-01  0.2471734245 0.3131952717
cc13            -3.875690e-01 2.725094e-01 -0.3865143785 0.2725094457
cc14             3.729970e-01 3.597088e-01  0.3745224495 0.3597087951
cc15             5.638539e-01 3.238773e-01  0.5663089411 0.3238772647
cc16            -1.581749e-01 3.269458e-01 -0.1604880132 0.3269457884
cc17            -1.578882e-01 2.988065e-01 -0.1569753403 0.2988064708
cc18            -4.276583e-02 2.709734e-01 -0.0430870824 0.2709734449
cc19            -3.339501e-01 3.866626e-01 -0.3356676180 0.3866625883
cc20             1.151356e+00 3.587356e-01  1.1503172854 0.3587356353
cc21             4.145275e-01 3.020254e-01  0.4161776897 0.3020254102
cc22             2.718830e-03 3.203068e-01  0.0071653001 0.3203067649
cc23            -3.008294e-01 3.994169e-01 -0.2945480645 0.3994168587
cc24            -2.896936e-02 3.146091e-01 -0.0274852275 0.3146091418
cc25             1.588702e-01 2.924149e-01  0.1555233593 0.2924149066
cc26            -1.008074e+00 4.056921e-01 -1.0052866912 0.4056921053
cc27            -8.532744e-01 3.497761e-01 -0.8521698281 0.3497761089
cc28             4.094897e-01 3.134048e-01  0.4072197534 0.3134048067
cc29             5.739554e-02 3.069562e-01  0.0574763918 0.3069562458
cc30             3.659873e-01 3.548744e-01  0.3706404013 0.3548743973
cc31            -2.553653e-01 3.277302e-01 -0.2511879708 0.3277302016
cc32             7.415028e-01 4.542886e-01  0.7443980420 0.4542886388
cc33             4.503544e-01 3.862582e-01  0.4514173445 0.3862581531
cc34            -7.377563e-01 4.072375e-01 -0.7435426193 0.4072374740
cc35             2.942798e-01 3.456523e-01  0.2963596495 0.3456522927
cc36            -3.296653e-02 3.384887e-01 -0.0320389228 0.3384887032
cc37             3.892405e-01 5.281857e-01  0.3956562923 0.5281856531
cc38            -3.769058e-01 3.940862e-01 -0.3712285741 0.3940861888
cc39            -1.012981e-01 4.232756e-01 -0.0980979997 0.4232756229
cc40             3.148181e-01 2.823942e-01  0.3103824101 0.2823942275
cc41            -2.278754e-01 4.913717e-01 -0.2252992979 0.4913716556
cc42            -2.391394e-01 3.143490e-01 -0.2393661717 0.3143490443
cc43            -4.548781e-01 3.282297e-01 -0.4557267434 0.3282296710
cc44             4.090553e-01 3.860043e-01  0.4099953429 0.3860043009
cc45            -4.732863e-01 2.756852e-01 -0.4760027255 0.2756851931
cc46             3.040838e-02 4.995268e-01  0.0287206222 0.4995268179
cc47            -2.276659e-01 3.969533e-01 -0.2259009827 0.3969533397
cc48             1.884169e-01 3.013695e-01  0.1915310185 0.3013695253
cc49             2.707741e-01 3.039711e-01  0.2690928687 0.3039710838
cc50             1.488733e-01 4.835491e-01  0.1477913898 0.4835491256
cc51            -2.928215e-01 4.151061e-01 -0.2845420324 0.4151061128
cc52             3.631924e-01 3.320360e-01  0.3686185081 0.3320359708
cc53            -3.911051e-01 3.316604e-01 -0.3965547474 0.3316604106
cc54            -9.961766e-02 2.931417e-01 -0.0997065252 0.2931416711
cc55            -4.279843e-01 4.771119e-01 -0.4227005821 0.4771119193
cc56             4.309492e-01 3.353199e-01  0.4307998560 0.3353198716
cc57            -1.045044e-02 3.345208e-01 -0.0115506646 0.3345207678
cc58            -3.993610e-01 2.960292e-01 -0.4004967829 0.2960292129
cc59             7.700032e-05 3.341607e-01  0.0060851564 0.3341606806
cc60            -1.354537e-01 3.945809e-01 -0.1320430610 0.3945809093
cc61            -1.096021e-01 3.993510e-01 -0.1116633009 0.3993510172
cc62            -2.124908e-01 4.637191e-01 -0.2027273869 0.4637191068
cc63             1.724442e-01 3.335878e-01  0.1693674195 0.3335878314
cc64            -3.421159e-01 2.995919e-01 -0.3464559911 0.2995918591
cc65            -2.828283e-01 3.459088e-01 -0.2806567703 0.3459088182
cc66             4.488106e-01 3.625983e-01  0.4516954288 0.3625983339
cc67            -2.309227e-01 3.971106e-01 -0.2285344743 0.3971105936
cc68            -7.688251e-01 3.335699e-01 -0.7708871220 0.3335698555
cc69            -4.896675e-01 4.353164e-01 -0.4889596518 0.4353163958
cc70             3.950460e-01 2.889117e-01  0.4014634778 0.2889117416
cc71             5.707364e-02 2.923033e-01  0.0603957111 0.2923033221
cc72             3.393452e-03 5.095572e-01  0.0064188073 0.5095572388
cc73             7.929831e-02 3.282100e-01  0.0865489666 0.3282099675
cc74            -6.273655e-01 3.335010e-01 -0.6306129927 0.3335009679
cc75             1.062209e-01 3.517059e-01  0.1074637830 0.3517059008
cc76             8.572314e-02 3.547641e-01  0.0852632406 0.3547640570
cc77            -1.534207e-01 3.270021e-01 -0.1625362704 0.3270020546
1                6.561355e-01 8.372878e-01  0.9482965179 0.8618787049
lcentralization  4.176775e-05 7.628912e-04  0.0049127502 0.0064546096
lwarfare        -2.204515e-03 1.033549e-02 -0.0305441277 0.0255273508
larea            9.728875e-06 1.488756e-04 -0.0105270921           NA
lpopulation      1.015542e-01 5.887862e-02  0.1078315742 0.0547532614
ldepend15        2.230451e-03 5.998334e-03  0.0027984969 0.0066265871
ldepend64       -1.161718e-01 3.705469e-02 -0.1206310814 0.0299187265
lurban           1.998887e-06 6.536669e-05 -0.0018842005 0.0023146818
lpop_growth     -1.916898e-02 5.813011e-02 -0.0435900653 0.0827841193
ltrade           1.165445e-05 2.977023e-04  0.0008884933 0.0020081197
lgini_gross     -1.634237e-03 7.600449e-03 -0.0104878419 0.0164643860
ldebt            1.038697e-07 0.000000e+00           NaN           NA
lfdi_liab        7.413006e-05 4.249275e-03  0.0269299175 0.0578635930
linflation       1.497993e-05 8.950416e-05  0.0003556658 0.0002526545
ldemocracy       5.150651e-05 2.013547e-03  0.0374792246 0.0177148062
lpol_comp        5.282280e-05 2.180783e-03  0.0318920687 0.0527012852
lpresidential   -4.067261e-04 1.283232e-02 -0.1663401954 0.2465404444
lplurality       9.321528e-03 6.724806e-02  0.1439388921 0.2102608450
lpol_rights      5.673361e-01 7.809228e-02  0.5678498460 0.0780922776
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[19]]
                        Prob           Low           Med            Up
per03           1.0000000000 -0.5351127244  0.2413635434  1.0102201439
per04           1.0000000000 -0.3853847302  0.3967845971  1.1859490844
per05           1.0000000000 -0.1018881814  0.6675602650  1.4445707138
per06           1.0000000000 -0.1208263135  0.6650052667  1.4322815433
per07           1.0000000000 -0.1744875003  0.6003267245  1.3837350428
per08           1.0000000000  0.2043567404  0.9846118007  1.7872521517
cc2             1.0000000000 -0.8901660147 -0.4416220933 -0.0002265948
cc3             1.0000000000  0.3961105128  0.8861599979  1.3354519646
cc4             1.0000000000  0.4976349055  0.9362958294  1.3791858691
cc5             1.0000000000 -0.6530712126 -0.0103861746  0.6620699143
cc6             1.0000000000 -0.8803312584 -0.4694753394 -0.0793067260
cc7             1.0000000000  0.6329538789  1.1580768555  1.6951604387
cc8             1.0000000000 -0.8286018895 -0.3370111939  0.1792266124
cc9             1.0000000000 -0.7723153652 -0.3555250569  0.0540023180
cc10            1.0000000000  0.5492550308  1.0287770161  1.4469426551
cc11            1.0000000000 -0.6215420959 -0.2146780477  0.1761390620
cc12            1.0000000000 -0.9026388984 -0.5304390663 -0.1587338790
cc13            1.0000000000 -0.0575723992  0.3132620296  0.6734277756
cc14            1.0000000000  0.9325034502  1.4101569631  1.9016099924
cc15            1.0000000000  0.3777880859  0.8218902146  1.2800611554
cc16            1.0000000000 -0.4375810228 -0.0673145851  0.3153620614
cc17            1.0000000000 -0.7510413411 -0.3788720075  0.0003474159
cc18            1.0000000000 -0.4980515454 -0.1538065709  0.2351941968
cc19            1.0000000000 -1.9771872213 -1.4671980120 -0.9672020726
cc20            1.0000000000  0.3959151879  0.8734046710  1.3677881166
cc21            1.0000000000  0.4329678896  0.8700323501  1.3084648732
cc22            1.0000000000  0.0739939651  0.5412145644  0.9994314498
cc23            1.0000000000 -0.2336181165  0.2871384434  0.8034975318
cc24            1.0000000000  0.0923447602  0.5078488336  0.9198263200
cc25            1.0000000000 -0.1726865704  0.1761488958  0.5420650204
cc26            1.0000000000 -2.3739558679 -1.7114869645 -1.0591219657
cc27            1.0000000000 -1.9865644354 -1.4553739832 -0.9306330743
cc28            1.0000000000 -0.4190726683 -0.0589530302  0.3132249001
cc29            1.0000000000  0.8611310412  1.2840930257  1.7037155908
cc30            1.0000000000  0.6213685688  1.0948238202  1.5824239557
cc31            1.0000000000 -0.1442799253  0.3304447292  0.8064800933
cc32            1.0000000000 -0.8161863552 -0.3429479899  0.1271944867
cc33            1.0000000000  0.2642022371  0.7282626009  1.1986965864
cc34            1.0000000000  0.3083831259  0.8198192405  1.3266022754
cc35            1.0000000000 -0.0249983883  0.5044917076  1.0403343052
cc36            1.0000000000 -0.8123525242 -0.3749666550  0.0711724256
cc37            1.0000000000 -0.8525816033 -0.2424366432  0.3990107028
cc38            1.0000000000 -1.2989552976 -0.8222507692 -0.3594883181
cc39            1.0000000000 -1.0829000295 -0.5361299404  0.0116318682
cc40            1.0000000000 -0.1210974392  0.2837357251  0.7135485610
cc41            1.0000000000 -1.2270910303 -0.6776186742 -0.1468058177
cc42            1.0000000000  0.3066435347  0.7700717255  1.2705505190
cc43            1.0000000000 -0.0820894697  0.3283553523  0.7376312027
cc44            1.0000000000 -0.7677904681 -0.2513624326  0.2543649438
cc45            1.0000000000 -0.8100714005 -0.4676315176 -0.1210556703
cc46            1.0000000000  0.0713936431  0.7084880440  1.3303318047
cc47            1.0000000000 -2.0167605785 -1.4079961562 -0.8312217453
cc48            1.0000000000  0.3349910615  0.7622817730  1.1936203026
cc49            1.0000000000  0.4902928581  0.9380676330  1.3752535346
cc50            1.0000000000 -0.8488151909 -0.2739798486  0.2777080535
cc51            1.0000000000 -1.4781134964 -0.9876683002 -0.4724335321
cc52            1.0000000000  0.6773383956  1.1346672147  1.6077616480
cc53            1.0000000000 -1.5691039038 -1.1214584763 -0.6753409895
cc54            1.0000000000  0.1423869116  0.5756528662  1.0562382272
cc55            1.0000000000 -0.9609324834 -0.3526219123  0.2800549920
cc56            1.0000000000 -1.0478699499 -0.6287639019 -0.2016336578
cc57            1.0000000000 -1.0558939529 -0.6770762681 -0.2934860046
cc58            1.0000000000 -1.1726628999 -0.7822196689 -0.3723458805
cc59            1.0000000000 -0.2675651259  0.1694277702  0.6178998115
cc60            1.0000000000 -1.4823268163 -1.0018640132 -0.5061655807
cc61            1.0000000000 -0.8015807266  0.0308060135  1.2716711959
cc62            1.0000000000 -0.2681756587  0.2872034154  0.8514798223
cc63            1.0000000000 -0.5481157442 -0.0611482951  0.4296449546
cc64            1.0000000000 -0.2571036765  0.1889346553  0.6133283643
cc65            1.0000000000 -1.5613667267 -1.0236555687 -0.4768804224
cc66            1.0000000000 -0.0311296599  0.4742584554  0.9897268063
cc67            1.0000000000  0.9852330540  1.4537476837  1.9171234758
cc68            1.0000000000 -0.7098594408 -0.2594989464  0.2124737827
cc69            1.0000000000  1.0869193731  1.6724881428  2.2447843799
cc70            1.0000000000 -0.2008973499  0.1433216636  0.4804247278
cc71            1.0000000000 -0.5216193570 -0.1246551829  0.2758405408
cc72            1.0000000000 -1.1880895358 -0.5831313619  0.0430344161
cc73            1.0000000000 -0.2063213028  0.2649981721  0.7437170323
cc74            1.0000000000  0.1951774391  0.7490538894  1.2667104021
cc75            1.0000000000 -1.0318913583 -0.5329393117 -0.0101940781
cc76            1.0000000000 -0.5099703268 -0.1120671837  0.2929294349
cc77            1.0000000000 -0.7594056673 -0.3288623696  0.1131213833
1               1.0000000000  1.9727124377  3.5866743137  5.2536121535
lcentralization 0.0028555556  0.0000000000  0.0000000000  0.0000000000
lwarfare        0.0007555556  0.0000000000  0.0000000000  0.0000000000
larea           0.1115222222 -0.0056231642  0.0000000000  0.1040525690
lpopulation     0.9999888889  0.1280230070  0.2532313092  0.3660452809
ldepend15       0.9998111111 -0.0280710343 -0.0193613302 -0.0079561306
ldepend64       0.0009555556  0.0000000000  0.0000000000  0.0000000000
lurban          0.0004444444  0.0000000000  0.0000000000  0.0000000000
lpop_growth     0.8800111111 -0.2083990123 -0.1093929264  0.0000000000
ltrade          0.9429888889  0.0000000000  0.0049772652  0.0074942925
lgini_gross     1.0000000000  0.0186625921  0.0303650346  0.0428565864
ldebt           0.7385555556 -0.0026956265 -0.0001285118  0.0009004614
lfdi_liab       0.8756777778 -0.0562597848  0.0011030093  0.0738168095
linflation      0.8508888889 -0.0006724127 -0.0001792880  0.0001610791
ldemocracy      0.8942444444 -0.0085975002  0.0183347574  0.0507469496
lpol_comp       0.9255888889 -0.0821631377 -0.0351730192  0.0100402884
lpresidential   0.8810222222 -0.2447848518 -0.0615564211  0.0907992942
lplurality      0.9679222222 -0.5473474290 -0.2888490600  0.0000000000
lpol_rights     0.9934888889 -0.2344221481 -0.1497948248 -0.0612843058
lgdp_pc         0.0000000000  0.0000000000  0.0000000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03            2.454167e-01 0.3965018978  0.2389869751 0.3965018978
per04            4.048473e-01 0.3955771007  0.3988003223 0.3955771007
per05            6.741570e-01 0.3952226910  0.6680731961 0.3952226910
per06            6.646617e-01 0.3963025578  0.6593143687 0.3963025578
per07            6.012373e-01 0.3996647309  0.5973602132 0.3996647309
per08            9.878958e-01 0.4031583573  0.9835016135 0.4031583573
cc2             -4.433493e-01 0.2281136720 -0.4412609051 0.2281136720
cc3              8.779177e-01 0.2354984014  0.8791507638 0.2354984014
cc4              9.354290e-01 0.2275450871  0.9349895073 0.2275450871
cc5             -2.694958e-03 0.3339752259 -0.0033532639 0.3339752259
cc6             -4.689263e-01 0.2005080587 -0.4728926145 0.2005080587
cc7              1.161848e+00 0.2697403878  1.1587398574 0.2697403878
cc8             -3.404226e-01 0.2578730094 -0.3360818098 0.2578730094
cc9             -3.560421e-01 0.2115915592 -0.3563200214 0.2115915592
cc10             1.021526e+00 0.2282339575  1.0220469741 0.2282339575
cc11            -2.177726e-01 0.2041182268 -0.2170343008 0.2041182268
cc12            -5.325723e-01 0.1877119066 -0.5313681349 0.1877119066
cc13             3.128231e-01 0.1875446069  0.3112724356 0.1875446069
cc14             1.418112e+00 0.2478578559  1.4153435091 0.2478578559
cc15             8.245105e-01 0.2321479282  0.8252709131 0.2321479282
