[[1]]
                       Prob           Low          Med          Up
cc33            -5.239647e-01 2.058858e-01 -0.5247539563 0.205885843
cc34            -2.646106e-01 1.527304e-01 -0.2683674293 0.152730377
cc35            -3.891636e-01 1.398995e-01 -0.3881398850 0.139899450
cc36            -4.363751e-01 1.099337e-01 -0.4395134504 0.109933693
cc37             3.785454e-01 1.710024e-01  0.3792396373 0.171002381
cc38            -4.947216e-01 2.193258e-01 -0.4950148862 0.219325834
cc39             6.578472e-03 1.364306e-01  0.0085673498 0.136430594
cc40             5.250906e-01 2.231405e-01  0.5263985414 0.223140540
cc41            -2.436058e-01 1.438514e-01 -0.2461375501 0.143851405
cc42            -3.452585e-01 1.585027e-01 -0.3489840809 0.158502696
cc43            -4.896392e-01 1.468120e-01 -0.4901749500 0.146812006
cc44            -4.228323e-01 1.306846e-01 -0.4220127004 0.130684643
cc45            -2.560243e-01 1.970926e-01 -0.2568673872 0.197092555
cc46            -4.631270e-01 1.128704e-01 -0.4653817403 0.112870411
cc47            -2.127357e-01 1.682411e-01 -0.2146091553 0.168241135
cc48            -5.386653e-02 2.394934e-01 -0.0536499691 0.239493386
cc49            -3.244672e-01 1.402509e-01 -0.3234068247 0.140250851
cc50             1.357927e-01 1.605862e-01  0.1398556037 0.160586168
cc51             1.810164e-01 1.286602e-01  0.1798446163 0.128660239
cc52             1.336629e-01 1.075857e-01  0.1340857633 0.107585740
cc53             4.418285e-03 2.035068e-01  0.0089195838 0.203506840
1               -1.115965e-01 4.875823e-01 -0.1982039204 0.667913927
lcentralization -5.912467e-07 4.647558e-05 -0.0009297055 0.001059986
lwarfare        -3.755985e-02 2.400841e-02 -0.0446979971 0.019143645
larea            6.731202e-02 3.587735e-02  0.0714162063 0.032238119
lpopulation     -9.713301e-07 0.000000e+00           NaN          NA
ldepend15       -2.095386e-09 0.000000e+00           NaN          NA
ldepend64       -7.881407e-06 4.474794e-04 -0.0005516285 0.005243550
lurban           0.000000e+00 0.000000e+00           NaN          NA
lpop_growth      3.093620e-03 1.096835e-02  0.0308320990 0.017475052
ltrade          -1.130224e-06 4.083162e-05 -0.0008745529 0.001062314
lgini_gross      6.044053e-06 3.448455e-04  0.0017695428 0.004639426
ldebt            6.696670e-10 0.000000e+00           NaN          NA
lfdi_liab       -6.914767e-07 4.040077e-04  0.0285676581          NA
linflation       0.000000e+00 0.000000e+00           NaN          NA
ldemocracy       7.156265e-07 0.000000e+00           NaN          NA
lpol_comp       -3.346866e-02 9.432329e-03 -0.0334195914 0.009410505
lpresidential    3.029632e-01 6.454881e-02  0.3017304514 0.064548813
lplurality      -6.955147e-02 1.033501e-01 -0.0774917676 0.104762039
lpol_rights     -1.439962e-03 9.743438e-03 -0.0201132897 0.031839371
lgdp_pc          0.000000e+00 0.000000e+00           NaN          NA

[[17]]
                        Prob          Low         Med           Up
per03           1.000000e+00 -0.059149189  0.02164345  0.100387979
per04           1.000000e+00 -0.058748886  0.03054320  0.114658324
per05           1.000000e+00 -0.065297170  0.04163319  0.136582925
per06           1.000000e+00 -0.040567723  0.07972083  0.194780674
per07           1.000000e+00 -0.046612325  0.08385112  0.218184982
per08           1.000000e+00 -0.066802953  0.08045143  0.238278326
cc2             1.000000e+00  0.683094929  0.93152213  1.106938430
cc3             1.000000e+00 -0.535475374 -0.16004749  0.048435111
cc4             1.000000e+00 -0.388221311 -0.10241956  0.155452262
cc5             1.000000e+00  0.470482884  0.80085678  1.033109277
cc6             1.000000e+00  0.280213442  0.68888688  0.972591113
cc7             1.000000e+00  0.495368170  0.84546818  1.163094371
cc8             1.000000e+00  0.594659680  0.88217391  1.053248865
cc9             1.000000e+00  0.655375894  0.91903353  1.134981902
cc10            1.000000e+00 -0.377350065 -0.10816838  0.113401919
cc11            1.000000e+00 -0.504292993 -0.15258081  0.034225582
cc12            1.000000e+00 -0.467342812 -0.13868792  0.068359449
cc13            1.000000e+00 -0.387332743 -0.09818852  0.119978384
cc14            1.000000e+00 -0.533670215 -0.16058342  0.149971027
cc15            1.000000e+00 -0.604405403 -0.23691648  0.075138280
cc16            1.000000e+00  0.260835849  0.74302548  1.082428398
cc17            1.000000e+00 -0.392801555 -0.08737973  0.115073260
cc18            1.000000e+00  0.516698078  0.84177287  1.032707225
cc19            1.000000e+00  0.458009189  0.82982586  1.068929054
cc20            1.000000e+00  0.220808702  0.66416458  1.021978036
cc21            1.000000e+00  0.410365013  0.86535016  1.060938529
cc22            1.000000e+00  0.145996790  0.65365454  0.986739474
cc23            1.000000e+00 -0.546128597 -0.20164214 -0.011402878
cc24            1.000000e+00 -0.361561836 -0.11506210  0.102356222
cc25            1.000000e+00 -0.032586429  0.34789237  0.542501216
cc26            1.000000e+00  0.395548217  0.76476877  1.016192389
cc27            1.000000e+00  0.690410056  0.99328912  1.209190040
cc28            1.000000e+00  0.043000096  0.60226194  1.013045444
cc29            1.000000e+00 -0.004010611  0.52617490  0.984924527
cc30            1.000000e+00  0.338192348  0.85027976  1.038731471
cc31            1.000000e+00  0.413458357  0.83659715  1.138692129
cc32            1.000000e+00 -0.847802295 -0.35982096 -0.027115589
cc33            1.000000e+00 -0.166586229  0.58637352  1.003762432
cc34            1.000000e+00 -0.484965724 -0.17069863  0.012322558
cc35            1.000000e+00  0.668482313  0.91977949  1.107077836
cc36            1.000000e+00 -0.434137440 -0.12640401  0.055491100
cc37            1.000000e+00  0.548813061  0.86405880  1.123050427
cc38            1.000000e+00 -0.142264313  0.48571065  0.930762875
cc39            1.000000e+00 -0.481004342 -0.15873330  0.137714965
cc40            1.000000e+00  0.298000545  0.70781221  1.057035567
cc41            1.000000e+00 -0.671860582 -0.16582961  0.061620337
cc42            1.000000e+00 -0.648642137 -0.20898046  0.044634865
cc43            1.000000e+00 -0.617505027 -0.23597362  0.042456762
cc44            1.000000e+00  0.558524157  0.86188973  1.048203413
cc45            1.000000e+00 -0.337482699  0.28977350  0.674164931
cc46            1.000000e+00 -0.403355706 -0.10445495  0.094981705
cc47            1.000000e+00  0.536123767  0.86937172  1.080693485
cc48            1.000000e+00 -0.042432139  0.60113574  1.004481239
cc49            1.000000e+00  0.547864543  0.87474379  1.050788977
cc50            1.000000e+00  0.565381367  0.88135249  1.058767612
cc51            1.000000e+00 -0.287786078 -0.02433055  0.200973524
cc52            1.000000e+00 -0.289651774 -0.05875523  0.165143403
cc53            1.000000e+00  0.176711487  0.63527144  1.032119727
1               5.671333e-01  0.000000000  0.09610617  1.234114259
lcentralization 1.055556e-03  0.000000000  0.00000000  0.000000000
lwarfare        2.381111e-02  0.000000000  0.00000000  0.000000000
larea           3.333333e-05  0.000000000  0.00000000  0.000000000
lpopulation     5.555556e-05  0.000000000  0.00000000  0.000000000
ldepend15       2.628889e-02  0.000000000  0.00000000  0.000000000
ldepend64       2.727778e-02  0.000000000  0.00000000  0.006414101
lurban          2.777778e-02 -0.002331339  0.00000000  0.000000000
lpop_growth     2.590000e-02  0.000000000  0.00000000  0.000000000
ltrade          4.000000e-03  0.000000000  0.00000000  0.000000000
lgini_gross     7.425556e-02 -0.006226490  0.00000000  0.000000000
ldebt           5.555556e-05  0.000000000  0.00000000  0.000000000
lfdi_liab       8.255556e-02 -0.074825931  0.00000000  0.000000000
linflation      5.511111e-03  0.000000000  0.00000000  0.000000000
ldemocracy      1.511111e-03  0.000000000  0.00000000  0.000000000
lpol_comp       1.433333e-03  0.000000000  0.00000000  0.000000000
lpresidential   7.666667e-04  0.000000000  0.00000000  0.000000000
lplurality      1.488889e-03  0.000000000  0.00000000  0.000000000
lpol_rights     8.811111e-02  0.000000000  0.00000000  0.039963789
lgdp_pc         0.000000e+00  0.000000000  0.00000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            2.013987e-02 4.053280e-02  2.071316e-02 4.053280e-02
per04            2.950576e-02 4.458022e-02  3.022097e-02 4.458022e-02
per05            3.953492e-02 5.169905e-02  3.993236e-02 5.169905e-02
per06            7.711193e-02 5.943316e-02  7.806891e-02 5.943316e-02
per07            8.295417e-02 6.716673e-02  8.296964e-02 6.716673e-02
per08            8.121923e-02 7.617091e-02  8.058317e-02 7.617091e-02
cc2              9.194801e-01 1.179281e-01  9.188989e-01 1.179281e-01
cc3             -1.872125e-01 1.580440e-01 -1.867473e-01 1.580440e-01
cc4             -1.058504e-01 1.380473e-01 -1.069524e-01 1.380473e-01
cc5              7.915298e-01 1.440344e-01  7.885600e-01 1.440344e-01
cc6              6.722774e-01 1.774342e-01  6.720960e-01 1.774342e-01
cc7              8.417838e-01 1.710000e-01  8.414111e-01 1.710000e-01
cc8              8.602435e-01 1.279661e-01  8.601019e-01 1.279661e-01
cc9              9.103296e-01 1.263152e-01  9.103530e-01 1.263152e-01
cc10            -1.140868e-01 1.272710e-01 -1.133459e-01 1.272710e-01
cc11            -1.759797e-01 1.400121e-01 -1.758003e-01 1.400121e-01
cc12            -1.549373e-01 1.383965e-01 -1.561388e-01 1.383965e-01
cc13            -1.085043e-01 1.346975e-01 -1.089338e-01 1.346975e-01
cc14            -1.699976e-01 1.720770e-01 -1.691663e-01 1.720770e-01
cc15            -2.413877e-01 1.732733e-01 -2.411440e-01 1.732733e-01
cc16             7.300225e-01 2.069593e-01  7.269518e-01 2.069593e-01
cc17            -1.004150e-01 1.327679e-01 -1.019174e-01 1.327679e-01
cc18             8.192714e-01 1.425941e-01  8.174462e-01 1.425941e-01
cc19             8.078432e-01 1.654723e-01  8.059094e-01 1.654723e-01
cc20             6.502598e-01 1.999463e-01  6.519889e-01 1.999463e-01
cc21             8.269984e-01 1.760609e-01  8.261644e-01 1.760609e-01
cc22             6.332440e-01 2.117711e-01  6.331779e-01 2.117711e-01
cc23            -2.275835e-01 1.466435e-01 -2.284569e-01 1.466435e-01
cc24            -1.189878e-01 1.200547e-01 -1.191110e-01 1.200547e-01
cc25             3.139506e-01 1.586977e-01  3.143590e-01 1.586977e-01
cc26             7.455761e-01 1.635910e-01  7.451948e-01 1.635910e-01
cc27             9.809964e-01 1.380526e-01  9.792986e-01 1.380526e-01
cc28             5.849264e-01 2.435734e-01  5.844699e-01 2.435734e-01
cc29             5.154115e-01 2.504174e-01  5.169484e-01 2.504174e-01
cc30             8.131806e-01 1.747324e-01  8.130206e-01 1.747324e-01
cc31             8.232242e-01 1.829000e-01  8.236971e-01 1.829000e-01
cc32            -3.798977e-01 2.055343e-01 -3.802853e-01 2.055343e-01
cc33             5.576402e-01 2.769889e-01  5.571861e-01 2.769889e-01
cc34            -1.936366e-01 1.364852e-01 -1.947476e-01 1.364852e-01
cc35             9.091990e-01 1.172388e-01  9.080528e-01 1.172388e-01
cc36            -1.464767e-01 1.323295e-01 -1.473067e-01 1.323295e-01
cc37             8.561033e-01 1.488062e-01  8.559667e-01 1.488062e-01
cc38             4.592359e-01 2.732290e-01  4.619165e-01 2.732290e-01
cc39            -1.642827e-01 1.578360e-01 -1.631341e-01 1.578360e-01
cc40             6.993237e-01 1.951922e-01  6.993572e-01 1.951922e-01
cc41            -2.065453e-01 1.953702e-01 -2.066516e-01 1.953702e-01
cc42            -2.336057e-01 1.734200e-01 -2.330974e-01 1.734200e-01
cc43            -2.527274e-01 1.738192e-01 -2.503583e-01 1.738192e-01
cc44             8.443169e-01 1.335292e-01  8.427556e-01 1.335292e-01
cc45             2.541651e-01 2.567221e-01  2.547033e-01 2.567221e-01
cc46            -1.186918e-01 1.329958e-01 -1.189377e-01 1.329958e-01
cc47             8.496073e-01 1.476717e-01  8.481773e-01 1.476717e-01
cc48             5.698390e-01 2.648107e-01  5.684345e-01 2.648107e-01
cc49             8.474621e-01 1.414190e-01  8.466489e-01 1.414190e-01
cc50             8.531599e-01 1.401892e-01  8.525791e-01 1.401892e-01
cc51            -2.779487e-02 1.243281e-01 -2.833431e-02 1.243281e-01
cc52            -6.073544e-02 1.173935e-01 -6.027929e-02 1.173935e-01
cc53             6.265977e-01 2.216213e-01  6.241986e-01 2.216213e-01
1                1.969150e-01 3.167892e-01  3.472611e-01 3.533059e-01
lcentralization  3.449215e-07 4.329670e-05  9.396006e-04 1.395538e-03
lwarfare         7.039820e-05 3.344972e-03  3.527721e-03 2.130407e-02
larea           -2.345548e-08 1.718153e-04 -1.214918e-02           NA
lpopulation     -1.564538e-07 5.689628e-04 -4.023174e-02           NA
ldepend15       -3.659851e-05 8.812619e-04 -1.336392e-03 5.345773e-03
ldepend64        3.894410e-04 2.807557e-03  1.568318e-02 6.982380e-03
lurban          -3.621779e-04 2.534794e-03 -1.321440e-02 7.753919e-03
lpop_growth      2.558550e-06 3.456304e-03  1.292603e-03 2.123140e-02
ltrade           3.760727e-06 1.240411e-04  1.270146e-03 1.760384e-03
lgini_gross     -3.111431e-04 1.841775e-03 -4.362762e-03 5.295460e-03
ldebt            3.592047e-08 1.621490e-05  1.146567e-03           NA
lfdi_liab       -4.511305e-03 1.893057e-02 -5.333161e-02 4.114745e-02
linflation       8.226433e-08 4.012053e-06  2.536116e-05 4.219258e-05
ldemocracy      -5.076928e-06 4.276550e-04 -1.122190e-03 9.041247e-03
lpol_comp       -6.720686e-06 5.222515e-04  4.183197e-03 1.786094e-02
lpresidential   -1.479247e-05 4.158532e-03 -4.961722e-02 1.074249e-01
lplurality       1.162910e-03 3.446719e-02  8.065792e-01 1.084883e-01
lpol_rights      2.520334e-03 9.956327e-03  2.762540e-02 2.064955e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[18]]
                        Prob         Low         Med            Up
per03           1.000000e+00 -0.17042239 -0.03533477  0.1051696394
per04           1.000000e+00 -0.19071524 -0.04666175  0.0972443890
per05           1.000000e+00 -0.10474154  0.04690598  0.2055541156
per06           1.000000e+00 -0.25516937 -0.08906801  0.0829855461
per07           1.000000e+00 -0.23434822 -0.05401352  0.1342798161
per08           1.000000e+00 -0.24682219 -0.04855771  0.1646258520
cc2             1.000000e+00 -0.72912742 -0.37963453 -0.0768853104
cc3             1.000000e+00 -0.59891484 -0.24792363  0.1113323201
cc4             1.000000e+00 -0.73358590 -0.34652646  0.1094597532
cc5             1.000000e+00 -0.38053426 -0.01923331  0.3413723788
cc6             1.000000e+00 -0.14463485  0.30202112  0.7426226712
cc7             1.000000e+00 -0.03346490  0.53796608  1.0706236260
cc8             1.000000e+00 -0.69318409 -0.31708465 -0.0002303834
cc9             1.000000e+00 -0.65939264 -0.31217061  0.0428509082
cc10            1.000000e+00  0.19140520  0.54202801  0.8828808283
cc11            1.000000e+00 -0.61319396 -0.31470852  0.0179528102
cc12            1.000000e+00 -0.62174425 -0.24827379  0.2422761072
cc13            1.000000e+00 -0.67504110 -0.31553436  0.0867700163
cc14            1.000000e+00 -0.15221111  0.34434073  0.8409358998
cc15            1.000000e+00 -0.09729621  0.42011793  0.9694369584
cc16            1.000000e+00  0.04567630  0.56950167  1.1186426233
cc17            1.000000e+00 -0.47279278 -0.14178550  0.1976118401
cc18            1.000000e+00 -0.63652094 -0.30607894  0.0197805311
cc19            1.000000e+00 -0.63820424 -0.22840230  0.1653168751
cc20            1.000000e+00 -1.05864897 -0.50250354  0.0497198008
cc21            1.000000e+00 -0.51295318 -0.17329369  0.1664785532
cc22            1.000000e+00 -0.15162353  0.42663352  0.9096179042
cc23            1.000000e+00 -0.61626314 -0.28421965  0.0593890707
cc24            1.000000e+00 -0.45850630 -0.07160892  0.3871505260
cc25            1.000000e+00 -0.53736941 -0.17070924  0.1830537539
cc26            1.000000e+00  0.20832761  0.59665997  1.0602307624
cc27            1.000000e+00 -0.58979129 -0.21747059  0.1401450158
cc28            1.000000e+00 -0.33108342  0.28376787  0.8670451611
cc29            1.000000e+00 -0.45575674  0.24171469  0.9362755484
cc30            1.000000e+00 -0.36159629 -0.02102831  0.5611351559
cc31            1.000000e+00 -0.24916889  0.24409464  0.7645905525
cc32            1.000000e+00  0.12960681  0.62525767  1.1004683981
cc33            1.000000e+00 -0.09908589  0.53296828  1.1284226092
cc34            1.000000e+00 -0.59653562 -0.27626769  0.0901121898
cc35            1.000000e+00 -0.67599335 -0.36732145 -0.0391099182
cc36            1.000000e+00 -0.58575749 -0.29162196  0.0170572130
cc37            1.000000e+00 -0.56538902 -0.13609582  0.3068146899
cc38            1.000000e+00 -0.21336305  0.47393944  1.1195411408
cc39            1.000000e+00 -0.79813758 -0.27966217  0.2160970903
cc40            1.000000e+00 -0.41582181  0.14627975  0.6739802203
cc41            1.000000e+00 -0.54650264 -0.15833863  0.2294780143
cc42            1.000000e+00 -0.77224188 -0.35543032  0.0660768393
cc43            1.000000e+00 -0.94964621 -0.50438314 -0.0602072312
cc44            1.000000e+00 -0.62095897 -0.31640006 -0.0171254699
cc45            1.000000e+00 -0.20413812  0.37990903  0.9509640988
cc46            1.000000e+00 -0.67884377 -0.34200097 -0.0166959770
cc47            1.000000e+00 -0.57955464 -0.21810158  0.1900427062
cc48            1.000000e+00 -0.72640658 -0.13440554  0.4864913390
cc49            1.000000e+00 -0.63679838 -0.28796725  0.0363661608
cc50            1.000000e+00 -0.74076899 -0.30714379  0.0595579435
cc51            1.000000e+00 -0.74751200 -0.37306470  0.0287237638
cc52            1.000000e+00 -0.52120441 -0.16384919  0.2037325300
cc53            1.000000e+00 -0.36536196  0.26280295  0.9092058777
1               8.374556e-01 -0.48558751  1.05309037  1.4428252151
lcentralization 1.888889e-03  0.00000000  0.00000000  0.0000000000
lwarfare        3.411111e-03  0.00000000  0.00000000  0.0000000000
larea           1.797000e-01  0.00000000  0.00000000  0.0994514365
lpopulation     1.714556e-01  0.00000000  0.00000000  0.0936201034
ldepend15       3.111111e-04  0.00000000  0.00000000  0.0000000000
ldepend64       3.333333e-04  0.00000000  0.00000000  0.0000000000
lurban          3.666667e-04  0.00000000  0.00000000  0.0000000000
lpop_growth     4.002222e-02  0.00000000  0.00000000  0.0000000000
ltrade          5.233333e-03  0.00000000  0.00000000  0.0000000000
lgini_gross     1.222222e-04  0.00000000  0.00000000  0.0000000000
ldebt           2.455556e-03  0.00000000  0.00000000  0.0000000000
lfdi_liab       2.111111e-04  0.00000000  0.00000000  0.0000000000
linflation      2.244444e-03  0.00000000  0.00000000  0.0000000000
ldemocracy      3.333333e-05  0.00000000  0.00000000  0.0000000000
lpol_comp       2.800000e-03  0.00000000  0.00000000  0.0000000000
lpresidential   2.544444e-03  0.00000000  0.00000000  0.0000000000
lplurality      8.888889e-05  0.00000000  0.00000000  0.0000000000
lpol_rights     1.000000e+00  0.14912273  0.21675247  0.2823399899
lgdp_pc         0.000000e+00  0.00000000  0.00000000  0.0000000000
                         Mean           SD      CondMean       CondSD
per03           -3.462044e-02 7.051808e-02 -3.517139e-02 0.0705180779
per04           -4.464036e-02 7.376030e-02 -4.583912e-02 0.0737603016
per05            4.820509e-02 7.916829e-02  4.734128e-02 0.0791682868
per06           -8.839814e-02 8.642353e-02 -8.845624e-02 0.0864235283
per07           -5.515650e-02 9.461636e-02 -5.494160e-02 0.0946163589
per08           -4.509887e-02 1.044793e-01 -4.675613e-02 0.1044792640
cc2             -3.857631e-01 1.668101e-01 -3.869141e-01 0.1668100924
cc3             -2.470416e-01 1.801187e-01 -2.488770e-01 0.1801187083
cc4             -3.393361e-01 2.190139e-01 -3.364047e-01 0.2190139063
cc5             -2.004597e-02 1.856612e-01 -1.963132e-02 0.1856612215
cc6              3.001177e-01 2.248319e-01  2.997684e-01 0.2248319167
cc7              5.315274e-01 2.831743e-01  5.304383e-01 0.2831743445
cc8             -3.222013e-01 1.754861e-01 -3.226999e-01 0.1754860989
cc9             -3.085528e-01 1.806899e-01 -3.115021e-01 0.1806898729
cc10             5.392431e-01 1.761691e-01  5.385388e-01 0.1761691166
cc11            -3.120644e-01 1.634499e-01 -3.110433e-01 0.1634498630
cc12            -2.298426e-01 2.176018e-01 -2.315072e-01 0.2176018307
cc13            -3.101166e-01 1.942246e-01 -3.100863e-01 0.1942245624
cc14             3.418430e-01 2.535816e-01  3.417193e-01 0.2535816010
cc15             4.201074e-01 2.751346e-01  4.190882e-01 0.2751345608
cc16             5.756218e-01 2.727780e-01  5.742070e-01 0.2727780232
cc17            -1.396295e-01 1.688813e-01 -1.404377e-01 0.1688813211
cc18            -3.057331e-01 1.669314e-01 -3.060650e-01 0.1669314183
cc19            -2.318606e-01 2.077813e-01 -2.320746e-01 0.2077813308
cc20            -5.033679e-01 2.813815e-01 -5.032609e-01 0.2813815015
cc21            -1.719523e-01 1.723102e-01 -1.722555e-01 0.1723102159
cc22             4.157493e-01 2.695677e-01  4.168913e-01 0.2695676523
cc23            -2.808231e-01 1.689101e-01 -2.828876e-01 0.1689100827
cc24            -5.764212e-02 2.161841e-01 -6.053324e-02 0.2161840613
cc25            -1.683292e-01 1.836833e-01 -1.715050e-01 0.1836832693
cc26             6.087979e-01 2.158238e-01  6.064095e-01 0.2158238132
cc27            -2.217143e-01 1.872453e-01 -2.210895e-01 0.1872453153
cc28             2.856433e-01 3.072491e-01  2.824234e-01 0.3072490781
cc29             2.466475e-01 3.490995e-01  2.436971e-01 0.3490995311
cc30             1.652020e-02 2.326769e-01  1.435236e-02 0.2326768709
cc31             2.553527e-01 2.559616e-01  2.530587e-01 0.2559616228
cc32             6.223674e-01 2.495451e-01  6.196316e-01 0.2495451302
cc33             5.342690e-01 3.088805e-01  5.305443e-01 0.3088804513
cc34            -2.728227e-01 1.765075e-01 -2.729529e-01 0.1765074659
cc35            -3.664329e-01 1.613961e-01 -3.661826e-01 0.1613961211
cc36            -2.847162e-01 1.529842e-01 -2.882079e-01 0.1529842458
cc37            -1.352500e-01 2.189002e-01 -1.362122e-01 0.2189001562
cc38             4.718422e-01 3.440977e-01  4.655252e-01 0.3440977367
cc39            -2.845500e-01 2.594934e-01 -2.838702e-01 0.2594934064
cc40             1.433531e-01 2.746266e-01  1.404882e-01 0.2746266377
cc41            -1.543773e-01 1.963285e-01 -1.551833e-01 0.1963284549
cc42            -3.515636e-01 2.126435e-01 -3.515947e-01 0.2126434541
cc43            -5.019641e-01 2.256821e-01 -5.055599e-01 0.2256820854
cc44            -3.173058e-01 1.540217e-01 -3.182707e-01 0.1540217260
cc45             3.865720e-01 2.951920e-01  3.803733e-01 0.2951920224
cc46            -3.422904e-01 1.699659e-01 -3.438875e-01 0.1699658926
cc47            -2.127429e-01 1.936313e-01 -2.131402e-01 0.1936313207
cc48            -1.249678e-01 3.082460e-01 -1.290922e-01 0.3082460057
cc49            -2.899804e-01 1.686237e-01 -2.931207e-01 0.1686236948
cc50            -3.184988e-01 2.006880e-01 -3.186869e-01 0.2006880374
cc51            -3.738397e-01 2.004133e-01 -3.730793e-01 0.2004133198
cc52            -1.624289e-01 1.840898e-01 -1.636332e-01 0.1840898066
cc53             2.693599e-01 3.247927e-01  2.658490e-01 0.3247926971
1                8.045123e-01 5.762284e-01  9.649299e-01 0.4964617749
lcentralization  1.326769e-06 1.073686e-04  1.205731e-03 0.0019122795
lwarfare        -2.634253e-05 2.114716e-03 -5.187745e-03 0.0348379170
larea            1.239392e-02 3.188460e-02  6.777836e-02 0.0435665523
lpopulation      1.031989e-02 2.933064e-02  5.972200e-02 0.0457288211
ldepend15        2.017195e-06 0.000000e+00           NaN           NA
ldepend64       -4.272278e-06 5.801148e-04 -2.900315e-02 0.0007980033
lurban          -1.202086e-06 6.810124e-05 -4.815485e-03           NA
lpop_growth     -2.967870e-04 6.664056e-03 -4.769254e-03 0.0325734588
ltrade          -8.918677e-06 1.903718e-04 -1.523781e-03 0.0022010467
lgini_gross      8.583932e-07 0.000000e+00           NaN           NA
ldebt            2.499050e-06 6.813697e-05  8.791088e-04 0.0010483278
lfdi_liab       -8.352151e-06 6.604977e-04 -4.670424e-02           NA
linflation       9.224818e-08 5.542639e-06  7.351015e-05 0.0001052215
ldemocracy      -1.821671e-06 2.775930e-04 -1.962879e-02           NA
lpol_comp        6.559023e-05 1.835038e-03  1.787643e-02 0.0308495648
lpresidential    7.053507e-05 6.487617e-03  2.809418e-02 0.1351615657
lplurality       1.927833e-06 1.232605e-03  8.715833e-02           NA
lpol_rights      2.163422e-01 3.356846e-02  2.168668e-01 0.0335684592
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[19]]
                        Prob          Low           Med           Up
per03           1.000000e+00 -0.142042120  0.0007098756  0.143851982
per04           1.000000e+00  0.050012249  0.2112538571  0.374852877
per05           1.000000e+00  0.128055726  0.3154109408  0.510486465
per06           1.000000e+00  0.141778848  0.3557086404  0.574916079
per07           1.000000e+00  0.091903830  0.3406787761  0.605199260
per08           1.000000e+00  0.311114396  0.6065483682  0.906185232
cc2             1.000000e+00  0.073225075  0.5152526019  0.882913114
cc3             1.000000e+00  0.705016797  1.1454403580  1.576499657
cc4             1.000000e+00 -0.487962136  0.2673611641  0.896780266
cc5             1.000000e+00 -1.139388224 -0.6878222637 -0.249853984
cc6             1.000000e+00 -0.107414303  0.5064039167  1.122099489
cc7             1.000000e+00 -1.409968186 -0.8535204627 -0.302993037
cc8             1.000000e+00 -0.010968968  0.4171068568  0.807387221
cc9             1.000000e+00 -1.034156270 -0.6130349592 -0.181618218
cc10            1.000000e+00 -0.800988798 -0.4481759507 -0.099348639
cc11            1.000000e+00  0.040378900  0.4735686885  0.901844291
cc12            1.000000e+00  0.754496343  1.3452722191  1.900919730
cc13            1.000000e+00  0.529766863  0.9784008330  1.425149773
cc14            1.000000e+00 -1.043828044 -0.5565406807 -0.072262251
cc15            1.000000e+00 -0.411234096  0.1060374070  0.615761937
cc16            1.000000e+00  0.030068275  0.6133185565  1.191900891
cc17            1.000000e+00  0.862648392  1.2637196262  1.661380215
cc18            1.000000e+00 -0.004199618  0.4064073620  0.819049056
cc19            1.000000e+00 -0.134480077  0.3454345794  0.834136920
cc20            1.000000e+00 -1.523382649 -0.9905958587 -0.413685553
cc21            1.000000e+00  0.243809611  0.6520733275  1.056377873
cc22            1.000000e+00 -2.782653535 -1.9610629402 -1.105933430
cc23            1.000000e+00  0.589273258  1.0954552408  1.551751441
cc24            1.000000e+00  0.405336222  0.9412550892  1.457023201
cc25            1.000000e+00 -0.069620511  0.3587165460  0.791048462
cc26            1.000000e+00 -0.482115083 -0.0162435559  0.448888139
cc27            1.000000e+00  0.234497200  0.7870778593  1.287104795
cc28            1.000000e+00 -1.752859278 -1.1064800183 -0.481216545
cc29            1.000000e+00 -1.620904217 -0.9817390082 -0.301838137
cc30            1.000000e+00 -0.105638055  0.4843747308  1.053062601
cc31            1.000000e+00 -1.285476358 -0.6126508418  0.011442189
cc32            1.000000e+00 -0.481227772  0.1055321795  0.696410546
cc33            1.000000e+00 -1.411680463 -0.6429341939  0.105506175
cc34            1.000000e+00  0.163650139  0.6953171767  1.173492572
cc35            1.000000e+00  0.203793542  0.6633064893  1.087296344
cc36            1.000000e+00  1.054039334  1.4350180253  1.808781020
cc37            1.000000e+00 -1.044727109 -0.2600522491  0.391272419
cc38            1.000000e+00 -1.019730816 -0.3757268846  0.289149876
cc39            1.000000e+00 -1.265277961 -0.8093192226 -0.344678873
cc40            1.000000e+00 -1.672445005 -1.0259611422 -0.312766442
cc41            1.000000e+00  0.067997196  0.5377107847  0.994675886
cc42            1.000000e+00 -0.273160591  0.3918443300  1.002528384
cc43            1.000000e+00 -1.279603311 -0.7791472025 -0.300444139
cc44            1.000000e+00 -0.246312925  0.1633969629  0.549094368
cc45            1.000000e+00 -1.667865583 -1.0347702328 -0.388739938
cc46            1.000000e+00  0.489500606  0.9067340882  1.311614179
cc47            1.000000e+00  0.909365777  1.3434897216  1.738763636
cc48            1.000000e+00  0.659780052  1.2432752073  1.806010548
cc49            1.000000e+00 -0.408115755  0.0273138431  0.448240864
cc50            1.000000e+00 -0.162819481  0.3410456309  0.851902677
cc51            1.000000e+00 -0.292095748  0.1259001645  0.538654246
cc52            1.000000e+00 -0.277563213  0.1361523645  0.523903871
