[[1]]
                        Prob         Low           Med          Up
lcentralization -2.243217e-07 2.830115e-05 -2.481644e-04 9.612951e-04
lwarfare        -9.832362e-05 1.088756e-03 -6.607390e-03 6.496954e-03
larea           -9.610569e-07 0.000000e+00           NaN           NA
lpopulation     -1.267555e-06 0.000000e+00           NaN           NA
ldepend15       -5.111150e-06 8.682678e-05 -1.430176e-03 5.811017e-04
ldepend64        1.644305e-05 4.572655e-04  5.540212e-03 5.394702e-03
lurban           0.000000e+00 0.000000e+00           NaN           NA
lpop_growth      5.670894e-05 1.139610e-03  3.433129e-03 1.086028e-02
ltrade           2.541715e-07 1.482592e-05  6.018899e-04 6.120181e-04
lgini_gross     -5.520829e-08 3.023553e-06 -2.137975e-04           NA
ldebt            5.453891e-09 2.223344e-06 -1.572142e-04           NA
lfdi_liab        1.082732e-05 7.080257e-04  3.510525e-02 6.498396e-03
linflation      -5.779020e-06 2.664171e-05 -6.651759e-06 2.976115e-05
ldemocracy       3.737464e-04 2.256014e-03  5.043641e-04 2.445093e-03
lpol_comp       -1.963603e-06 3.099269e-04 -8.656486e-03 1.130283e-02
lpresidential    2.602938e-02 3.188586e-02  2.809717e-02 3.244123e-02
lplurality       6.472657e-01 4.134791e-02  6.477033e-01 4.134791e-02
lpol_rights     -1.339441e-03 5.644734e-03 -1.650259e-02 1.178263e-02
lgdppercap       0.000000e+00 0.000000e+00           NaN           NA

[[18]]
                        Prob          Low          Med           Up
per03           1.000000e+00 -0.241826876  0.026453083  0.300857390
per04           1.000000e+00 -0.218699536  0.066488196  0.355159462
per05           1.000000e+00 -0.189435590  0.117018232  0.418565356
per06           1.000000e+00 -0.391017148 -0.068503671  0.256842966
per07           1.000000e+00 -0.349228752 -0.004668213  0.334934113
per08           1.000000e+00 -0.393837453  0.016498931  0.432473101
cc2             1.000000e+00 -0.047638878  0.919914500  1.860186917
cc3             1.000000e+00 -0.830916681 -0.211070378  0.420821980
cc4             1.000000e+00 -0.799576847 -0.203465595  0.399823325
cc5             1.000000e+00 -0.287036158  0.359693493  0.974417182
cc6             1.000000e+00 -1.920780374 -0.975432533 -0.029276092
cc7             1.000000e+00 -0.714416632  0.105272874  0.931384392
cc8             1.000000e+00 -1.279127152 -0.365945089  0.565843752
cc9             1.000000e+00 -0.811875184 -0.245494827  0.332411591
cc10            1.000000e+00 -0.845783706 -0.114506512  0.609549542
cc11            1.000000e+00 -0.992511470 -0.367889644  0.261571296
cc12            1.000000e+00 -0.402716032  0.522789096  1.441005169
cc13            1.000000e+00 -0.314107680  0.357181955  1.016877042
cc14            1.000000e+00 -1.078115466 -0.445325941  0.195121730
cc15            1.000000e+00 -0.826976038 -0.290063017  0.248065828
cc16            1.000000e+00 -0.428354494  0.111725912  0.679105320
cc17            1.000000e+00 -0.775244605 -0.225701051  0.326826018
cc18            1.000000e+00 -0.465513626  0.178819906  0.815435304
cc19            1.000000e+00 -0.078745693  0.545889618  1.143573916
cc20            1.000000e+00 -0.631162514 -0.040333538  0.559861630
cc21            1.000000e+00 -1.199452158 -0.337325421  0.557149484
cc22            1.000000e+00 -0.908710145 -0.349121516  0.211718721
cc23            1.000000e+00 -0.517238115 -0.020098699  0.493678249
cc24            1.000000e+00 -0.938418933 -0.300922160  0.335779811
cc25            1.000000e+00  0.109653900  0.753636110  1.411337162
cc26            1.000000e+00 -0.162485263  0.431382204  1.027997324
cc27            1.000000e+00 -0.760152951 -0.168026695  0.433407413
cc28            1.000000e+00 -0.759540369 -0.041391308  0.673922994
cc29            1.000000e+00 -1.552686004 -0.845663517 -0.148417699
cc30            1.000000e+00 -0.654546379 -0.082335610  0.479205053
cc31            1.000000e+00 -0.396468431  0.141214088  0.693233134
cc32            1.000000e+00 -0.330245421  0.554005578  1.401206813
cc33            1.000000e+00 -0.336716894  0.514089140  1.396226638
cc34            1.000000e+00 -1.342828040 -0.639546495  0.083617624
cc35            1.000000e+00 -1.005226336 -0.373691461  0.221128219
cc36            1.000000e+00 -0.343283434  0.211768105  0.776713576
cc37            1.000000e+00 -0.373883777  0.210806156  0.795018490
cc38            1.000000e+00 -0.739915730 -0.073856046  0.585829549
cc39            1.000000e+00 -0.633591475 -0.028632725  0.575241663
cc40            1.000000e+00 -0.346564192  0.370566294  1.061941448
cc41            1.000000e+00 -0.395685714  0.246232467  0.882448476
cc42            1.000000e+00 -1.222992888 -0.516697162  0.190509973
cc43            1.000000e+00 -0.825994941 -0.207076324  0.416016231
cc44            1.000000e+00 -0.485579531  0.091925486  0.666117823
cc45            1.000000e+00 -0.436354254  0.354198658  1.134774352
cc46            1.000000e+00 -2.243896342 -1.170135683 -0.087069239
cc47            1.000000e+00 -1.091030123 -0.436233055  0.236884670
cc48            1.000000e+00 -0.591994323  0.129263674  0.839973350
cc49            1.000000e+00 -0.234612605  0.316101492  0.860733923
cc50            1.000000e+00 -1.305403474 -0.536600071  0.231950462
cc51            1.000000e+00 -0.756513273 -0.144182358  0.487130121
cc52            1.000000e+00 -1.128829407 -0.537521600  0.065038142
cc53            1.000000e+00 -0.555862082  0.140588877  0.848067444
cc54            1.000000e+00 -1.081396378 -0.524178774  0.007040804
cc55            1.000000e+00 -0.798976583  0.001700287  0.781163519
cc56            1.000000e+00 -1.006280315 -0.246281807  0.484382263
cc57            1.000000e+00 -0.474252709  0.136371521  0.734896838
cc58            1.000000e+00 -0.722746460 -0.164809367  0.371755950
cc59            1.000000e+00 -1.070858156 -0.247445098  0.608327009
cc60            1.000000e+00 -0.894680383 -0.194322829  0.490847938
cc61            1.000000e+00 -0.235594393  0.413542005  1.032233581
cc62            1.000000e+00 -0.615118709 -0.046137938  0.520697796
cc63            1.000000e+00 -0.868696041 -0.287612264  0.285415491
cc64            1.000000e+00 -1.281502550 -0.513013741  0.257373190
cc65            1.000000e+00 -0.258086460  0.350280184  0.993868834
cc66            1.000000e+00 -0.626118943 -0.014972939  0.584388410
cc67            1.000000e+00 -0.843913182 -0.279304338  0.274627460
cc68            1.000000e+00 -0.418541579  0.159893255  0.728068348
cc69            1.000000e+00 -1.457827829 -0.492816957  0.452115412
cc70            1.000000e+00 -1.393376680 -0.508082735  0.392702140
cc71            1.000000e+00 -0.869652165 -0.102923862  0.631709278
cc72            1.000000e+00 -0.303429890  0.371515017  1.048819237
cc73            1.000000e+00 -0.924951174 -0.164106764  0.581361004
cc74            1.000000e+00 -0.675940314  0.010729794  0.720089417
cc75            1.000000e+00 -0.939052140 -0.346426010  0.242182646
cc76            1.000000e+00 -0.561607577  0.038335839  0.634722068
cc77            1.000000e+00 -0.720018079  0.234775101  1.159397677
cc78            1.000000e+00 -0.219896130  0.439940169  1.071583345
cc79            1.000000e+00 -0.489649133  0.203092069  0.896309786
cc80            1.000000e+00 -0.874536091 -0.330697508  0.245088024
cc81            1.000000e+00 -1.433170741 -0.524674404  0.361896840
cc82            1.000000e+00 -1.133588253 -0.442682449  0.231698860
cc83            1.000000e+00 -0.433281686  0.114591149  0.660120517
cc84            1.000000e+00 -0.488301380  0.075561732  0.624136343
cc85            1.000000e+00 -0.687104810  0.082800375  0.871032322
cc86            1.000000e+00 -0.646100822 -0.018416645  0.618748717
cc87            1.000000e+00 -1.170427970 -0.513700498  0.148759826
cc88            1.000000e+00 -0.643477947 -0.052384612  0.547694734
cc89            1.000000e+00 -0.884530236 -0.300720050  0.257652528
cc90            1.000000e+00 -0.941254772 -0.338461883  0.265507524
cc91            1.000000e+00 -1.536334672 -0.628208141  0.306771409
1               5.230222e-01 -1.305959753  0.000000000  1.368266779
lcentralization 5.855556e-03  0.000000000  0.000000000  0.000000000
lwarfare        3.255556e-03  0.000000000  0.000000000  0.000000000
larea           7.955556e-02 -0.031309145  0.000000000  0.045143054
lpopulation     9.444222e-01 -0.121704503 -0.010380851  0.091610855
ldepend15       1.000000e+00  0.020737871  0.032030889  0.043225141
ldepend64       1.100000e-03  0.000000000  0.000000000  0.000000000
lurban          6.111111e-04  0.000000000  0.000000000  0.000000000
lpop_growth     1.252000e-01 -0.055087598  0.000000000  0.027073359
ltrade          4.988889e-03  0.000000000  0.000000000  0.000000000
lgini_gross     1.000000e+00 -0.064438458 -0.046418214 -0.029348175
ldebt           7.056889e-01 -0.002873556  0.000000000  0.002186184
lfdi_liab       9.102444e-01 -0.034448839  0.050403444  0.151661036
linflation      3.333333e-05  0.000000000  0.000000000  0.000000000
ldemocracy      9.782556e-01  0.000000000  0.056900337  0.099458626
lpol_comp       8.875778e-01 -0.068820501  0.007224779  0.100249612
lpresidential   1.704444e-02  0.000000000  0.000000000  0.000000000
lplurality      9.172556e-01 -0.115594751  0.158619075  0.453114823
lpol_rights     1.000000e+00  0.723373997  0.862254979  0.989760248
lgdppercap      0.000000e+00  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean      CondSD
per03            2.780034e-02 0.1395119203  0.0273628279 0.139511920
per04            6.627844e-02 0.1473405736  0.0670396373 0.147340574
per05            1.154720e-01 0.1512122419  0.1167072243 0.151212242
per06           -7.131125e-02 0.1648387176 -0.0690571658 0.164838718
per07           -5.513736e-03 0.1777199483 -0.0029763190 0.177719948
per08            1.320414e-02 0.2122504663  0.0166606574 0.212250466
cc2              9.144011e-01 0.4891701366  0.9167704317 0.489170137
cc3             -2.139991e-01 0.3189625242 -0.2076516654 0.318962524
cc4             -2.117673e-01 0.3058411999 -0.2079316547 0.305841200
cc5              3.506037e-01 0.3236026901  0.3548091191 0.323602690
cc6             -9.696191e-01 0.4841514937 -0.9758393884 0.484151494
cc7              1.017135e-01 0.4203842558  0.1028943272 0.420384256
cc8             -3.661639e-01 0.4691688148 -0.3616579229 0.469168815
cc9             -2.383912e-01 0.2923397144 -0.2448842032 0.292339714
cc10            -1.023464e-01 0.3713181735 -0.1109306390 0.371318174
cc11            -3.724130e-01 0.3227877776 -0.3674579912 0.322787778
cc12             5.314094e-01 0.4792151543  0.5217444545 0.479215154
cc13             3.654597e-01 0.3370304048  0.3580908012 0.337030405
cc14            -4.476418e-01 0.3262857964 -0.4442602389 0.326285796
cc15            -2.949235e-01 0.2749518183 -0.2899996811 0.274951818
cc16             1.108250e-01 0.2825748535  0.1120951479 0.282574853
cc17            -2.183768e-01 0.2818771055 -0.2221393933 0.281877105
cc18             1.780485e-01 0.3276718156  0.1785830061 0.327671816
cc19             5.389645e-01 0.3156075872  0.5417814422 0.315607587
cc20            -3.008143e-02 0.3040632020 -0.0368760588 0.304063202
cc21            -3.180438e-01 0.4445253912 -0.3352911339 0.444525391
cc22            -3.470872e-01 0.2840880248 -0.3504201950 0.284088025
cc23            -1.466020e-02 0.2608468705 -0.0231203238 0.260846871
cc24            -2.977290e-01 0.3234107387 -0.3002312817 0.323410739
cc25             7.623110e-01 0.3311045866  0.7545405534 0.331104587
cc26             4.374223e-01 0.3052149458  0.4368697859 0.305214946
cc27            -1.742034e-01 0.3078879725 -0.1683838924 0.307887973
cc28            -4.097966e-02 0.3659704489 -0.0409061573 0.365970449
cc29            -8.500714e-01 0.3627315395 -0.8495324698 0.362731540
cc30            -8.113939e-02 0.2884651044 -0.0805985862 0.288465104
cc31             1.458257e-01 0.2766992286  0.1421402246 0.276699229
cc32             5.509699e-01 0.4477013493  0.5487224255 0.447701349
cc33             5.152176e-01 0.4434930604  0.5187895532 0.443493060
cc34            -6.344195e-01 0.3576266327 -0.6360605640 0.357626633
cc35            -3.741754e-01 0.3148528580 -0.3764993228 0.314852858
cc36             2.124283e-01 0.2831321222  0.2142086890 0.283132122
cc37             2.088091e-01 0.2962774749  0.2085962174 0.296277475
cc38            -7.858519e-02 0.3421881917 -0.0762478979 0.342188192
cc39            -3.456512e-02 0.3072077891 -0.0273326425 0.307207789
cc40             3.688124e-01 0.3609231826  0.3672272610 0.360923183
cc41             2.488928e-01 0.3238592914  0.2424996720 0.323859291
cc42            -5.168904e-01 0.3622035933 -0.5167437959 0.362203593
cc43            -2.052090e-01 0.3157077202 -0.2084345332 0.315707720
cc44             9.356866e-02 0.2953421663  0.0906196376 0.295342166
cc45             3.548009e-01 0.3961819299  0.3533033792 0.396181930
cc46            -1.167764e+00 0.5567207122 -1.1661168119 0.556720712
cc47            -4.312967e-01 0.3388703464 -0.4334614136 0.338870346
cc48             1.338771e-01 0.3679248971  0.1312695254 0.367924897
cc49             3.104216e-01 0.2790521706  0.3138111651 0.279052171
cc50            -5.302379e-01 0.3919061867 -0.5339507469 0.391906187
cc51            -1.394589e-01 0.3185524391 -0.1419919854 0.318552439
cc52            -5.397753e-01 0.3095336398 -0.5407962084 0.309533640
cc53             1.417831e-01 0.3595717020  0.1391040059 0.359571702
cc54            -5.310183e-01 0.2760871316 -0.5292403284 0.276087132
cc55             2.804792e-03 0.4050477979  0.0012667410 0.405047798
cc56            -2.468305e-01 0.3811025209 -0.2455216380 0.381102521
cc57             1.289921e-01 0.3070692134  0.1335578466 0.307069213
cc58            -1.678540e-01 0.2797169967 -0.1707197383 0.279716997
cc59            -2.423268e-01 0.4286538239 -0.2399694180 0.428653824
cc60            -1.919990e-01 0.3493691309 -0.1934162844 0.349369131
cc61             4.107594e-01 0.3227576645  0.4108276885 0.322757664
cc62            -5.167023e-02 0.2895823848 -0.0504953096 0.289582385
cc63            -2.839983e-01 0.2937974129 -0.2870725512 0.293797413
cc64            -5.210022e-01 0.3948150930 -0.5115106048 0.394815093
cc65             3.510928e-01 0.3190710232  0.3537520548 0.319071023
cc66            -1.217677e-02 0.3072324830 -0.0134622937 0.307232483
cc67            -2.836585e-01 0.2808454338 -0.2831099324 0.280845434
cc68             1.609389e-01 0.2896213700  0.1558827276 0.289621370
cc69            -4.789972e-01 0.4946232994 -0.4869399426 0.494623299
cc70            -5.061832e-01 0.4564982574 -0.5140763679 0.456498257
cc71            -1.063562e-01 0.3803459241 -0.1077273022 0.380345924
cc72             3.618972e-01 0.3415669780  0.3641622654 0.341566978
cc73            -1.615544e-01 0.3824178627 -0.1635579863 0.382417863
cc74             4.395489e-03 0.3552153426  0.0085571982 0.355215343
cc75            -3.438245e-01 0.2968673385 -0.3445904296 0.296867338
cc76             4.056284e-02 0.3037743100  0.0387201319 0.303774310
cc77             2.255369e-01 0.4758702420  0.2263176040 0.475870242
cc78             4.414342e-01 0.3245327148  0.4375932833 0.324532715
cc79             2.109384e-01 0.3552608710  0.2091141851 0.355260871
cc80            -3.245447e-01 0.2866826104 -0.3252969989 0.286682610
cc81            -5.294098e-01 0.4608236232 -0.5248558467 0.460823623
cc82            -4.385202e-01 0.3479506185 -0.4431175184 0.347950618
cc83             1.111218e-01 0.2811335938  0.1119510240 0.281133594
cc84             6.952519e-02 0.2850796430  0.0761620859 0.285079643
cc85             9.379956e-02 0.3964500449  0.0837737066 0.396450045
cc86            -1.616097e-02 0.3189876802 -0.0140785324 0.318987680
cc87            -5.157153e-01 0.3375329958 -0.5113233430 0.337532996
cc88            -5.259376e-02 0.3011327082 -0.0521355077 0.301132708
cc89            -3.053023e-01 0.2912912501 -0.3053363123 0.291291250
cc90            -3.353921e-01 0.3137961959 -0.3382056606 0.313796196
cc91            -6.114408e-01 0.4630584641 -0.6221999878 0.463058464
1               -5.837599e-04 0.5865827006  0.0089784288 0.810228437
lcentralization -2.863401e-05 0.0005019601 -0.0049527048 0.004621183
lwarfare        -1.219259e-04 0.0028200772 -0.0319570791 0.030331458
larea            1.031468e-03 0.0222024792  0.0066375502 0.077937058
lpopulation     -1.336422e-02 0.0529996378 -0.0143368242 0.054454538
ldepend15        3.196347e-02 0.0056819899  0.0320393935 0.005681990
ldepend64       -8.726806e-06 0.0008651736 -0.0024561571 0.021469983
lurban           1.521594e-06 0.0002892916  0.0010418026 0.010160501
lpop_growth     -1.983380e-03 0.0188202936 -0.0141755102 0.051200718
ltrade           6.517958e-06 0.0001438899  0.0008653482 0.001749614
lgini_gross     -4.656127e-02 0.0088528126 -0.0465909208 0.008852813
ldebt           -2.589712e-04 0.0012085611 -0.0003889326 0.001419559
lfdi_liab        5.245148e-02 0.0486272318  0.0571107514 0.048006108
linflation       5.578794e-09 0.0000000000           NaN          NA
ldemocracy       5.538853e-02 0.0247998026  0.0566228554 0.023563594
lpol_comp        1.173253e-02 0.0419289050  0.0137532358 0.044146220
lpresidential   -1.324864e-03 0.0201306642 -0.0752886202 0.131870603
lplurality       1.580529e-01 0.1485350532  0.1727075526 0.146944117
lpol_rights      8.611994e-01 0.0667930523  0.8613428984 0.066793052
lgdppercap       0.000000e+00 0.0000000000           NaN          NA

[[19]]
                      Prob        Low           Med        Up          Mean
per03           1.00000000 -1.9532581 -0.0232696021 1.8885778  1.604434e-03
per04           1.00000000 -1.9298504  0.0041140582 1.9517936  2.801172e-03
per05           1.00000000 -1.9533318  0.0187041196 2.0051116  3.839594e-03
per06           1.00000000 -1.9739545  0.0197350981 2.0090514  8.217740e-03
per07           1.00000000 -1.9192414  0.0189591252 1.9829237  2.701399e-03
per08           1.00000000 -1.9468129  0.0261043376 1.9829020  6.006236e-03
cc2             1.00000000 -1.9648735  0.0028481576 1.9612013 -7.092386e-03
cc3             1.00000000 -1.9681136  0.0045506002 1.9401487 -5.021994e-03
cc4             1.00000000 -1.9411547  0.0016857028 1.9517108 -4.058651e-04
cc5             1.00000000 -1.9335866  0.0045058669 1.9800031  1.325753e-03
cc6             1.00000000 -1.9861988  0.0087926169 1.9414599  2.901736e-03
cc7             1.00000000 -2.0294499 -0.0290091384 1.9600347 -2.159793e-03
cc8             1.00000000 -1.9674033  0.0100730913 1.9527218  5.376242e-03
cc9             1.00000000 -1.9708082  0.0044562634 1.9959881  9.501296e-04
cc10            1.00000000 -1.9553198  0.0165022900 1.9792524  4.382583e-03
cc11            1.00000000 -1.9952903 -0.0198491131 1.9541604  1.988389e-03
cc12            1.00000000 -1.9699181  0.0007296605 1.9542141 -1.774347e-03
cc13            1.00000000 -1.9789230  0.0153365680 1.8860320  1.559976e-03
cc14            1.00000000 -1.9652193  0.0172559042 1.9888126  9.434055e-03
cc15            1.00000000 -1.9310944  0.0219487779 2.0118924  4.851877e-03
cc16            1.00000000 -1.9386201 -0.0126994307 1.9628941  4.304927e-03
cc17            1.00000000 -1.9641314 -0.0033481136 1.9891686 -2.104369e-03
cc18            1.00000000 -1.9348363  0.0045524147 1.8798277  6.984255e-04
cc19            1.00000000 -1.9840998 -0.0157089494 1.9414522  1.460528e-04
cc20            1.00000000 -1.8965032  0.0248125044 1.9312240 -5.449691e-03
cc21            1.00000000 -1.9112473  0.0382126224 1.9001608 -2.094496e-03
cc22            1.00000000 -2.0080633 -0.0141756425 2.0103952  1.651214e-03
cc23            1.00000000 -1.9444836  0.0112997060 1.9964791 -2.518543e-03
cc24            1.00000000 -1.9106561 -0.0003442058 1.8922459 -4.352836e-04
cc25            1.00000000 -1.9233522 -0.0048365102 1.9994099  1.067389e-03
cc26            1.00000000 -1.9764535  0.0109300987 1.9717554  1.116614e-03
cc27            1.00000000 -1.9673341 -0.0020706047 1.9345018  5.573997e-04
cc28            1.00000000 -1.9459123 -0.0102618296 1.9596250  1.616635e-03
cc29            1.00000000 -1.9804508  0.0056201926 1.8798079 -1.159696e-03
cc30            1.00000000 -1.9639699 -0.0186113419 1.9797881 -6.434622e-03
cc31            1.00000000 -2.0121824 -0.0007338816 1.9601344 -1.572688e-03
cc32            1.00000000 -1.9346296  0.0261885262 1.9424463  2.648528e-03
cc33            1.00000000 -1.9943372  0.0169683045 2.0432912  2.137537e-03
cc34            1.00000000 -2.0070853 -0.0035129119 1.9573098  2.450677e-03
cc35            1.00000000 -1.9651798 -0.0005764554 2.0261821 -3.893818e-03
cc36            1.00000000 -1.9852719 -0.0134914427 2.0086391 -1.035805e-04
cc37            1.00000000 -2.0049754  0.0155957987 1.9889461  2.846889e-03
cc38            1.00000000 -1.9783841  0.0157317256 2.0037441 -4.644895e-03
cc39            1.00000000 -1.9561999 -0.0298077548 2.0397140 -6.981073e-04
cc40            1.00000000 -1.9674566 -0.0237056911 1.9763452  3.020291e-03
cc41            1.00000000 -1.8910891  0.0040619774 1.9647613 -6.440851e-03
cc42            1.00000000 -1.9530447 -0.0111778309 1.9507552  4.645916e-03
cc43            1.00000000 -1.9496394 -0.0196385112 1.9606202 -5.004918e-03
cc44            1.00000000 -1.9007262 -0.0011413692 1.9032257 -5.628329e-03
cc45            1.00000000 -1.9689569 -0.0029055785 1.9654455 -8.848071e-04
cc46            1.00000000 -1.9313896  0.0045192632 1.9591427  5.442455e-03
cc47            1.00000000 -1.9799876  0.0057976368 1.9488378 -2.717014e-03
cc48            1.00000000 -1.9255189  0.0019230151 1.9798680  2.757324e-03
cc49            1.00000000 -1.9300936 -0.0122220845 1.9429416  4.319534e-03
cc50            1.00000000 -1.9745473 -0.0267971884 1.9241622 -3.896441e-03
cc51            1.00000000 -1.9916891 -0.0089047893 1.9564319 -2.449824e-03
cc52            1.00000000 -1.9986412  0.0147237372 1.9395667  1.108820e-03
cc53            1.00000000 -1.9525517 -0.0097648746 1.9593199 -6.942517e-04
cc54            1.00000000 -1.9422039  0.0059581276 1.9393087  8.689317e-03
cc55            1.00000000 -1.9504220 -0.0153889860 1.9710007  3.911788e-03
cc56            1.00000000 -2.0528713 -0.0025554265 1.9542402  3.499550e-03
cc57            1.00000000 -1.9514765 -0.0101729822 1.9067189 -6.168211e-04
cc58            1.00000000 -1.9227750  0.0089079501 1.9803582 -1.161953e-03
cc59            1.00000000 -2.0221656 -0.0214888848 1.9526252  3.429751e-03
cc60            1.00000000 -1.9083705  0.0151507414 1.9497150  2.119624e-03
cc61            1.00000000 -1.9406611  0.0088475022 1.9527145 -4.170033e-03
cc62            1.00000000 -2.0535836 -0.0181161948 1.9495226 -5.919951e-03
cc63            1.00000000 -1.9918613 -0.0136623222 1.9671004 -5.117133e-03
cc64            1.00000000 -2.0320160  0.0052735367 1.9203821  9.521502e-03
cc65            1.00000000 -1.9850984  0.0140082864 1.9381039 -5.064949e-04
cc66            1.00000000 -1.9659522  0.0162782052 1.9275948 -2.749134e-03
cc67            1.00000000 -1.9887686  0.0013778010 2.0058748  1.903996e-03
cc68            1.00000000 -1.9687827 -0.0069641557 1.8645753 -2.333527e-03
cc69            1.00000000 -1.9018661  0.0151455936 1.9151823  1.668691e-03
cc70            1.00000000 -1.8940711  0.0136376633 1.9397322  4.669585e-03
cc71            1.00000000 -1.9403024 -0.0012887908 2.0055557  4.381215e-03
cc72            1.00000000 -1.9783857  0.0072894446 1.9870083 -1.973072e-03
cc73            1.00000000 -1.8955468  0.0032947209 1.9443982  1.698204e-04
cc74            1.00000000 -1.9932277 -0.0034736962 1.9991239  1.000195e-03
cc75            1.00000000 -1.9507418 -0.0101023777 1.9192336 -4.485016e-03
cc76            1.00000000 -1.9450643  0.0120083475 1.9812444 -7.048945e-03
cc77            1.00000000 -1.9997192  0.0030943093 1.9448347 -2.539112e-03
cc78            1.00000000 -2.0036288 -0.0065165721 1.9358463  2.079126e-03
cc79            1.00000000 -1.9811884  0.0224983249 1.9707096  2.484386e-03
cc80            1.00000000 -1.9566107  0.0145850958 2.0076701  2.051579e-03
cc81            1.00000000 -1.9328778  0.0108151758 2.0235441  4.000330e-03
cc82            1.00000000 -1.9468764  0.0043755956 1.9957347  1.353910e-03
cc83            1.00000000 -1.9524119 -0.0003047780 1.9448492  2.422426e-03
cc84            1.00000000 -1.9055496 -0.0108920084 1.9515480  4.457586e-03
cc85            1.00000000 -1.9684085 -0.0070270325 1.8990613 -4.441485e-03
cc86            1.00000000 -1.9805051 -0.0057206091 1.9083650  2.606318e-03
cc87            1.00000000 -2.0341527  0.0220302058 2.0042977 -8.067093e-04
cc88            1.00000000 -1.8593003 -0.0094698520 1.9579587 -2.468631e-05
cc89            1.00000000 -1.9713700 -0.0027330176 2.0443020 -4.082481e-03
cc90            1.00000000 -1.9626147 -0.0027708226 1.9736932 -5.821602e-04
cc91            1.00000000 -1.9633183  0.0185647624 1.9595734  5.309490e-03
1               1.00000000 -1.9379963  0.0373186679 1.9754487  2.750148e-02
lcentralization 1.00000000 -0.2511921  1.7198667263 3.6717539  1.745846e+00
lwarfare        0.99998889 -1.9930802 -0.0446822751 1.9528892 -5.378063e-03
larea           0.49810000 -1.4070788  0.0000000000 1.9068465  1.326833e-01
lpopulation     0.76292222 -1.4911290  0.0000000000 2.2034676  2.765943e-01
ldepend15       0.74961111 -1.1160072  0.2541720009 2.5426866  5.143724e-01
ldepend64       0.07896667 -0.1944359  0.0000000000 0.9537516  3.048693e-02
lurban          0.87672222 -0.2203142  1.4914601596 3.5619319  1.456399e+00
lpop_growth     1.00000000 -1.9259496  0.0330537720 2.0708763  1.970012e-02
ltrade          1.00000000 -0.1628803  1.7759805870 3.6723989  1.782133e+00
lgini_gross     0.79124444 -0.8408675  0.6920106435 2.8998237  7.992580e-01
ldebt           0.83474444 -0.6522872  0.9641447824 3.1289686  1.019416e+00
lfdi_liab       0.66905556 -1.5794447  0.0000000000 1.9716516  1.493853e-01
linflation      0.84534444 -0.8525118  0.6030855963 2.4695665  7.105246e-01
ldemocracy      0.79408889 -1.5791867  0.0000000000 2.0763976  1.818599e-01
lpol_comp       0.02116667  0.0000000  0.0000000000 0.0000000  4.634788e-03
lpresidential   0.15335556 -0.8835510  0.0000000000 0.9636220  1.482131e-03
lplurality      0.79385556 -1.8838693  0.0000000000 1.9003123  4.348419e-03
lpol_rights     1.00000000 -1.9121192  0.0587791153 2.0092738  2.676812e-02
lgdppercap      0.00000000  0.0000000  0.0000000000 0.0000000  0.000000e+00
                       SD      CondMean    CondSD
per03           0.9828105 -0.0326438175 0.9828105
per04           1.0035643  0.0071870152 1.0035643
per05           1.0166897 -0.0041996273 1.0166897
per06           0.9982263  0.0099748951 0.9982263
per07           1.0033455  0.0166326694 1.0033455
per08           0.9962166  0.0339631662 0.9962166
cc2             1.0067970 -0.0025188295 1.0067970
cc3             1.0142513  0.0005257924 1.0142513
cc4             0.9903592  0.0142272560 0.9903592
cc5             0.9982329  0.0054086620 0.9982329
cc6             1.0091296  0.0065656600 1.0091296
cc7             1.0137201 -0.0097835320 1.0137201
cc8             1.0007163  0.0082928006 1.0007163
cc9             1.0099659  0.0128956570 1.0099659
cc10            1.0050460  0.0100672954 1.0050460
cc11            1.0011209 -0.0236758128 1.0011209
cc12            1.0101653 -0.0065956112 1.0101653
cc13            0.9980421  0.0010561328 0.9980421
cc14            0.9983504  0.0064408414 0.9983504
cc15            1.0052564  0.0124274971 1.0052564
cc16            0.9957686 -0.0136535701 0.9957686
cc17            1.0010086  0.0108729249 1.0010086
cc18            0.9768346 -0.0117708085 0.9768346
cc19            1.0022709 -0.0117750842 1.0022709
cc20            0.9879059  0.0073773170 0.9879059
cc21            0.9944573  0.0108786167 0.9944573
cc22            1.0331092 -0.0173659426 1.0331092
cc23            1.0008059  0.0068872142 1.0008059
cc24            0.9852567  0.0009546354 0.9852567
cc25            1.0073033  0.0167138335 1.0073033
cc26            0.9999575  0.0082249787 0.9999575
cc27            1.0006755 -0.0017568164 1.0006755
cc28            0.9966323 -0.0019550467 0.9966323
cc29            1.0044897 -0.0062065261 1.0044897
cc30            0.9900602 -0.0116916441 0.9900602
cc31            1.0130338 -0.0195694988 1.0130338
cc32            1.0058451  0.0180267325 1.0058451
cc33            1.0115935  0.0222876144 1.0115935
cc34            1.0176947 -0.0055749286 1.0176947
cc35            1.0059910 -0.0009068678 1.0059910
cc36            1.0024685 -0.0139658857 1.0024685
cc37            1.0196050  0.0106529028 1.0196050
cc38            1.0143323  0.0027461152 1.0143323
cc39            1.0054736 -0.0165258912 1.0054736
cc40            1.0098116 -0.0080586534 1.0098116
cc41            0.9855298  0.0095683704 0.9855298
cc42            1.0053791 -0.0215691942 1.0053791
cc43            0.9992127  0.0009195465 0.9992127
cc44            0.9738355 -0.0115862773 0.9738355
