[[1]]
                          Prob           Low          Med          Up
cc32              1.000000e+00 -0.6157860399 -3.598040e-01 -1.053136e-01
cc33              1.000000e+00 -0.0481932845  1.674843e-01  3.761875e-01
cc34              1.000000e+00 -0.6313655343 -3.907815e-01 -1.457443e-01
cc35              1.000000e+00 -0.5047087043 -2.645377e-01 -7.500479e-03
cc36              1.000000e+00 -0.6241901288 -4.000514e-01 -1.579449e-01
cc37              1.000000e+00 -0.1101107435  1.603110e-01  4.238641e-01
cc38              1.000000e+00 -0.5627556271 -3.133386e-01 -5.799950e-02
cc39              1.000000e+00 -0.6679092993 -4.050145e-01 -1.295266e-01
cc40              1.000000e+00 -0.0118891933  2.061644e-01  4.201656e-01
cc41              1.000000e+00 -0.0464416134  1.922803e-01  4.305436e-01
cc42              1.000000e+00 -0.5803447461 -3.174251e-01 -5.227512e-02
cc43              1.000000e+00 -0.0362433153  3.249199e-01  6.735124e-01
cc44              1.000000e+00 -0.0034217874  2.563941e-01  4.966820e-01
cc45              1.000000e+00 -0.1043896083  1.510972e-01  4.013174e-01
cc46              1.000000e+00 -0.6035974486 -3.820975e-01 -1.615775e-01
cc47              1.000000e+00 -0.0247413320  2.476019e-01  5.427245e-01
cc48              1.000000e+00 -0.6129683658 -3.723302e-01 -1.200011e-01
cc49              1.000000e+00 -0.0378804146  1.841000e-01  4.033894e-01
cc50              1.000000e+00  0.0696278297  3.177782e-01  5.749769e-01
cc51              1.000000e+00 -0.0497246546  1.615781e-01  3.819930e-01
cc52              1.000000e+00  0.0188684579  3.213517e-01  6.073725e-01
cc53              1.000000e+00 -0.4669421101 -2.141294e-01  5.534065e-02
cc54              1.000000e+00 -0.6562683967 -4.186421e-01 -1.657191e-01
cc55              1.000000e+00 -0.5684909653 -3.446141e-01 -1.128704e-01
cc56              1.000000e+00 -0.1178667955  1.742841e-01  4.691016e-01
cc57              1.000000e+00 -0.1484207921  1.090252e-01  3.691930e-01
cc58              1.000000e+00 -0.6424748971 -3.970194e-01 -1.463759e-01
cc59              1.000000e+00 -0.2323814237 -1.340556e-02  1.986977e-01
cc60              1.000000e+00 -0.6771593439 -3.833885e-01 -6.493958e-02
cc61              1.000000e+00 -0.1249222918  1.119392e-01  3.517510e-01
cc62              1.000000e+00 -0.1601417792  7.881818e-02  3.302018e-01
cc63              1.000000e+00 -0.0240833011  1.979531e-01  4.121160e-01
cc64              1.000000e+00 -0.5965670062 -3.753641e-01 -1.318301e-01
cc65              1.000000e+00 -0.1757751073  1.927076e-01  5.627876e-01
cc66              1.000000e+00 -0.0829620083  2.841519e-01  6.246431e-01
cc67              1.000000e+00 -0.0875912949  1.489687e-01  3.872210e-01
cc68              1.000000e+00 -0.7029274522 -4.621254e-01 -2.079272e-01
cc69              1.000000e+00 -0.7221156901 -4.491312e-01 -1.620350e-01
cc70              1.000000e+00 -0.7421750443 -5.009603e-01 -2.513928e-01
cc71              1.000000e+00 -0.6363570597 -4.009615e-01 -1.634968e-01
cc72              1.000000e+00 -0.1594327137  6.075989e-02  2.922870e-01
cc73              1.000000e+00 -0.1728616313  1.979820e-01  5.702809e-01
cc74              1.000000e+00 -0.6390890585 -3.863587e-01 -1.171842e-01
cc75              1.000000e+00 -0.5571772279 -3.184797e-01 -6.939166e-02
cc76              1.000000e+00 -0.5757684157 -3.473978e-01 -1.183812e-01
cc77              1.000000e+00 -0.8321839390 -4.809248e-01 -1.232770e-01
cc78              1.000000e+00 -0.6174161362 -3.242474e-01 -1.377371e-02
cc79              1.000000e+00 -0.0556771612  1.618927e-01  3.709606e-01
cc80              1.000000e+00 -0.6779819590 -4.446620e-01 -2.007651e-01
cc81              1.000000e+00 -0.5634813418 -3.380984e-01 -9.894984e-02
cc82              1.000000e+00 -0.0015842067  2.384467e-01  4.791455e-01
cc83              1.000000e+00 -0.0737285079  1.557352e-01  3.896026e-01
cc84              1.000000e+00 -0.0168213501  2.037091e-01  4.283005e-01
cc85              1.000000e+00  0.0499457068  3.808417e-01  7.260302e-01
1                 8.989333e-01  0.0000000000  5.157095e-01  7.831974e-01
lcentralization_r 2.244444e-03  0.0000000000  0.000000e+00  0.000000e+00
lwarfare          1.093333e-02  0.0000000000  0.000000e+00  0.000000e+00
larea             0.000000e+00  0.0000000000  0.000000e+00  0.000000e+00
lpopulation       9.694444e-02  0.0000000000  0.000000e+00  3.810037e-02
ldepend15         5.555556e-05  0.0000000000  0.000000e+00  0.000000e+00
ldepend64         1.111111e-04  0.0000000000  0.000000e+00  0.000000e+00
lurban            5.555556e-05  0.0000000000  0.000000e+00  0.000000e+00
lpop_growth       4.460000e-02  0.0000000000  0.000000e+00  1.913083e-02
ltrade            5.355556e-03  0.0000000000  0.000000e+00  0.000000e+00
lgini_gross       6.000000e-04  0.0000000000  0.000000e+00  0.000000e+00
ldebt             4.888889e-04  0.0000000000  0.000000e+00  0.000000e+00
lfdi_liab         6.888889e-04  0.0000000000  0.000000e+00  0.000000e+00
linflation        8.018444e-01 -0.0001166633 -1.368676e-05  6.240705e-05
ldemocracy        3.111111e-04  0.0000000000  0.000000e+00  0.000000e+00
lpol_comp         9.552556e-01 -0.0227620916 -9.010747e-03  2.050229e-02
lpresidential     1.000000e+00  0.2905481233  4.008028e-01  5.118561e-01
lplurality        9.447889e-01 -0.2102785827 -8.166646e-02  4.238093e-02
lpol_rights       2.339889e-01  0.0000000000  0.000000e+00  6.474499e-02
lgdp_pc           0.000000e+00  0.0000000000  0.000000e+00  0.000000e+00
                           Mean           SD      CondMean       CondSD
per03             -2.924609e-02 3.506351e-02 -2.930216e-02 3.506351e-02
per04             -1.229697e-02 3.653931e-02 -1.252603e-02 3.653931e-02
per05             -3.344925e-02 3.576932e-02 -3.407381e-02 3.576932e-02
per06             -2.070215e-02 3.646488e-02 -2.141623e-02 3.646488e-02
per07             -7.962650e-03 3.941510e-02 -9.018436e-03 3.941510e-02
per08              2.936485e-02 4.152077e-02  2.877090e-02 4.152077e-02
cc2                9.672549e-02 1.950003e-01  9.746682e-02 1.950003e-01
cc3                1.340413e-01 1.268785e-01  1.353080e-01 1.268785e-01
cc4               -3.543056e-01 1.176521e-01 -3.565313e-01 1.176521e-01
cc5               -4.052863e-01 1.300981e-01 -4.052555e-01 1.300981e-01
cc6               -5.442234e-01 1.862862e-01 -5.447569e-01 1.862862e-01
cc7               -3.845106e-01 1.577960e-01 -3.826762e-01 1.577960e-01
cc8                1.225089e-01 1.820026e-01  1.248767e-01 1.820026e-01
cc9                2.604682e-01 1.182546e-01  2.596039e-01 1.182546e-01
cc10              -3.277590e-01 1.341210e-01 -3.287129e-01 1.341210e-01
cc11               8.539953e-02 1.377486e-01  8.537726e-02 1.377486e-01
cc12               5.490163e-02 1.801434e-01  5.621549e-02 1.801434e-01
cc13              -3.493588e-01 1.168650e-01 -3.493879e-01 1.168650e-01
cc14               1.706780e-01 1.075660e-01  1.684918e-01 1.075660e-01
cc15               1.228251e-01 1.144075e-01  1.231024e-01 1.144075e-01
cc16               1.651584e-01 1.219494e-01  1.640777e-01 1.219494e-01
cc17               1.645842e-01 1.336709e-01  1.647500e-01 1.336709e-01
cc18              -3.924597e-01 1.272322e-01 -3.911804e-01 1.272322e-01
cc19               1.896619e-01 1.215960e-01  1.913224e-01 1.215960e-01
cc20              -3.058859e-01 1.162906e-01 -3.050886e-01 1.162906e-01
cc21               2.246078e-01 1.080613e-01  2.233448e-01 1.080613e-01
cc22              -2.074724e-01 1.190172e-01 -2.059446e-01 1.190172e-01
cc23              -2.189809e-01 1.219731e-01 -2.209851e-01 1.219731e-01
cc24              -4.137664e-01 1.242590e-01 -4.120276e-01 1.242590e-01
cc25              -3.349890e-01 1.170718e-01 -3.361114e-01 1.170718e-01
cc26              -3.410376e-01 1.381460e-01 -3.406546e-01 1.381460e-01
cc27               1.834726e-01 1.418364e-01  1.845405e-01 1.418364e-01
cc28              -3.479455e-01 1.125954e-01 -3.467054e-01 1.125954e-01
cc29               1.848164e-01 1.085300e-01  1.847119e-01 1.085300e-01
cc30               1.656525e-01 1.800006e-01  1.667674e-01 1.800006e-01
cc31              -3.689223e-01 1.279573e-01 -3.689063e-01 1.279573e-01
cc32              -3.618705e-01 1.308516e-01 -3.613277e-01 1.308516e-01
cc33               1.658895e-01 1.078461e-01  1.658886e-01 1.078461e-01
cc34              -3.892797e-01 1.262313e-01 -3.893803e-01 1.262313e-01
cc35              -2.641935e-01 1.264203e-01 -2.631019e-01 1.264203e-01
cc36              -3.981470e-01 1.183054e-01 -3.978782e-01 1.183054e-01
cc37               1.588049e-01 1.368187e-01  1.594365e-01 1.368187e-01
cc38              -3.152089e-01 1.284040e-01 -3.130466e-01 1.284040e-01
cc39              -4.021623e-01 1.372370e-01 -4.023284e-01 1.372370e-01
cc40               2.058553e-01 1.106226e-01  2.060850e-01 1.106226e-01
cc41               1.927166e-01 1.197704e-01  1.934827e-01 1.197704e-01
cc42              -3.155579e-01 1.322349e-01 -3.162454e-01 1.322349e-01
cc43               3.228074e-01 1.807408e-01  3.211078e-01 1.807408e-01
cc44               2.570059e-01 1.285886e-01  2.542110e-01 1.285886e-01
cc45               1.486895e-01 1.293764e-01  1.503245e-01 1.293764e-01
cc46              -3.800445e-01 1.135875e-01 -3.804403e-01 1.135875e-01
cc47               2.474101e-01 1.437960e-01  2.491428e-01 1.437960e-01
cc48              -3.694287e-01 1.225171e-01 -3.704910e-01 1.225171e-01
cc49               1.840529e-01 1.141031e-01  1.849134e-01 1.141031e-01
cc50               3.159323e-01 1.291661e-01  3.180596e-01 1.291661e-01
cc51               1.626815e-01 1.103973e-01  1.618707e-01 1.103973e-01
cc52               3.184999e-01 1.501244e-01  3.197733e-01 1.501244e-01
cc53              -2.134787e-01 1.323254e-01 -2.133835e-01 1.323254e-01
cc54              -4.178128e-01 1.245222e-01 -4.171193e-01 1.245222e-01
cc55              -3.431028e-01 1.162439e-01 -3.424903e-01 1.162439e-01
cc56               1.741024e-01 1.490288e-01  1.748548e-01 1.490288e-01
cc57               1.114852e-01 1.322690e-01  1.107207e-01 1.322690e-01
cc58              -3.962607e-01 1.270948e-01 -3.965171e-01 1.270948e-01
cc59              -1.417845e-02 1.104804e-01 -1.450671e-02 1.104804e-01
cc60              -3.794848e-01 1.556871e-01 -3.776117e-01 1.556871e-01
cc61               1.121026e-01 1.240948e-01  1.125632e-01 1.240948e-01
cc62               8.003963e-02 1.241685e-01  7.899915e-02 1.241685e-01
cc63               1.969196e-01 1.100111e-01  1.959719e-01 1.100111e-01
cc64              -3.726794e-01 1.186684e-01 -3.716788e-01 1.186684e-01
cc65               1.950762e-01 1.850130e-01  1.935797e-01 1.850130e-01
cc66               2.836362e-01 1.784777e-01  2.847624e-01 1.784777e-01
cc67               1.481868e-01 1.211534e-01  1.484776e-01 1.211534e-01
cc68              -4.597180e-01 1.274569e-01 -4.596838e-01 1.274569e-01
cc69              -4.477453e-01 1.414872e-01 -4.481977e-01 1.414872e-01
cc70              -5.011416e-01 1.253475e-01 -5.002431e-01 1.253475e-01
cc71              -4.033109e-01 1.212384e-01 -4.024646e-01 1.212384e-01
cc72               6.160142e-02 1.140117e-01  6.200296e-02 1.140117e-01
cc73               1.994746e-01 1.880559e-01  1.987407e-01 1.880559e-01
cc74              -3.816942e-01 1.306974e-01 -3.815867e-01 1.306974e-01
cc75              -3.155819e-01 1.246459e-01 -3.158835e-01 1.246459e-01
cc76              -3.484224e-01 1.160887e-01 -3.491452e-01 1.160887e-01
cc77              -4.815101e-01 1.793567e-01 -4.802572e-01 1.793567e-01
cc78              -3.262204e-01 1.546002e-01 -3.229969e-01 1.546002e-01
cc79               1.620563e-01 1.077438e-01  1.615664e-01 1.077438e-01
cc80              -4.439692e-01 1.217645e-01 -4.433495e-01 1.217645e-01
cc81              -3.358415e-01 1.172697e-01 -3.362257e-01 1.172697e-01
cc82               2.395207e-01 1.217199e-01  2.392760e-01 1.217199e-01
cc83               1.576463e-01 1.197566e-01  1.569102e-01 1.197566e-01
cc84               2.054656e-01 1.147881e-01  2.054468e-01 1.147881e-01
cc85               3.795942e-01 1.716764e-01  3.805907e-01 1.716764e-01
1                  4.630474e-01 2.594729e-01  5.123141e-01 2.207615e-01
lcentralization_r  7.953026e-09 6.872555e-05  6.069974e-05 1.618453e-03
lwarfare           6.131838e-05 1.026942e-03  7.595166e-03 6.720604e-03
larea              0.000000e+00 0.000000e+00           NaN           NA
lpopulation        2.181787e-03 1.261508e-02  2.381207e-02 3.372237e-02
ldepend15         -7.500429e-08 0.000000e+00           NaN           NA
ldepend64         -6.001791e-07 0.000000e+00           NaN           NA
lurban            -2.145172e-07 0.000000e+00           NaN           NA
lpop_growth        9.680209e-04 5.900469e-03  2.166840e-02 1.751952e-02
ltrade            -7.576593e-06 1.090882e-04 -1.322017e-03 8.168671e-04
lgini_gross       -8.563859e-07 6.258973e-05 -1.038171e-03 2.256524e-03
ldebt             -1.250365e-07 2.255272e-05  2.368292e-06 7.972750e-04
lfdi_liab         -9.744508e-06 1.133391e-03 -2.829528e-02 2.460935e-02
linflation        -2.137500e-05 4.444292e-05 -2.740791e-05 4.789135e-05
ldemocracy        -3.811684e-06 1.304681e-04 -9.225489e-03           NA
lpol_comp         -7.238444e-03 1.030904e-02 -7.526352e-03 1.041679e-02
lpresidential      3.996378e-01 5.520600e-02  4.001836e-01 5.520600e-02
lplurality        -8.155127e-02 6.647824e-02 -8.626441e-02 6.525597e-02
lpol_rights        8.339976e-03 1.813970e-02  3.487970e-02 2.167101e-02
lgdp_pc            0.000000e+00 0.000000e+00           NaN           NA

[[17]]
                          Prob           Low           Med            Up
per03             1.000000e+00 -5.650351e-02 -0.0106566239  3.511521e-02
per04             1.000000e+00 -4.637266e-02  0.0011298658  4.653406e-02
per05             1.000000e+00 -5.240727e-02 -0.0022487914  4.283495e-02
per06             1.000000e+00 -5.022672e-02  0.0001859277  4.730206e-02
per07             1.000000e+00 -5.169327e-02  0.0031036576  5.194253e-02
per08             1.000000e+00 -6.235767e-02 -0.0003939976  5.306410e-02
cc2               1.000000e+00 -2.854400e-01 -0.0157376672  2.675156e-01
cc3               1.000000e+00 -1.320781e-01  0.0147727712  2.206411e-01
cc4               1.000000e+00  2.708201e-01  0.4043287854  5.960669e-01
cc5               1.000000e+00 -1.424800e-01  0.0058370271  2.422058e-01
cc6               1.000000e+00  2.017987e-01  0.4384306162  7.236454e-01
cc7               1.000000e+00 -2.048880e-01 -0.0027729562  2.458939e-01
cc8               1.000000e+00 -1.995473e-01  0.0333383163  3.035971e-01
cc9               1.000000e+00  2.301922e-01  0.3801460341  5.585669e-01
cc10              1.000000e+00  2.190489e-01  0.3922013778  5.997926e-01
cc11              1.000000e+00  2.573134e-01  0.4326924886  6.532687e-01
cc12              1.000000e+00 -6.400146e-01 -0.4047301700 -1.417716e-01
cc13              1.000000e+00  2.674337e-01  0.3950937408  5.938445e-01
cc14              1.000000e+00  2.887029e-01  0.4276480784  5.874964e-01
cc15              1.000000e+00 -6.941845e-02  0.0514611264  2.529579e-01
cc16              1.000000e+00 -7.437579e-02  0.0500947879  2.392723e-01
cc17              1.000000e+00 -1.545742e-01  0.0218275668  2.255167e-01
cc18              1.000000e+00 -1.424100e-01 -0.0092382496  2.214462e-01
cc19              1.000000e+00  2.632499e-01  0.4189993342  5.945411e-01
cc20              1.000000e+00  2.641042e-01  0.4004027133  6.094731e-01
cc21              1.000000e+00  1.713575e-02  0.1471484261  3.185636e-01
cc22              1.000000e+00  2.212253e-01  0.3785398494  5.837937e-01
cc23              1.000000e+00  2.383438e-01  0.4025455385  5.953261e-01
cc24              1.000000e+00 -1.076183e-01  0.0112228632  2.408812e-01
cc25              1.000000e+00  2.371451e-01  0.3819315887  5.830537e-01
cc26              1.000000e+00  1.952081e-01  0.3748648891  5.928194e-01
cc27              1.000000e+00  2.292526e-01  0.4138447553  6.232680e-01
cc28              1.000000e+00  2.318716e-01  0.3923750604  5.903316e-01
cc29              1.000000e+00  2.332599e-01  0.3762112289  5.509538e-01
cc30              1.000000e+00  1.574862e-01  0.3936205112  6.498929e-01
cc31              1.000000e+00  2.711098e-01  0.4087920858  6.863214e-01
cc32              1.000000e+00 -3.629865e-02  0.0805653562  3.501808e-01
cc33              1.000000e+00  3.364351e-01  0.4744050029  6.698128e-01
cc34              1.000000e+00 -1.163499e-01  0.0055797536  2.362626e-01
cc35              1.000000e+00 -1.317241e-01 -0.0040644383  2.225041e-01
cc36              1.000000e+00  1.686273e-01  0.2911225333  5.092237e-01
cc37              1.000000e+00  2.051593e-01  0.3851001361  5.909494e-01
cc38              1.000000e+00  2.043678e-01  0.3614157514  5.705591e-01
cc39              1.000000e+00  3.034180e-01  0.4684873169  6.867772e-01
cc40              1.000000e+00  2.187010e-01  0.3645403588  5.365905e-01
cc41              1.000000e+00  1.989761e-01  0.3615414499  5.620882e-01
cc42              1.000000e+00  1.627821e-01  0.3387676179  5.406316e-01
cc43              1.000000e+00  5.373618e-01  0.7762158371  1.051674e+00
cc44              1.000000e+00  2.085524e-01  0.3827858350  5.787735e-01
cc45              1.000000e+00  1.679578e-01  0.3403947357  5.446363e-01
cc46              1.000000e+00  2.854792e-01  0.4202185275  6.190976e-01
cc47              1.000000e+00  1.847853e-01  0.3759753937  5.990319e-01
cc48              1.000000e+00  2.900482e-01  0.4347838362  6.294251e-01
cc49              1.000000e+00  3.527082e-01  0.4926169429  6.894810e-01
cc50              1.000000e+00  1.076406e-01  0.2756549856  4.609487e-01
cc51              1.000000e+00  2.632594e-01  0.3981773691  5.657550e-01
cc52              1.000000e+00 -1.581590e-01  0.0224418765  2.492216e-01
cc53              1.000000e+00  2.279309e-01  0.3885995256  6.077272e-01
cc54              1.000000e+00 -9.181265e-02  0.0276517360  2.590044e-01
cc55              1.000000e+00  2.467596e-01  0.3930967898  5.931497e-01
cc56              1.000000e+00 -1.506463e-01  0.0363309718  2.595203e-01
cc57              1.000000e+00  2.626722e-01  0.4189248533  6.530719e-01
cc58              1.000000e+00 -1.570512e-01 -0.0102330734  2.266141e-01
cc59              1.000000e+00  2.636809e-01  0.3977702562  6.120712e-01
cc60              1.000000e+00  1.900842e-01  0.3752573388  6.032135e-01
cc61              1.000000e+00 -1.109871e-01  0.0318239448  2.385533e-01
cc62              1.000000e+00 -7.821835e-02  0.0634542527  2.655429e-01
cc63              1.000000e+00  2.751015e-01  0.4134998152  5.974975e-01
cc64              1.000000e+00 -1.064224e-01  0.0179088647  2.406706e-01
cc65              1.000000e+00 -9.725216e-02  0.1519988616  4.182996e-01
cc66              1.000000e+00  1.523847e-01  0.3911758147  6.501878e-01
cc67              1.000000e+00 -8.047949e-02  0.0746773723  2.630076e-01
cc68              1.000000e+00  2.878552e-01  0.4273697525  6.141275e-01
cc69              1.000000e+00 -1.120412e-01  0.0387491546  2.755984e-01
cc70              1.000000e+00 -7.255734e-02  0.0389711290  2.839037e-01
cc71              1.000000e+00  2.539192e-01  0.4094948064  6.099436e-01
cc72              1.000000e+00 -1.372139e-01 -0.0251324035  1.674822e-01
cc73              1.000000e+00  8.996418e-02  0.3439063928  6.002267e-01
cc74              1.000000e+00 -1.836033e-01 -0.0268458785  2.097502e-01
cc75              1.000000e+00  2.073336e-01  0.3701063670  5.710143e-01
cc76              1.000000e+00  3.116420e-01  0.4521891469  6.532343e-01
cc77              1.000000e+00 -4.353622e-01 -0.1962456230  6.835610e-02
cc78              1.000000e+00  2.167125e-01  0.4076029536  6.285501e-01
cc79              1.000000e+00  2.543351e-01  0.3965891223  5.633467e-01
cc80              1.000000e+00 -3.052578e-02  0.0761350820  3.089513e-01
cc81              1.000000e+00  2.297566e-01  0.3799625272  5.791671e-01
cc82              1.000000e+00  2.545760e-01  0.3987582891  5.837218e-01
cc83              1.000000e+00 -1.425934e-01  0.0135374156  2.166115e-01
cc84              1.000000e+00  1.983400e-01  0.3476850233  5.275861e-01
cc85              1.000000e+00  1.048371e-01  0.3378120100  5.942580e-01
1                 3.237222e-01 -2.533199e-01  0.0000000000  4.651649e-01
lcentralization_r 2.388889e-03  0.000000e+00  0.0000000000  0.000000e+00
lwarfare          1.118889e-02  0.000000e+00  0.0000000000  0.000000e+00
larea             0.000000e+00  0.000000e+00  0.0000000000  0.000000e+00
lpopulation       7.858889e-02 -3.980006e-02  0.0000000000  0.000000e+00
ldepend15         3.333333e-05  0.000000e+00  0.0000000000  0.000000e+00
ldepend64         7.637778e-02  0.000000e+00  0.0000000000  1.512678e-02
lurban            2.222222e-05  0.000000e+00  0.0000000000  0.000000e+00
lpop_growth       1.563333e-02  0.000000e+00  0.0000000000  0.000000e+00
ltrade            1.400000e-03  0.000000e+00  0.0000000000  0.000000e+00
lgini_gross       2.222222e-05  0.000000e+00  0.0000000000  0.000000e+00
ldebt             4.222222e-04  0.000000e+00  0.0000000000  0.000000e+00
lfdi_liab         5.555556e-05  0.000000e+00  0.0000000000  0.000000e+00
linflation        8.005333e-01 -6.378086e-05  0.0000000000  5.839988e-05
ldemocracy        5.000000e-04  0.000000e+00  0.0000000000  0.000000e+00
lpol_comp         6.777778e-04  0.000000e+00  0.0000000000  0.000000e+00
lpresidential     8.683222e-01 -5.526581e-02  0.0053994114  8.503862e-02
lplurality        1.000000e+00  5.567949e-01  0.6409225147  7.299820e-01
lpol_rights       4.218889e-02 -7.215513e-03  0.0000000000  0.000000e+00
lgdp_pc           0.000000e+00  0.000000e+00  0.0000000000  0.000000e+00
                           Mean           SD      CondMean       CondSD
per03             -1.101594e-02 2.330606e-02 -1.075085e-02 2.330606e-02
per04              7.521673e-04 2.384555e-02  1.003422e-03 2.384555e-02
per05             -2.573034e-03 2.409675e-02 -2.811696e-03 2.409675e-02
per06             -4.880673e-04 2.482985e-02 -3.713582e-04 2.482985e-02
per07              2.093554e-03 2.653460e-02  2.399164e-03 2.653460e-02
per08             -1.450735e-03 2.918413e-02 -1.310919e-03 2.918413e-02
cc2               -1.175964e-02 1.395956e-01 -1.275932e-02 1.395956e-01
cc3                2.474571e-02 8.921285e-02  2.433473e-02 8.921285e-02
cc4                4.121056e-01 8.263980e-02  4.121860e-01 8.263980e-02
cc5                1.865831e-02 9.540303e-02  1.992199e-02 9.540303e-02
cc6                4.447922e-01 1.334052e-01  4.444567e-01 1.334052e-01
cc7                1.553620e-03 1.128405e-01  3.855794e-03 1.128405e-01
cc8                3.734883e-02 1.257425e-01  3.789616e-02 1.257425e-01
cc9                3.852384e-01 8.366903e-02  3.845591e-01 8.366903e-02
cc10               3.967686e-01 9.655288e-02  3.977453e-01 9.655288e-02
cc11               4.397856e-01 1.003139e-01  4.397154e-01 1.003139e-01
cc12              -4.020365e-01 1.249589e-01 -4.019394e-01 1.249589e-01
cc13               4.045197e-01 8.290795e-02  4.049735e-01 8.290795e-02
cc14               4.294916e-01 7.584885e-02  4.297568e-01 7.584885e-02
cc15               6.618887e-02 8.249036e-02  6.505427e-02 8.249036e-02
cc16               6.035100e-02 7.969855e-02  5.902348e-02 7.969855e-02
cc17               2.640138e-02 9.684157e-02  2.676360e-02 9.684157e-02
cc18               5.900475e-03 9.282477e-02  7.078432e-03 9.282477e-02
cc19               4.214466e-01 8.516031e-02  4.215291e-01 8.516031e-02
cc20               4.110766e-01 8.834131e-02  4.120697e-01 8.834131e-02
cc21               1.539016e-01 7.684334e-02  1.534922e-01 7.684334e-02
cc22               3.847518e-01 9.173274e-02  3.843883e-01 9.173274e-02
cc23               4.062647e-01 9.036710e-02  4.066714e-01 9.036710e-02
cc24               2.859077e-02 8.989160e-02  2.956332e-02 8.989160e-02
cc25               3.890243e-01 8.749500e-02  3.903528e-01 8.749500e-02
cc26               3.780595e-01 9.984738e-02  3.797630e-01 9.984738e-02
cc27               4.170277e-01 1.005030e-01  4.167704e-01 1.005030e-01
cc28               3.980863e-01 8.869500e-02  3.988558e-01 8.869500e-02
cc29               3.798774e-01 8.051602e-02  3.802789e-01 8.051602e-02
cc30               3.976378e-01 1.247206e-01  3.958635e-01 1.247206e-01
cc31               4.255879e-01 1.074156e-01  4.273841e-01 1.074156e-01
cc32               1.045203e-01 1.000049e-01  1.047851e-01 1.000049e-01
cc33               4.822556e-01 8.346865e-02  4.824221e-01 8.346865e-02
cc34               2.330564e-02 9.046645e-02  2.341333e-02 9.046645e-02
cc35               1.001560e-02 8.966921e-02  1.110989e-02 8.966921e-02
cc36               3.065541e-01 8.835045e-02  3.074767e-01 8.835045e-02
cc37               3.906917e-01 1.003685e-01  3.903721e-01 1.003685e-01
cc38               3.671617e-01 9.211085e-02  3.683458e-01 9.211085e-02
cc39               4.739685e-01 9.637661e-02  4.748866e-01 9.637661e-02
cc40               3.683396e-01 8.063416e-02  3.698663e-01 8.063416e-02
cc41               3.655931e-01 9.165800e-02  3.656831e-01 9.165800e-02
cc42               3.385614e-01 9.596474e-02  3.405494e-01 9.596474e-02
cc43               7.805366e-01 1.300350e-01  7.812692e-01 1.300350e-01
cc44               3.863629e-01 9.356157e-02  3.858317e-01 9.356157e-02
cc45               3.448464e-01 9.461663e-02  3.441669e-01 9.461663e-02
cc46               4.291593e-01 8.499724e-02  4.304242e-01 8.499724e-02
cc47               3.785685e-01 1.050604e-01  3.786881e-01 1.050604e-01
cc48               4.411269e-01 8.737267e-02  4.419071e-01 8.737267e-02
cc49               5.032960e-01 8.596630e-02  5.025629e-01 8.596630e-02
cc50               2.777009e-01 9.080463e-02  2.772405e-01 9.080463e-02
cc51               4.017825e-01 7.730996e-02  4.016926e-01 7.730996e-02
cc52               2.969961e-02 1.035713e-01  2.938528e-02 1.035713e-01
cc53               3.946946e-01 9.750325e-02  3.958115e-01 9.750325e-02
cc54               4.516064e-02 8.878137e-02  4.582032e-02 8.878137e-02
cc55               4.018237e-01 8.674378e-02  4.016857e-01 8.674378e-02
cc56               4.151331e-02 1.043984e-01  4.081701e-02 1.043984e-01
cc57               4.286735e-01 9.918912e-02  4.294958e-01 9.918912e-02
cc58               3.049088e-03 9.600119e-02  4.319522e-03 9.600119e-02
cc59               4.082239e-01 8.835377e-02  4.091622e-01 8.835377e-02
cc60               3.813115e-01 1.048100e-01  3.817002e-01 1.048100e-01
cc61               4.203691e-02 8.909904e-02  4.132064e-02 8.909904e-02
cc62               7.434092e-02 8.793647e-02  7.351754e-02 8.793647e-02
cc63               4.196737e-01 8.225688e-02  4.202714e-01 8.225688e-02
cc64               3.444520e-02 8.736578e-02  3.403533e-02 8.736578e-02
cc65               1.535284e-01 1.303858e-01  1.559729e-01 1.303858e-01
cc66               3.934049e-01 1.264592e-01  3.930296e-01 1.264592e-01
cc67               7.925137e-02 8.815164e-02  7.954509e-02 8.815164e-02
cc68               4.334323e-01 8.458133e-02  4.333253e-01 8.458133e-02
cc69               5.030771e-02 9.815215e-02  5.131283e-02 9.815215e-02
cc70               6.069355e-02 9.404602e-02  6.151970e-02 9.404602e-02
cc71               4.155798e-01 8.871975e-02  4.156099e-01 8.871975e-02
cc72              -1.315181e-02 7.876967e-02 -1.228738e-02 7.876967e-02
cc73               3.446733e-01 1.291127e-01  3.435488e-01 1.291127e-01
cc74              -1.352187e-02 9.868229e-02 -1.265833e-02 9.868229e-02
cc75               3.743291e-01 9.171066e-02  3.755093e-01 9.171066e-02
cc76               4.611494e-01 8.687240e-02  4.598771e-01 8.687240e-02
cc77              -1.932477e-01 1.273774e-01 -1.931358e-01 1.273774e-01
cc78               4.138519e-01 1.059338e-01  4.132269e-01 1.059338e-01
cc79               4.011681e-01 7.810809e-02  4.006120e-01 7.810809e-02
cc80               9.748766e-02 8.954192e-02  9.815621e-02 8.954192e-02
cc81               3.858991e-01 8.886897e-02  3.866021e-01 8.886897e-02
cc82               4.055600e-01 8.559714e-02  4.054551e-01 8.559714e-02
cc83               2.089873e-02 8.856012e-02  2.037382e-02 8.856012e-02
