[[1]]
                       Prob          Low          Med           Up
cc15            0.3916020989  0.615584592 0.391602099
cc16            0.4592989278  0.182376667 0.459298928
cc17            0.4092860415  0.381197714 0.409286042
cc18            0.4543805102 -0.055731638 0.454380510
cc19            0.4251749482 -0.049828875 0.425174948
cc20            0.5810039319  0.657910565 0.581003932
cc21            0.5578035818  0.266243731 0.557803582
cc22            0.4183090412  0.141421927 0.418309041
cc23            0.4931338561  0.583297837 0.493133856
cc24            0.4523830068  0.347555229 0.452383007
cc25            0.4693053186  2.651614643 0.469305319
cc26            0.5552122978  0.651343051 0.555212298
cc27            0.6387887415 -0.420020288 0.638788742
cc28            0.5866215022  0.200222504 0.586621502
cc29            0.5324022617 -0.923635125 0.532402262
cc30            0.5817506632 -0.919545251 0.581750663
cc31            0.5708538883  0.424697378 0.570853888
cc32            0.4627872792  0.331929414 0.462787279
cc33            0.5224858660  0.572899273 0.522485866
cc34            0.5362332431  1.001601985 0.536233243
cc35            0.5059102125  0.325135528 0.505910213
cc36            0.4070513132  0.485632076 0.407051313
cc37            0.5375929850 -1.730437564 0.537592985
cc38            0.4446047773  0.154723361 0.444604777
cc39            0.4480981410  0.476127498 0.448098141
cc40            0.5540718179 -1.887794473 0.554071818
cc41            0.4432176766 -0.758026786 0.443217677
cc42            0.4659575796 -0.177554646 0.465957580
cc43            0.6390142788 -0.242294197 0.639014279
cc44            0.5832741617 -0.125553805 0.583274162
cc45            0.4956836614 -0.775420161 0.495683661
cc46            0.8530038476 -2.349805026 0.853003848
cc47            0.5375790385 -0.149460673 0.537579039
cc48            0.6055308052  0.554476282 0.605530805
cc49            0.4533000353 -0.021637108 0.453300035
cc50            0.4780454364 -0.527878088 0.478045436
cc51            0.5906887710  1.652488996 0.590688771
cc52            0.5364007404 -0.116750562 0.536400740
cc53            0.4295039544  0.591681904 0.429503954
cc54            0.4831761328  0.282005660 0.483176133
cc55            0.5689603313  0.054763034 0.568960331
cc56            0.4432818167 -0.378398501 0.443281817
cc57            0.5650711522 -0.158958983 0.565071152
1               0.8261228352  0.691013501 0.966596135
lcentralization 0.0011363720  0.006049346 0.008632149
lwarfare        0.0046502690 -0.030437901 0.070933234
larea           0.0411837075  0.063505010 0.104648671
lpopulation     0.0941686425  0.149073043 0.093123630
ldepend15       0.0001860125 -0.002846190 0.005755546
ldepend64       0.0412625226  0.060812230 0.040466300
lurban          0.0215212533  0.076857782 0.021521253
lpop_growth     0.0726346543 -0.069515765 0.134211793
ltrade          0.0068154181 -0.012835385 0.004290325
lgini_gross     0.0006461897  0.011951451 0.010026010
ldebt           0.0000000000          NaN          NA
lfdi_liab       0.0780435788 -0.134029797 0.090708638
linflation      0.0000000000          NaN          NA
ldemocracy      0.0428277407  0.236643117 0.042827741
lpol_comp       0.0106514704  0.198645762 0.092819690
lpresidential   0.3043281391  0.226738012 0.308646900
lplurality      0.0440875459 -0.050247828 0.317592538
lpol_rights     0.0812514436 -0.028593281 0.169033870
lgdp_pc         0.0000000000          NaN          NA

[[16]]
                        Prob           Low          Med           Up
per03           1.0000000000 -0.1125999350 -0.020848893 7.246275e-02
per04           1.0000000000 -0.0745594040  0.020553004 1.227085e-01
per05           1.0000000000 -0.1012158226 -0.005589929 1.108369e-01
per06           1.0000000000 -0.0790053241  0.019954276 1.677173e-01
per07           1.0000000000 -0.1158778739 -0.009826674 2.037391e-01
per08           1.0000000000 -0.1138856824 -0.002834411 2.847223e-01
cc2             1.0000000000 -0.4340583314 -0.037549752 1.648937e-01
cc3             1.0000000000 -0.4645478872 -0.051502736 2.500795e-01
cc4             1.0000000000  0.0225724671  0.487014577 8.745311e-01
cc5             1.0000000000  0.1614600093  0.448973573 7.176271e-01
cc6             1.0000000000 -0.4868609983 -0.152777239 1.223503e-01
cc7             1.0000000000 -0.0293821338  0.477321629 8.702793e-01
cc8             1.0000000000  0.0937300374  0.475193882 8.502359e-01
cc9             1.0000000000  0.1702858282  0.496056167 8.364995e-01
cc10            1.0000000000  0.1258198655  0.513644749 7.589914e-01
cc11            1.0000000000  0.1427177488  0.541247138 8.077547e-01
cc12            1.0000000000 -0.4446655370 -0.058773092 1.609746e-01
cc13            1.0000000000  0.1365482232  0.451908917 7.213453e-01
cc14            1.0000000000  0.0703722291  0.496022300 8.439949e-01
cc15            1.0000000000  0.1728988919  0.499103638 7.429830e-01
cc16            1.0000000000 -0.3415839505  0.014311140 2.865101e-01
cc17            1.0000000000 -0.4539283706 -0.065001374 1.425875e-01
cc18            1.0000000000 -0.3873137007 -0.107882582 1.236838e-01
cc19            1.0000000000  0.1413339437  0.427642017 6.858842e-01
cc20            1.0000000000  0.0475097104  0.451468207 8.406759e-01
cc21            1.0000000000  0.0894535923  0.483926075 8.718583e-01
cc22            1.0000000000 -0.4214310381 -0.028613833 1.539999e-01
cc23            1.0000000000 -0.3324561803  0.082648875 3.552148e-01
cc24            1.0000000000 -0.4721733477 -0.135211764 1.224137e-01
cc25            1.0000000000  0.1776934170  0.483628610 7.630729e-01
cc26            1.0000000000 -0.4739895984 -0.064100571 2.975485e-01
cc27            1.0000000000  0.1607349417  0.595533182 9.636907e-01
cc28            1.0000000000 -0.0021369306  0.433204688 8.228971e-01
cc29            1.0000000000  0.1482169439  0.505125563 8.340415e-01
cc30            1.0000000000 -0.5350745324 -0.146403592 2.178258e-01
cc31            1.0000000000  0.0714933301  0.476641386 8.589665e-01
cc32            1.0000000000 -0.6641923818 -0.137721130 1.419221e-01
cc33            1.0000000000  0.1332063957  0.564201503 8.596769e-01
cc34            1.0000000000  0.2604089496  0.680946637 9.797228e-01
cc35            1.0000000000 -0.4073712397  0.008954784 2.535479e-01
cc36            1.0000000000 -0.4226120130 -0.156286498 8.323938e-02
cc37            1.0000000000  0.0962775143  0.509609042 8.169721e-01
cc38            1.0000000000 -0.4084277707 -0.047983386 1.425117e-01
cc39            1.0000000000  0.0923755113  0.365874156 6.130105e-01
cc40            1.0000000000 -0.4922639788 -0.089485837 2.736036e-01
cc41            1.0000000000  0.1169342146  0.498325538 7.563546e-01
cc42            1.0000000000 -0.3636389503  0.018817093 2.155106e-01
cc43            1.0000000000  0.1661178616  0.624078894 1.053453e+00
cc44            1.0000000000  0.0484524875  0.447028948 8.342052e-01
cc45            1.0000000000  0.1337381900  0.485852107 7.795073e-01
cc46            1.0000000000 -0.5396742943 -0.141145169 9.806793e-02
cc47            1.0000000000 -0.4742572784 -0.025848019 2.756815e-01
cc48            1.0000000000  0.1624237509  0.604613466 1.017343e+00
cc49            1.0000000000 -0.4083474466 -0.055512476 1.629673e-01
cc50            1.0000000000 -0.4072553044 -0.126150248 1.118474e-01
cc51            1.0000000000 -0.6017106779 -0.085361734 2.974083e-01
cc52            1.0000000000 -0.5058069028 -0.064882122 2.908653e-01
cc53            1.0000000000  0.2504858493  0.529448426 8.142380e-01
cc54            1.0000000000  0.0899185543  0.491149366 8.028503e-01
cc55            1.0000000000  0.0262249719  0.447910895 8.334520e-01
cc56            1.0000000000  0.2353547233  0.523128740 8.212175e-01
cc57            1.0000000000  0.2585118541  0.678899765 1.043244e+00
1               0.4480666667  0.0000000000  0.000000000 1.061949e+00
lcentralization 0.0079666667  0.0000000000  0.000000000 0.000000e+00
lwarfare        0.0007555556  0.0000000000  0.000000000 0.000000e+00
larea           0.0546444444 -0.0469303845  0.000000000 0.000000e+00
lpopulation     0.0156111111  0.0000000000  0.000000000 0.000000e+00
ldepend15       0.0137444444  0.0000000000  0.000000000 0.000000e+00
ldepend64       0.0000000000  0.0000000000  0.000000000 0.000000e+00
lurban          0.0000000000  0.0000000000  0.000000000 0.000000e+00
lpop_growth     0.0421333333  0.0000000000  0.000000000 1.375460e-02
ltrade          0.0011777778  0.0000000000  0.000000000 0.000000e+00
lgini_gross     0.0001333333  0.0000000000  0.000000000 0.000000e+00
ldebt           0.0000000000  0.0000000000  0.000000000 0.000000e+00
lfdi_liab       0.1620444444 -0.0806431194  0.000000000 0.000000e+00
linflation      0.7631000000 -0.0001046335  0.000000000 9.953975e-05
ldemocracy      0.0006000000  0.0000000000  0.000000000 0.000000e+00
lpol_comp       0.0007000000  0.0000000000  0.000000000 0.000000e+00
lpresidential   0.9571555556  0.0000000000  0.372005253 5.213473e-01
lplurality      0.8906111111 -0.1892677265  0.027863188 2.445340e-01
lpol_rights     0.0438000000  0.0000000000  0.000000000 9.033275e-03
lgdp_pc         0.0000000000  0.0000000000  0.000000000 0.000000e+00
                         Mean           SD      CondMean       CondSD
per03           -2.113043e-02 4.696702e-02 -2.067699e-02 4.696702e-02
per04            2.198607e-02 4.967420e-02  2.156922e-02 4.967420e-02
per05           -2.891499e-03 5.313330e-02 -2.852980e-03 5.313330e-02
per06            2.497541e-02 6.055740e-02  2.530202e-02 6.055740e-02
per07            7.451675e-04 7.658578e-02  1.183138e-03 7.658578e-02
per08            1.464170e-02 9.410489e-02  1.462717e-02 9.410489e-02
cc2             -6.660358e-02 1.576159e-01 -6.959912e-02 1.576159e-01
cc3             -5.901290e-02 1.796962e-01 -6.581476e-02 1.796962e-01
cc4              4.790280e-01 2.130027e-01  4.768541e-01 2.130027e-01
cc5              4.449712e-01 1.442457e-01  4.454651e-01 1.442457e-01
cc6             -1.584524e-01 1.518676e-01 -1.597406e-01 1.518676e-01
cc7              4.640920e-01 2.285464e-01  4.625647e-01 2.285464e-01
cc8              4.753153e-01 1.928273e-01  4.729413e-01 1.928273e-01
cc9              4.970921e-01 1.700752e-01  4.991295e-01 1.700752e-01
cc10             4.903738e-01 1.644690e-01  4.905428e-01 1.644690e-01
cc11             5.232870e-01 1.718908e-01  5.200859e-01 1.718908e-01
cc12            -8.333842e-02 1.576503e-01 -8.629544e-02 1.576503e-01
cc13             4.456629e-01 1.500105e-01  4.456868e-01 1.500105e-01
cc14             4.853853e-01 2.001428e-01  4.846115e-01 2.001428e-01
cc15             4.881913e-01 1.439323e-01  4.877464e-01 1.439323e-01
cc16             3.790489e-03 1.583360e-01  2.665263e-03 1.583360e-01
cc17            -9.648923e-02 1.571463e-01 -9.874349e-02 1.571463e-01
cc18            -1.130705e-01 1.325500e-01 -1.145051e-01 1.325500e-01
cc19             4.233235e-01 1.389418e-01  4.235276e-01 1.389418e-01
cc20             4.488911e-01 1.983422e-01  4.477219e-01 1.983422e-01
cc21             4.796477e-01 1.980020e-01  4.822904e-01 1.980020e-01
cc22            -6.484049e-02 1.518938e-01 -6.635643e-02 1.518938e-01
cc23             6.274681e-02 1.770893e-01  6.156367e-02 1.770893e-01
cc24            -1.442484e-01 1.543232e-01 -1.464184e-01 1.543232e-01
cc25             4.799363e-01 1.480843e-01  4.788875e-01 1.480843e-01
cc26            -6.912393e-02 1.967221e-01 -6.856391e-02 1.967221e-01
cc27             5.877808e-01 2.031551e-01  5.868067e-01 2.031551e-01
cc28             4.238249e-01 2.123185e-01  4.234749e-01 2.123185e-01
cc29             4.981845e-01 1.755357e-01  4.989505e-01 1.755357e-01
cc30            -1.487172e-01 1.930036e-01 -1.499063e-01 1.930036e-01
cc31             4.754471e-01 2.018024e-01  4.734641e-01 2.018024e-01
cc32            -1.645691e-01 1.995473e-01 -1.670814e-01 1.995473e-01
cc33             5.496824e-01 1.797801e-01  5.497324e-01 1.797801e-01
cc34             6.643663e-01 1.811540e-01  6.624408e-01 1.811540e-01
cc35            -1.521881e-02 1.685926e-01 -1.684778e-02 1.685926e-01
cc36            -1.563314e-01 1.297218e-01 -1.581283e-01 1.297218e-01
cc37             4.944825e-01 1.853206e-01  4.934254e-01 1.853206e-01
cc38            -7.833096e-02 1.470300e-01 -7.980939e-02 1.470300e-01
cc39             3.626777e-01 1.351530e-01  3.623330e-01 1.351530e-01
cc40            -9.333045e-02 1.942017e-01 -9.597479e-02 1.942017e-01
cc41             4.803426e-01 1.662924e-01  4.786535e-01 1.662924e-01
cc42            -1.013289e-02 1.511662e-01 -1.135173e-02 1.511662e-01
cc43             6.234418e-01 2.252270e-01  6.226591e-01 2.252270e-01
cc44             4.468660e-01 1.985793e-01  4.446234e-01 1.985793e-01
cc45             4.795163e-01 1.668095e-01  4.779437e-01 1.668095e-01
cc46            -1.538953e-01 1.644057e-01 -1.575775e-01 1.644057e-01
cc47            -4.845202e-02 1.925217e-01 -5.165315e-02 1.925217e-01
cc48             6.069439e-01 2.172968e-01  6.041461e-01 2.172968e-01
cc49            -7.591739e-02 1.501572e-01 -7.770747e-02 1.501572e-01
cc50            -1.289430e-01 1.355973e-01 -1.335811e-01 1.355973e-01
cc51            -1.039150e-01 2.257226e-01 -1.035026e-01 2.257226e-01
cc52            -7.568686e-02 1.999147e-01 -7.858140e-02 1.999147e-01
cc53             5.313007e-01 1.431848e-01  5.305306e-01 1.431848e-01
cc54             4.807694e-01 1.824393e-01  4.787452e-01 1.824393e-01
cc55             4.453031e-01 2.037858e-01  4.433542e-01 2.037858e-01
cc56             5.264514e-01 1.481397e-01  5.253967e-01 1.481397e-01
cc57             6.693801e-01 1.983585e-01  6.679790e-01 1.983585e-01
1                1.761921e-01 3.189134e-01  4.004826e-01 3.694129e-01
lcentralization  2.166933e-05 2.715580e-04  2.382063e-03 1.856808e-03
lwarfare        -1.155286e-05 7.704178e-04 -1.680593e-02 1.972524e-02
larea           -1.936474e-03 1.377782e-02 -3.877490e-02 4.527367e-02
lpopulation      2.795629e-04 7.121418e-03  1.009653e-02 5.765595e-02
ldepend15        4.391107e-06 3.153725e-04  2.086600e-04 2.601437e-03
ldepend64        0.000000e+00 0.000000e+00           NaN           NA
lurban           0.000000e+00 0.000000e+00           NaN           NA
lpop_growth      8.695439e-04 5.724446e-03  1.895203e-02 2.084238e-02
ltrade           1.640110e-07 4.623619e-05  1.820467e-04 1.139575e-03
lgini_gross      3.462079e-08 0.000000e+00           NaN           NA
ldebt            0.000000e+00 0.000000e+00           NaN           NA
lfdi_liab       -8.551386e-03 2.217703e-02 -5.304856e-02 2.689758e-02
linflation      -2.914004e-06 4.869498e-05 -3.212184e-06 5.583656e-05
ldemocracy      -3.159141e-06 1.566546e-04 -5.012155e-03 2.724729e-03
lpol_comp       -2.889394e-06 3.101706e-04 -7.065650e-03 6.029126e-03
lpresidential    3.593195e-01 1.059883e-01  3.748286e-01 7.563997e-02
lplurality       3.467333e-02 1.069031e-01  3.875224e-02 1.124381e-01
lpol_rights      6.258570e-04 4.519561e-03  1.250653e-02 1.826063e-02
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[17]]
                        Prob         Low           Med           Up
per03           1.000000e+00 -0.06462285  0.0046969550  0.072474782
per04           1.000000e+00 -0.06703680  0.0031343566  0.074350850
per05           1.000000e+00 -0.08862927 -0.0193653481  0.048074798
per06           1.000000e+00 -0.09747508 -0.0249429898  0.049099811
per07           1.000000e+00 -0.08719267 -0.0111219822  0.060368369
per08           1.000000e+00 -0.09308734 -0.0140614574  0.065667037
cc2             1.000000e+00 -0.19569792  0.0164329533  0.216703487
cc3             1.000000e+00 -0.23259065  0.0355659437  0.291097299
cc4             1.000000e+00 -0.27902508  0.0187314533  0.297672714
cc5             1.000000e+00 -0.16733094  0.0339827481  0.242745067
cc6             1.000000e+00 -0.22391597 -0.0060601258  0.208710501
cc7             1.000000e+00 -0.91279231 -0.5726693363 -0.237445245
cc8             1.000000e+00 -0.30889244 -0.0020151505  0.303794549
cc9             1.000000e+00 -0.22801880  0.0328706464  0.286470404
cc10            1.000000e+00 -0.18158958  0.0437349896  0.242486391
cc11            1.000000e+00 -0.19767758  0.0434541365  0.276574660
cc12            1.000000e+00 -0.20618372  0.0235257629  0.235840806
cc13            1.000000e+00 -0.18753781  0.0304765155  0.244625257
cc14            1.000000e+00 -0.22749145  0.0575571677  0.339189690
cc15            1.000000e+00 -0.30857869 -0.1222500109  0.076970134
cc16            1.000000e+00 -0.20064084  0.0092367094  0.229972750
cc17            1.000000e+00 -0.19352824  0.0250223648  0.227570666
cc18            1.000000e+00 -0.19567596 -0.0072024568  0.178576920
cc19            1.000000e+00 -0.20925216  0.0098753650  0.224217083
cc20            1.000000e+00 -0.30653795  0.0296023887  0.351017546
cc21            1.000000e+00 -0.28696729  0.0089791724  0.308980308
cc22            1.000000e+00 -0.20242449  0.0152049932  0.198370358
cc23            1.000000e+00 -0.21885540  0.0320340391  0.273705211
cc24            1.000000e+00 -0.19594964  0.0048667600  0.208759893
cc25            1.000000e+00 -0.22924154  0.0191007835  0.265437747
cc26            1.000000e+00 -0.29864130 -0.0003291536  0.299308581
cc27            1.000000e+00  0.31657126  0.6213907550  0.923450728
cc28            1.000000e+00 -0.31473401  0.0125058725  0.325494804
cc29            1.000000e+00 -0.32634629 -0.0116561119  0.301147965
cc30            1.000000e+00 -0.33279710 -0.0265088089  0.246759418
cc31            1.000000e+00 -0.28809426  0.0078113035  0.307042074
cc32            1.000000e+00 -0.22463066 -0.0029534523  0.221024727
cc33            1.000000e+00 -0.33556547 -0.1148837509  0.108880971
cc34            1.000000e+00 -0.23953766  0.0300227590  0.284646104
cc35            1.000000e+00 -0.22896702  0.0024411002  0.222750791
cc36            1.000000e+00 -0.18912973  0.0051505641  0.197402193
cc37            1.000000e+00 -0.18563954  0.0567179162  0.307660819
cc38            1.000000e+00 -0.18612622  0.0206024987  0.216751892
cc39            1.000000e+00 -0.19698902  0.0147338036  0.227373688
cc40            1.000000e+00 -0.36124098 -0.0289836669  0.278236573
cc41            1.000000e+00 -0.17536878  0.0468012163  0.278673294
cc42            1.000000e+00 -0.19145084  0.0200190073  0.206904488
cc43            1.000000e+00 -0.53320999 -0.1802822120  0.186674190
cc44            1.000000e+00 -0.32470184 -0.0022703064  0.310183892
cc45            1.000000e+00 -0.47467627 -0.2208879615  0.029126092
cc46            1.000000e+00 -0.18727069  0.0109447017  0.212968474
cc47            1.000000e+00 -0.24341292  0.0117127799  0.241156674
cc48            1.000000e+00 -0.35848205 -0.0040450992  0.366765817
cc49            1.000000e+00 -0.20615310  0.0262279705  0.240705629
cc50            1.000000e+00 -0.19285518  0.0072125900  0.200471412
cc51            1.000000e+00 -0.94891783 -0.6150105614 -0.269723827
cc52            1.000000e+00 -0.31554116 -0.0150200719  0.276754361
cc53            1.000000e+00 -0.21574848  0.0119580108  0.245223790
cc54            1.000000e+00 -0.20159619  0.0533602849  0.318484204
cc55            1.000000e+00 -0.25734464  0.0389928962  0.331473021
cc56            1.000000e+00 -0.22834996  0.0141879201  0.260066001
cc57            1.000000e+00 -0.30664865 -0.0053628792  0.306551223
1               1.972333e-01 -0.11583068  0.0000000000  0.290963176
lcentralization 1.911111e-03  0.00000000  0.0000000000  0.000000000
lwarfare        1.186667e-02  0.00000000  0.0000000000  0.000000000
larea           9.522222e-03  0.00000000  0.0000000000  0.000000000
lpopulation     1.016667e-02  0.00000000  0.0000000000  0.000000000
ldepend15       8.888889e-03  0.00000000  0.0000000000  0.000000000
ldepend64       0.000000e+00  0.00000000  0.0000000000  0.000000000
lurban          0.000000e+00  0.00000000  0.0000000000  0.000000000
lpop_growth     1.933333e-02  0.00000000  0.0000000000  0.000000000
ltrade          1.044444e-03  0.00000000  0.0000000000  0.000000000
lgini_gross     0.000000e+00  0.00000000  0.0000000000  0.000000000
ldebt           0.000000e+00  0.00000000  0.0000000000  0.000000000
lfdi_liab       0.000000e+00  0.00000000  0.0000000000  0.000000000
linflation      2.222222e-05  0.00000000  0.0000000000  0.000000000
ldemocracy      8.263778e-01 -0.01881035 -0.0007671006  0.012539489
lpol_comp       8.430111e-01 -0.02539053  0.0000000000  0.027567328
lpresidential   8.606667e-01 -0.12650291 -0.0139158674  0.080589072
lplurality      1.000000e+00  0.85230808  1.0215004243  1.176240477
lpol_rights     3.619333e-01 -0.04693653  0.0000000000  0.008213205
lgdp_pc         0.000000e+00  0.00000000  0.0000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03            3.884095e-03 3.530848e-02  0.0044213711 0.0353084752
per04            3.156815e-03 3.625569e-02  0.0036506377 0.0362556865
per05           -1.993208e-02 3.501105e-02 -0.0195535633 0.0350110498
per06           -2.491864e-02 3.720836e-02 -0.0246562023 0.0372083646
per07           -1.244494e-02 3.780654e-02 -0.0120440183 0.0378065433
per08           -1.346179e-02 4.032100e-02 -0.0132751347 0.0403209973
cc2              1.576215e-02 1.037226e-01  0.0161235448 0.1037226042
cc3              3.330027e-02 1.325234e-01  0.0342906181 0.1325233970
cc4              1.696814e-02 1.482672e-01  0.0181193521 0.1482671544
cc5              3.324332e-02 1.049845e-01  0.0352087542 0.1049845146
cc6             -9.216273e-03 1.092317e-01 -0.0070792528 0.1092317036
cc7             -5.736397e-01 1.712816e-01 -0.5713580060 0.1712816304
cc8             -3.880068e-03 1.554362e-01 -0.0020867005 0.1554362099
cc9              2.899656e-02 1.291138e-01  0.0316586811 0.1291137933
cc10             3.864392e-02 1.077606e-01  0.0394204013 0.1077605903
cc11             4.165184e-02 1.184222e-01  0.0421152173 0.1184222337
cc12             2.189542e-02 1.117082e-01  0.0215312647 0.1117082079
cc13             2.926173e-02 1.083548e-01  0.0308824858 0.1083547814
cc14             5.706620e-02 1.449719e-01  0.0584697530 0.1449719337
cc15            -1.223839e-01 9.880583e-02 -0.1206961986 0.0988058277
cc16             9.793353e-03 1.091381e-01  0.0115990102 0.1091381305
cc17             2.241537e-02 1.066557e-01  0.0233297074 0.1066557418
cc18            -8.952297e-03 9.482814e-02 -0.0075652982 0.0948281399
cc19             8.049971e-03 1.100686e-01  0.0091184449 0.1100685806
cc20             2.550728e-02 1.635999e-01  0.0286581527 0.1635999057
cc21             8.299426e-03 1.521497e-01  0.0104354162 0.1521496742
cc22             1.064991e-02 9.978871e-02  0.0113812983 0.0997887112
cc23             2.881525e-02 1.259752e-01  0.0299854521 0.1259751767
cc24             3.283093e-03 1.024646e-01  0.0060253145 0.1024646063
cc25             1.745064e-02 1.255272e-01  0.0201695427 0.1255271695
cc26            -1.650574e-03 1.538490e-01 -0.0015865094 0.1538489951
cc27             6.175601e-01 1.541718e-01  0.6200199297 0.1541718375
cc28             8.022867e-03 1.631586e-01  0.0101875112 0.1631585839
cc29            -1.457414e-02 1.579127e-01 -0.0116007126 0.1579126946
cc30            -3.295920e-02 1.469133e-01 -0.0306018886 0.1469132751
cc31             6.287126e-03 1.526267e-01  0.0082088242 0.1526266530
cc32            -4.204520e-03 1.123833e-01 -0.0023142544 0.1123832693
cc33            -1.148753e-01 1.131254e-01 -0.1138204200 0.1131253618
cc34             2.949315e-02 1.320787e-01  0.0292415737 0.1320786734
cc35             8.480755e-04 1.136787e-01  0.0013304397 0.1136786963
cc36             4.820259e-03 9.721837e-02  0.0064044914 0.0972183686
cc37             5.673364e-02 1.245795e-01  0.0563647988 0.1245795346
cc38             1.762986e-02 1.026417e-01  0.0190646189 0.1026416881
cc39             1.165233e-02 1.073282e-01  0.0151530884 0.1073281753
cc40            -3.196332e-02 1.590807e-01 -0.0309104200 0.1590806800
cc41             4.736106e-02 1.143502e-01  0.0474436989 0.1143501746
cc42             1.481301e-02 1.006968e-01  0.0152827849 0.1006967910
cc43            -1.772302e-01 1.812334e-01 -0.1782397866 0.1812334123
cc44            -5.554188e-03 1.617733e-01 -0.0060658473 0.1617732801
cc45            -2.242685e-01 1.281972e-01 -0.2216849770 0.1281971545
cc46             1.042913e-02 1.016818e-01  0.0122995192 0.1016817962
cc47             8.324557e-03 1.223925e-01  0.0089856786 0.1223925384
cc48            -3.442376e-03 1.837460e-01 -0.0024628844 0.1837460113
cc49             2.225297e-02 1.115243e-01  0.0233148010 0.1115243153
cc50             2.763578e-03 9.915468e-02  0.0046284299 0.0991546774
cc51            -6.135376e-01 1.708818e-01 -0.6110276412 0.1708817908
cc52            -1.920295e-02 1.507771e-01 -0.0174390810 0.1507771212
cc53             1.157546e-02 1.158389e-01  0.0133480694 0.1158388615
cc54             5.336599e-02 1.337551e-01  0.0542594110 0.1337550680
cc55             3.544588e-02 1.521852e-01  0.0352922190 0.1521851924
cc56             1.354352e-02 1.235215e-01  0.0147972658 0.1235215394
cc57            -5.900942e-03 1.548825e-01 -0.0063741945 0.1548825488
1                1.661834e-02 1.043256e-01  0.0835457798 0.2215548593
lcentralization -4.582035e-06 1.216814e-04 -0.0021859289 0.0022631163
lwarfare         1.037301e-04 1.434821e-03  0.0080195967 0.0127891191
larea            7.539236e-05 2.463567e-03  0.0112620512 0.0243646834
lpopulation      1.099733e-04 3.531801e-03  0.0138137381 0.0324724782
ldepend15       -6.952971e-06 1.993276e-04 -0.0005722962 0.0019965666
ldepend64        0.000000e+00 0.000000e+00           NaN           NA
lurban           0.000000e+00 0.000000e+00           NaN           NA
lpop_growth      1.522780e-04 2.409347e-03  0.0079644780 0.0154735423
ltrade           1.179147e-07 2.627373e-05  0.0005742757 0.0006714797
lgini_gross      0.000000e+00 0.000000e+00           NaN           NA
ldebt            0.000000e+00 0.000000e+00           NaN           NA
lfdi_liab        0.000000e+00 0.000000e+00           NaN           NA
linflation       6.636814e-10 0.000000e+00           NaN           NA
ldemocracy      -2.526107e-03 7.616487e-03 -0.0029842646 0.0083069648
lpol_comp        5.977806e-04 1.256768e-02  0.0004079463 0.0136776103
lpresidential   -2.165645e-02 5.140498e-02 -0.0244115044 0.0544532212
lplurality       1.020232e+00 8.204598e-02  1.0195674972 0.0820459820
lpol_rights     -6.564768e-03 1.444091e-02 -0.0188056461 0.0184950394
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[18]]
                        Prob         Low          Med           Up
per03           1.0000000000 -0.47161251 -0.144085914  0.167769855
per04           1.0000000000 -0.30850268  0.006091357  0.338294258
per05           1.0000000000 -0.41137098 -0.091923542  0.231630545
per06           1.0000000000 -0.38127075 -0.066564052  0.264317644
per07           1.0000000000 -0.33011788  0.007513513  0.340001284
per08           1.0000000000 -0.29065051  0.061605530  0.422466356
cc2             1.0000000000 -0.73699472 -0.089195850  0.562962708
cc3             1.0000000000 -0.75637825  0.087292519  0.888105641
cc4             1.0000000000 -0.70824294  0.209583169  1.085540174
cc5             1.0000000000 -0.88800689 -0.287145774  0.323390534
cc6             1.0000000000 -0.75212960 -0.091132225  0.579297649
cc7             1.0000000000 -0.35472892  0.597115562  1.517860976
cc8             1.0000000000 -0.72766908  0.144299862  1.033328399
cc9             1.0000000000 -0.40635320  0.371403200  1.148917682
cc10            1.0000000000 -0.56821072  0.058036047  0.689701989
cc11            1.0000000000 -0.58947831  0.083581970  0.770837069
cc12            1.0000000000 -0.53706450  0.110213386  0.730511564
cc13            1.0000000000 -0.46952750  0.157363051  0.804927171
cc14            1.0000000000 -0.67292577  0.226033586  1.118065689
cc15            1.0000000000 -0.38696719  0.138323855  0.658848013
cc16            1.0000000000 -0.13302275  0.507344278  1.149789192
cc17            1.0000000000 -0.41488741  0.218552422  0.843918355
cc18            1.0000000000 -1.18116389 -0.637358047 -0.037822438
cc19            1.0000000000 -0.11268506  0.459575729  1.076778262
cc20            1.0000000000  0.11487076  0.998592074  1.862706771
cc21            1.0000000000 -0.47024649  0.378529028  1.242101543
cc22            1.0000000000 -0.66271431 -0.021700309  0.572231083
cc23            1.0000000000 -0.71043636  0.116797622  0.907181182
cc24            1.0000000000 -0.53279048  0.086845716  0.702593608
cc25            1.0000000000 -0.07910762  0.631717102  1.365459684
cc26            1.0000000000 -1.38932927 -0.643957926  0.134978941
cc27            1.0000000000 -1.54903056 -0.596879866  0.320858669
cc28            1.0000000000 -0.89583273  0.024224021  0.938600578
cc29            1.0000000000 -0.62870226  0.130543390  0.878407590
cc30            1.0000000000 -1.03834378 -0.097228538  0.817163373
cc31            1.0000000000 -1.51075458 -0.637938022  0.258962091
cc32            1.0000000000 -1.10630554 -0.495082609  0.114855694
cc33            1.0000000000 -0.89106460 -0.227642145  0.486788129
cc34            1.0000000000 -0.65001581  0.147518720  0.926826292
